variable,label,smd_unmatched,smd_after_S1,balanced_after_S1
log1p_road_length_km,Road length (km),0.0639,NA,NA
log1p_road_density_m_km2,Road density (m/km²),0.577,NA,NA
log_area_km2,Area (km²),-0.3473,NA,NA
pct_A_road,% A-road,0.3492,NA,NA
pct_B_road,% B-road,-0.0906,NA,NA
pct_minor_road,% Minor road,-0.2968,NA,NA
log1p_dist_citycentre,Distance to city centre (m),-0.0823,NA,NA
log1p_pop_density,Population density (persons/km²),0.5211,NA,NA
log1p_business_retail_per_km2,Retail businesses (per km²),2.5185,NA,NA
IMD,Index of Multiple Deprivation,-0.3559,NA,NA
cars_one_pct,% households: 1 car,-1.3803,NA,NA
cars_twoPlus_pct,% households: 2+ cars,-1.5168,NA,NA
Drive_Car_pct,% commuting: drive car,-2.5725,NA,NA
Passenger_Car_pct,% commuting: car passenger,-1.0619,NA,NA
Walk_pct,% commuting: walk,3.7257,NA,NA
Bicycle_pct,% commuting: bicycle,0.3414,NA,NA
bus_Coach_pct,bus_Coach_pct,0.0152,NA,NA
Train_pct,% commuting: train,0.207,NA,NA
Underground_train_tram_pct,% commuting: underground/tram,0.0187,NA,NA
Taxi_pct,% commuting: taxi,-0.288,NA,NA
workAthome_pct,% working from home,0.3,NA,NA
Other_pct,% commuting: other mode,0.4129,NA,NA
White_pct,% White,-1.3396,NA,NA
Mixed_pct,% Mixed ethnicity,1.0317,NA,NA
Asian_pct,% Asian,0.9587,NA,NA
Black_pct,% Black,0.3589,NA,NA
age_under15_pct,% aged under 15,-1.7657,NA,NA
age_15to24_pct,% aged 15–24,2.0213,NA,NA
age_25to44_pct,% aged 25–44,0.4771,NA,NA
age_45to64_pct,% aged 45–64,-1.6584,NA,NA
age_65to84_pct,% aged 65–84,-1.288,NA,NA
