var_group,label,Treated_mean,Matched_mean,Treated_sd,Matched_sd,Treated_median,Matched_median
Demographic & road characteristics,% A-road,13.239,10.2552,19.4236,15.2466,0,0
Demographic & road characteristics,% Asian,29.1714,22.2473,25.6295,23.646,18.9101,11.7647
Demographic & road characteristics,% B-road,3.7751,2.6946,11.5365,8.4433,0,0
Demographic & road characteristics,% Black,7.2981,5.2039,10.2097,5.8748,3.8201,3.144
Demographic & road characteristics,% Minor road,82.6172,86.7464,22.0156,17.3204,91.0101,96.8246
Demographic & road characteristics,% Mixed ethnicity,3.9664,3.6143,2.557,2.1476,3.6428,3.4229
Demographic & road characteristics,% White,54.5743,65.1797,26.8731,26.2103,62.2229,73.494
Demographic & road characteristics,% aged 15–24,NA,17.8962,NA,13.2766,NA,13.4876
Demographic & road characteristics,% aged 25–44,NA,30.4269,NA,9.5692,NA,29.0822
Demographic & road characteristics,% aged 45–64,NA,21.1863,NA,6.9517,NA,21.961
Demographic & road characteristics,% aged 65–84,NA,11.0541,NA,7.2792,NA,9.8101
Demographic & road characteristics,% aged under 15,NA,16.9031,NA,8.0873,NA,17.5227
Demographic & road characteristics,% commuting: bicycle,1.6343,1.6322,2.2844,1.6483,0.7394,1.1742
Demographic & road characteristics,% commuting: car passenger,2.5713,3.5495,2.0626,1.8359,2.2173,3.3582
Demographic & road characteristics,% commuting: drive car,18.4413,27.2265,8.3689,11.5801,17.8182,26.6281
Demographic & road characteristics,% commuting: other mode,0.7576,0.4037,1.1851,0.4743,0.4057,0.3344
Demographic & road characteristics,% commuting: taxi,0.579,0.5534,0.8123,0.6294,0.3448,0.4149
Demographic & road characteristics,% commuting: train,4.088,2.9071,4.1503,3.4076,2.7701,1.5873
Demographic & road characteristics,% commuting: underground/tram,0.6186,0.2067,1.3611,0.5086,0,0
Demographic & road characteristics,% commuting: walk,22.1498,11.4179,13.961,7.3074,19.0489,9.1098
Demographic & road characteristics,% households: 1 car,34.8052,40.0405,11.828,8.5284,35.7676,40.6015
Demographic & road characteristics,% households: 2+ cars,11.2154,21.4859,9.666,13.1589,8.3333,19.4245
Demographic & road characteristics,% working from home,4.465,2.1783,5.2149,1.7772,2.3461,1.7296
Demographic & road characteristics,Area (km²),NA,-2.9806,NA,0.8199,NA,-3.0461
Demographic & road characteristics,Distance to city centre (m),NA,8.4613,NA,0.5758,NA,8.5063
Demographic & road characteristics,Index of Multiple Deprivation,35.6289,33.609,18.8149,16.6793,30.5,31.8
Demographic & road characteristics,Population density (persons/km²),NA,8.7591,NA,0.7943,NA,8.8197
Demographic & road characteristics,Retail businesses (per km²),NA,2.8046,NA,0.8689,NA,2.8254
Demographic & road characteristics,Road density (m/km²),NA,9.779,NA,0.4755,NA,9.8004
Demographic & road characteristics,Road length (km),NA,0.6994,NA,0.3589,NA,0.6449
Demographic & road characteristics,bus_Coach_pct,8.8293,6.4987,6.9101,3.7281,6.7898,5.9073
Injury levels,Mean: car/km,0.2121,0.1309,0.4848,0.1395,0.0994,0.0872
Injury levels,Mean: cycling/km,0.0646,0.0328,0.1239,0.0533,0.0185,0.0012
Injury levels,Mean: pedestrian/km,0.1311,0.0607,0.2114,0.0696,0.0664,0.0368
Injury levels,Mean: total injuries/km,0.4533,0.2644,0.5922,0.2402,0.3001,0.1805
Injury trends,Trend: car/km,-0.0213,-0.0187,0.1389,0.1098,0,0
Injury trends,Trend: cycling/km,-0.0115,-0.0122,0.1266,0.1081,0,0
Injury trends,Trend: pedestrian/km,-0.0139,-0.0054,0.1287,0.105,0,0
Injury trends,Trend: total injuries/km,-0.0225,-0.0164,0.1173,0.0939,-0.0176,-0.0113
