variable,label,smd_unmatched,smd_after_S1,balanced_after_S1
log1p_road_length_km,Road length (km),-0.1056,0.1034,FALSE
log1p_road_density_m_km2,Road density (m/km²),0.622,0.2288,FALSE
log_area_km2,Area (km²),-0.5739,-0.1013,FALSE
pct_A_road,% A-road,0.4487,0.1821,FALSE
pct_B_road,% B-road,0.1454,0.1455,FALSE
pct_minor_road,% Minor road,-0.4663,-0.2363,FALSE
log1p_dist_citycentre,Distance to city centre (m),0.7629,1.0443,FALSE
log1p_pop_density,Population density (persons/km²),0.6393,0.0975,TRUE
log1p_business_retail_per_km2,Retail businesses (per km²),1.6924,0.8146,FALSE
IMD,Index of Multiple Deprivation,0.7637,0.3038,FALSE
cars_one_pct,% households: 1 car,-0.5244,-0.1715,FALSE
cars_twoPlus_pct,% households: 2+ cars,-1.3813,-0.4632,FALSE
Drive_Car_pct,% commuting: drive car,-1.7011,-0.5669,FALSE
Passenger_Car_pct,% commuting: car passenger,-0.5791,-0.3058,FALSE
Walk_pct,% commuting: walk,1.1708,0.3743,FALSE
Bicycle_pct,% commuting: bicycle,-0.3382,-0.4956,FALSE
bus_Coach_pct,bus_Coach_pct,-0.068,-0.0958,TRUE
Train_pct,% commuting: train,0.4022,0.2741,FALSE
Underground_train_tram_pct,% commuting: underground/tram,0.1523,0.3323,FALSE
Taxi_pct,% commuting: taxi,0.2997,0.207,FALSE
workAthome_pct,% working from home,-0.2006,0.0376,TRUE
Other_pct,% commuting: other mode,0.2258,0.1813,FALSE
White_pct,% White,-1.2775,-0.8983,FALSE
Mixed_pct,% Mixed ethnicity,0.3796,0.1052,FALSE
Asian_pct,% Asian,1.0121,0.7794,FALSE
Black_pct,% Black,0.4888,0.237,FALSE
age_under15_pct,% aged under 15,-0.2103,0.0555,TRUE
age_15to24_pct,% aged 15–24,0.828,0.0867,TRUE
age_25to44_pct,% aged 25–44,0.6997,0.4236,FALSE
age_45to64_pct,% aged 45–64,-1.2164,-0.4217,FALSE
age_65to84_pct,% aged 65–84,-1.0723,-0.4749,FALSE
