variable,label,smd_preS2,smd_postS2,var_type,balanced,note
trend_car_pkm,Trend: car/km,-0.0967,NA,Trend,NA,raw scale
trend_cyc_pkm,Trend: cycling/km,-0.1681,NA,Trend,NA,raw scale
trend_ped_pkm,Trend: pedestrian/km,-0.2406,NA,Trend,NA,raw scale
trend_other_pkm,Trend: other/km,-0.3104,NA,Trend,NA,raw scale
trend_total_pkm,Trend: total injuries/km,-0.2138,NA,Trend,NA,raw scale
log1p_mean_car_pkm,Mean: car/km (log),0.5802,NA,Level (log),NA,log1p scale — matches optimisation scale
log1p_mean_cyc_pkm,Mean: cycling/km (log),0.73,NA,Level (log),NA,log1p scale — matches optimisation scale
log1p_mean_ped_pkm,Mean: pedestrian/km (log),1.0612,NA,Level (log),NA,log1p scale — matches optimisation scale
log1p_mean_other_pkm,Mean: other/km (log),0.5702,NA,Level (log),NA,log1p scale — matches optimisation scale
log1p_mean_total_pkm,Mean: total injuries/km (log),1.3709,NA,Level (log),NA,log1p scale — matches optimisation scale
