scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (km),-0.476,-0.0658
Bath,log1p_road_density_m_km2,Road density (m/km²),0.3281,-0.1694
Bath,log_area_km2,Area (km²),-0.6595,-0.0389
Bath,pct_A_road,% A-road,0.9188,0.6636
Bath,pct_B_road,% B-road,-0.2135,0.1099
Bath,pct_minor_road,% Minor road,-0.7584,-0.6629
Bath,log1p_dist_citycentre,Distance to city centre (m),1.4656,1.5557
Bath,log1p_pop_density,Population density (persons/km²),0.5067,-0.1117
Bath,log1p_business_retail_per_km2,Retail businesses (per km²),1.3373,0.3975
Bath,IMD,Index of Multiple Deprivation,-0.5937,-0.5261
Bath,cars_one_pct,% households: 1 car,-0.2042,-0.1154
Bath,cars_twoPlus_pct,% households: 2+ cars,-1.4207,-0.5247
Bath,Drive_Car_pct,% commuting: drive car,-2.1312,-1.1192
Bath,Passenger_Car_pct,% commuting: car passenger,-1.604,-0.9849
Bath,Walk_pct,% commuting: walk,3.0686,0.9964
Bath,Bicycle_pct,% commuting: bicycle,-0.1606,-0.5593
Bath,bus_Coach_pct,bus_Coach_pct,-0.5234,-0.5539
Bath,Train_pct,% commuting: train,0.9932,0.5092
Bath,Underground_train_tram_pct,% commuting: underground/tram,-0.1689,0.0701
Bath,Taxi_pct,% commuting: taxi,-0.5315,-0.2054
Bath,workAthome_pct,% working from home,1.2212,0.7659
Bath,Other_pct,% commuting: other mode,0.415,0.3186
Bath,White_pct,% White,0.2464,0.0108
Bath,Mixed_pct,% Mixed ethnicity,0.6357,0.3132
Bath,Asian_pct,% Asian,-0.2302,0.0934
Bath,Black_pct,% Black,-0.5494,-0.5306
Bath,age_under15_pct,% aged under 15,-2.1982,-1.0168
Bath,age_15to24_pct,% aged 15–24,1.3261,0.4727
Bath,age_25to44_pct,% aged 25–44,0.3333,-0.0507
Bath,age_45to64_pct,% aged 45–64,-0.634,-0.1008
Bath,age_65to84_pct,% aged 65–84,-0.3403,-0.0546
Bath,trend_car_pkm,Trend: car/km,0.0485,-0.0228
Bath,trend_cyc_pkm,Trend: cycling/km,0.2693,0.1962
Bath,trend_ped_pkm,Trend: pedestrian/km,-0.0877,0.0134
Bath,trend_total_pkm,Trend: total injuries/km,-0.0187,0.0406
Bath,log1p_mean_car_pkm,Mean: car/km (log),0.1166,-0.1072
Bath,log1p_mean_cyc_pkm,Mean: cycling/km (log),0.4642,-0.0177
Bath,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.5507,-8e-4
Bath,log1p_mean_total_pkm,Mean: total injuries/km (log),0.5826,-0.0963
Birmingham,log1p_road_length_km,Road length (km),-0.3166,0.0371
Birmingham,log1p_road_density_m_km2,Road density (m/km²),0.3779,-6e-4
Birmingham,log_area_km2,Area (km²),-0.7787,-0.0886
Birmingham,pct_A_road,% A-road,0.2437,-0.0261
Birmingham,pct_B_road,% B-road,0.4508,0.1465
Birmingham,pct_minor_road,% Minor road,-0.49,-0.0646
Birmingham,log1p_dist_citycentre,Distance to city centre (m),-0.4671,-0.1232
Birmingham,log1p_pop_density,Population density (persons/km²),0.7216,0.0144
Birmingham,log1p_business_retail_per_km2,Retail businesses (per km²),2.2176,0.8674
Birmingham,IMD,Index of Multiple Deprivation,0.7567,0.1777
Birmingham,cars_one_pct,% households: 1 car,-0.5208,0.1077
Birmingham,cars_twoPlus_pct,% households: 2+ cars,-2.017,-0.5689
Birmingham,Drive_Car_pct,% commuting: drive car,-1.8817,-0.3022
Birmingham,Passenger_Car_pct,% commuting: car passenger,-1.6146,-0.9338
Birmingham,Walk_pct,% commuting: walk,1.7327,0.4879
Birmingham,Bicycle_pct,% commuting: bicycle,-0.6138,-0.7533
Birmingham,bus_Coach_pct,bus_Coach_pct,0.3741,-0.0246
Birmingham,Train_pct,% commuting: train,0.9168,0.4733
Birmingham,Underground_train_tram_pct,% commuting: underground/tram,0.3771,0.3677
Birmingham,Taxi_pct,% commuting: taxi,-0.0372,1e-4
Birmingham,workAthome_pct,% working from home,-0.301,0.133
Birmingham,Other_pct,% commuting: other mode,0.0706,0.0773
Birmingham,White_pct,% White,-1.8349,-1.0503
Birmingham,Mixed_pct,% Mixed ethnicity,1.1872,0.5418
Birmingham,Asian_pct,% Asian,0.8168,0.5722
Birmingham,Black_pct,% Black,1.4616,0.8124
Birmingham,age_under15_pct,% aged under 15,-0.6337,-0.0417
Birmingham,age_15to24_pct,% aged 15–24,0.8022,-0.0191
Birmingham,age_25to44_pct,% aged 25–44,1.3831,0.5531
Birmingham,age_45to64_pct,% aged 45–64,-1.784,-0.5113
Birmingham,age_65to84_pct,% aged 65–84,-1.5884,-0.6185
Birmingham,trend_car_pkm,Trend: car/km,-0.1058,0.0928
Birmingham,trend_cyc_pkm,Trend: cycling/km,0.1317,-0.0286
Birmingham,trend_ped_pkm,Trend: pedestrian/km,-0.1112,-0.0375
Birmingham,trend_total_pkm,Trend: total injuries/km,-0.0642,0.0329
Birmingham,log1p_mean_car_pkm,Mean: car/km (log),1.0537,0.1945
Birmingham,log1p_mean_cyc_pkm,Mean: cycling/km (log),0.5341,0.079
Birmingham,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.8618,0.0333
Birmingham,log1p_mean_total_pkm,Mean: total injuries/km (log),1.4334,0.188
Bradford,log1p_road_length_km,Road length (km),0.1177,0.1341
Bradford,log1p_road_density_m_km2,Road density (m/km²),0.7521,0.4235
Bradford,log_area_km2,Area (km²),-0.3752,-0.1306
Bradford,pct_A_road,% A-road,0.397,0.202
Bradford,pct_B_road,% B-road,-0.1052,-0.0549
Bradford,pct_minor_road,% Minor road,-0.2892,-0.1523
Bradford,log1p_dist_citycentre,Distance to city centre (m),1.9069,1.8517
Bradford,log1p_pop_density,Population density (persons/km²),0.5458,0.2475
Bradford,log1p_business_retail_per_km2,Retail businesses (per km²),1.5105,0.7957
Bradford,IMD,Index of Multiple Deprivation,1.218,0.7079
Bradford,cars_one_pct,% households: 1 car,-0.3711,-0.1707
Bradford,cars_twoPlus_pct,% households: 2+ cars,-0.9213,-0.3965
Bradford,Drive_Car_pct,% commuting: drive car,-1.3746,-0.7495
Bradford,Passenger_Car_pct,% commuting: car passenger,0.1293,0.0268
Bradford,Walk_pct,% commuting: walk,0.3676,0.0984
Bradford,Bicycle_pct,% commuting: bicycle,-0.8289,-0.8447
Bradford,bus_Coach_pct,bus_Coach_pct,0.1329,0.001
Bradford,Train_pct,% commuting: train,0.2219,0.0594
Bradford,Underground_train_tram_pct,% commuting: underground/tram,-0.2859,-0.1432
Bradford,Taxi_pct,% commuting: taxi,0.6983,0.3527
Bradford,workAthome_pct,% working from home,-0.5105,-0.1611
Bradford,Other_pct,% commuting: other mode,0.3055,0.267
Bradford,White_pct,% White,-2.1004,-1.0354
Bradford,Mixed_pct,% Mixed ethnicity,0.0117,-0.1276
Bradford,Asian_pct,% Asian,2.0902,1.0447
Bradford,Black_pct,% Black,0.1306,-0.0609
Bradford,age_under15_pct,% aged under 15,0.8369,0.5321
Bradford,age_15to24_pct,% aged 15–24,0.5621,0.286
Bradford,age_25to44_pct,% aged 25–44,0.4528,0.2126
Bradford,age_45to64_pct,% aged 45–64,-0.9574,-0.5394
Bradford,age_65to84_pct,% aged 65–84,-0.9966,-0.6439
Bradford,trend_car_pkm,Trend: car/km,-0.0347,0.0167
Bradford,trend_cyc_pkm,Trend: cycling/km,-0.1707,-0.0659
Bradford,trend_ped_pkm,Trend: pedestrian/km,-0.0301,-0.046
Bradford,trend_total_pkm,Trend: total injuries/km,-0.0647,-0.0031
Bradford,log1p_mean_car_pkm,Mean: car/km (log),0.6979,0.2325
Bradford,log1p_mean_cyc_pkm,Mean: cycling/km (log),-0.0161,0.0197
Bradford,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.6894,0.1969
Bradford,log1p_mean_total_pkm,Mean: total injuries/km (log),0.7277,0.2396
Bristol,log1p_road_length_km,Road length (km),-0.3779,-0.0653
Bristol,log1p_road_density_m_km2,Road density (m/km²),0.3993,0.0082
Bristol,log_area_km2,Area (km²),-0.7613,-0.1845
Bristol,pct_A_road,% A-road,0.7426,0.2984
Bristol,pct_B_road,% B-road,0.2374,0.1271
Bristol,pct_minor_road,% Minor road,-0.8071,-0.352
Bristol,log1p_dist_citycentre,Distance to city centre (m),1.8015,2.4141
Bristol,log1p_pop_density,Population density (persons/km²),0.7696,0.0768
Bristol,log1p_business_retail_per_km2,Retail businesses (per km²),2.2337,0.739
Bristol,IMD,Index of Multiple Deprivation,0.0475,-0.095
Bristol,cars_one_pct,% households: 1 car,-0.0671,0.1778
Bristol,cars_twoPlus_pct,% households: 2+ cars,-1.7798,-0.6069
Bristol,Drive_Car_pct,% commuting: drive car,-1.7257,-0.2172
Bristol,Passenger_Car_pct,% commuting: car passenger,-1.8354,-0.9046
Bristol,Walk_pct,% commuting: walk,3.2038,1.1128
Bristol,Bicycle_pct,% commuting: bicycle,0.6951,0.3861
Bristol,bus_Coach_pct,bus_Coach_pct,-0.3652,-0.4759
Bristol,Train_pct,% commuting: train,0.413,0.199
Bristol,Underground_train_tram_pct,% commuting: underground/tram,-0.3018,-0.4655
Bristol,Taxi_pct,% commuting: taxi,-0.3067,-0.0074
Bristol,workAthome_pct,% working from home,0.3732,0.3464
Bristol,Other_pct,% commuting: other mode,0.4538,0.2415
