variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.0193,-0.0176,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.0903,0.0036,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0691,0.0542,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0792,-0.0433,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0445,-0.0599,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0699,-0.0594,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,-2e-4,0.0155,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.0896,-0.0174,Trend,TRUE
trend_total_pkm,Trend: total injuries/km,-0.1051,-0.0185,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2099,0.1,Level,FALSE
mean_car_slight_pkm,Mean: car slight/km,0.3727,0.2579,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.2526,0.0688,Level,TRUE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.3976,0.2155,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.4485,0.2442,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.5795,0.4008,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.1635,0.0423,Level,TRUE
mean_other_slight_pkm,Mean: other slight/km,0.2455,0.1699,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.6271,0.474,Level,FALSE
