variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.0193,-0.0198,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.0903,-0.0075,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0691,0.0711,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0792,-0.0386,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0445,-0.0305,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0699,-0.0585,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,-2e-4,-0.0506,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.0896,-0.0583,Trend,TRUE
trend_total_pkm,Trend: total injuries/km,-0.1051,-0.0492,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2099,0.1035,Level,FALSE
mean_car_slight_pkm,Mean: car slight/km,0.3727,0.2463,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.2526,0.1086,Level,FALSE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.3976,0.2363,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.4485,0.2449,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.5795,0.3385,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.1635,0.0684,Level,TRUE
mean_other_slight_pkm,Mean: other slight/km,0.2455,0.1834,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.6271,0.4551,Level,FALSE
