variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.019,-0.0179,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.0914,0.002,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0685,0.0553,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0798,-0.0419,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0449,-0.0572,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0704,-0.058,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,2e-4,0.0165,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.0897,-0.0166,Trend,TRUE
trend_total_pkm,Trend: total injuries/km,-0.1059,-0.0173,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2104,0.1001,Level,FALSE
mean_car_slight_pkm,Mean: car slight/km,0.3735,0.2558,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.2555,0.0721,Level,TRUE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.4026,0.2177,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.449,0.2419,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.5802,0.3989,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.1644,0.0426,Level,TRUE
mean_other_slight_pkm,Mean: other slight/km,0.2469,0.1719,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.6293,0.4748,Level,FALSE
