variable,label,smd
X20to24_pct,% aged 20–24,1.774
Walk_pct,% commuting on foot,1.083
cars_none_pct,% households: no car,1.078
dist_citycentre,Distance to city centre (m),-0.837
pct_minor_road,% Minor road,-0.816
IMD,Index of Multiple Deprivation,-0.701
pct_A_road,% A-road,0.558
road_length_km,Road length (km),0.538
Drive_Car_pct,% commuting by car,-0.502
X65plus_pct,% aged 65+,-0.472
Bicycle_pct,% commuting by bicycle,0.351
pop_density,Population density (persons/km²),-0.218
road_density_m_km2,Road density (m/km²),0.187
pct_B_road,% B-road,0.178
X5to19_pct,% aged 5–19,0.074
