variable,label,smd
Walk_pct,% commuting on foot,1.394
cars_none_pct,% households: no car,0.824
IMD,Index of Multiple Deprivation,-0.794
X5to19_pct,% aged 5–19,-0.777
dist_citycentre,Distance to city centre (m),-0.664
pop_density,Population density (persons/km²),-0.38
X20to24_pct,% aged 20–24,0.336
Bicycle_pct,% commuting by bicycle,0.295
Drive_Car_pct,% commuting by car,0.278
pct_minor_road,% Minor road,-0.16
pct_A_road,% A-road,-0.096
road_length_km,Road length (km),0.09
pct_B_road,% B-road,0.054
X65plus_pct,% aged 65+,0.026
road_density_m_km2,Road density (m/km²),0.015
