variable,label,smd
log1p_road_length_km,Road length (km),NA
log1p_road_density_m_km2,Road density (m/km²),NA
log_area_km2,Area (km²),NA
pct_A_road,% A-road,NA
pct_B_road,% B-road,NA
pct_minor_road,% Minor road,NA
log1p_dist_citycentre,Distance to city centre (m),NA
log1p_pop_density,Population density (persons/km²),NA
log1p_business_retail_per_km2,Retail businesses (per km²),NA
IMD,Index of Multiple Deprivation,NA
cars_one_pct,% households: 1 car,NA
cars_twoPlus_pct,% households: 2+ cars,NA
Drive_Car_pct,% commuting: drive car,NA
Passenger_Car_pct,% commuting: car passenger,NA
Walk_pct,% commuting: walk,NA
Bicycle_pct,% commuting: bicycle,NA
bus_Coach_pct,bus_Coach_pct,NA
Train_pct,% commuting: train,NA
Underground_train_tram_pct,% commuting: underground/tram,NA
Taxi_pct,% commuting: taxi,NA
workAthome_pct,% working from home,NA
Other_pct,% commuting: other mode,NA
White_pct,% White,NA
Mixed_pct,% Mixed ethnicity,NA
Asian_pct,% Asian,NA
Black_pct,% Black,NA
age_under15_pct,% aged under 15,NA
age_15to24_pct,% aged 15–24,NA
age_25to44_pct,% aged 25–44,NA
age_45to64_pct,% aged 45–64,NA
age_65to84_pct,% aged 65–84,NA
