variable,label,stage,skew_raw,skew_winsor,skew_log1p,max_med_ratio,log_applied
road_length_km,Road length (km),Stage 1,12.39,5.11,1.92,171,TRUE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Stage 2 level,24.3,4.12,4.08,1294909304,TRUE
pct_B_road,% B-road,Stage 1,4.84,3.8,2.57,100000000000,FALSE
mean_car_KSI_pkm,Mean: car KSI/km,Stage 2 level,99.21,3.69,3.63,6063390625.9,TRUE
mean_other_KSI_pkm,Mean: other KSI/km,Stage 2 level,106.86,3.66,3.62,6063390625.9,TRUE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Stage 2 level,85.56,3.59,3.51,6802851122.9,TRUE
mean_other_slight_pkm,Mean: other slight/km,Stage 2 level,188.55,3.55,3.44,24253562503.6,TRUE
mean_cyc_slight_pkm,Mean: cycling slight/km,Stage 2 level,147.48,3.5,3.36,18190171877.7,TRUE
X20to24_pct,% aged 20–24,Stage 1,4.13,3.38,0.82,15.6,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,Stage 2 level,40.64,3.32,3.16,8455140947.7,TRUE
mean_car_slight_pkm,Mean: car slight/km,Stage 2 level,89.96,2.74,2.41,36380343755.4,TRUE
mean_total_pkm,Mean: total injuries/km,Stage 2 level,138.67,2.66,2.12,2064.8,TRUE
pct_A_road,% A-road,Stage 1,3.03,2.55,1.39,100000000000,FALSE
pct_minor_road,% Minor road,Stage 1,-2.46,-2.46,-4.85,1,FALSE
Bicycle_pct,% commuting by bicycle,Stage 1,3.59,2.32,0.46,25.6,FALSE
pop_density,Population density (persons/km²),Stage 1,266.57,2.13,-1.72,484524.5,TRUE
Walk_pct,% commuting on foot,Stage 1,2.28,1.97,0.15,12.1,FALSE
X65plus_pct,% aged 65+,Stage 1,1.25,0.86,-0.86,6.9,FALSE
dist_citycentre,Distance to city centre (m),Stage 1,1.05,0.82,-0.66,6.3,TRUE
IMD,Index of Multiple Deprivation,Stage 1,0.81,0.78,-0.31,4,FALSE
cars_none_pct,% households: no car,Stage 1,0.67,0.63,-0.61,3.9,FALSE
road_density_m_km2,Road density (m/km²),Stage 1,0.85,0.59,-4.44,5.3,FALSE
X5to19_pct,% aged 5–19,Stage 1,0.72,0.14,-1.49,4.9,FALSE
Drive_Car_pct,% commuting by car,Stage 1,0.02,-0.01,-0.97,2.6,FALSE
