variable,label,group,n,mean,sd,median,p25,p75
log1p_road_length_km,Road length (km),England,613,0.6945,0.4304,0.6348,0.3862,0.9024
log1p_road_density_m_km2,Road density (m/km²),England,613,9.8918,0.49370000000000003,9.928,9.6517,10.21
log_area_km2,Area (km²),England,613,-3.1808,0.904,-3.247,-3.8417,-2.6043
pct_A_road,% A-road,England,613,13.4848,17.3354,3.0303,0,23.8095
pct_B_road,% B-road,England,613,4.1633,10.0999,0,0,0
pct_minor_road,% Minor road,England,613,81.961,19.6442,87.7551,69.2308,100
log1p_dist_citycentre,Distance to city centre (m),England,613,8.8844,0.5613,9.0646,8.2779,9.3637
log1p_pop_density,Population density (persons/km²),England,613,8.958,0.8524,9.0741,8.3906,9.6601
log1p_business_retail_per_km2,Retail businesses (per km²),England,613,3.4375,0.6371,3.3759,2.9802,3.8448
IMD,Index of Multiple Deprivation,England,613,40.416,18.0499,36.9,25.8,56.3
cars_one_pct,% households: 1 car,England,613,37.4616,10.2086,38.3562,29.6296,44.6237
cars_twoPlus_pct,% households: 2+ cars,England,613,13.3472,9.8769,10.828,5.6,18.8406
Drive_Car_pct,% commuting: drive car,England,613,18.7597,8.1486,17.8947,12.5541,23.5075
Passenger_Car_pct,% commuting: car passenger,England,613,2.7097,1.9157,2.2857,1.1905,3.7975
Walk_pct,% commuting: walk,England,613,15.7477,8.461,12.9944,8.5714,22.3881
Bicycle_pct,% commuting: bicycle,England,613,1.2761,1.6904,0.5952,0.1972,1.6746
bus_Coach_pct,% commuting: bus/coach,England,613,6.1235,3.2716,5.3922,3.719,7.6271
Train_pct,% commuting: train,England,613,3.6341,3.5575,2.2624,1.105,5.1903
Underground_train_tram_pct,% commuting: underground/tram,England,613,0.5365,1.0759,0,0,0.5025
Taxi_pct,% commuting: taxi,England,613,0.6074,0.6706,0.4619,0,0.9302
workAthome_pct,% working from home,England,613,2.1992,1.8512,1.6438,0.9756,2.9316
Other_pct,% commuting: other mode,England,613,0.4794,0.4938,0.3968,0,0.7143
White_pct,% White,England,613,48.7277,26.9083,50.1075,23.8876,72.0497
Mixed_pct,% Mixed ethnicity,England,613,4.0165,2.4005,3.8265,2.1898,5.5
Asian_pct,% Asian,England,613,33.3184,26.1571,22.7011,12.1622,55.0193
Black_pct,% Black,England,613,7.3783,7.7693,4.3668,1.8519,9.6639
age_under15_pct,% aged under 15,England,613,15.8266,10.5489,16.5517,5.0435,25.1667
age_15to24_pct,% aged 15–24,England,613,23.0987,14.8789,17.8694,13.8298,25.1825
age_25to44_pct,% aged 25–44,England,613,34.9583,12.462,31.068,27.115,42.1642
age_45to64_pct,% aged 45–64,England,613,16.6588,7.3525,17.3333,11.271,21.6359
age_65plus_pct,% aged 65+,England,613,6.9632,6.1396,5.6075,2.5806,9.6346
trend_car_KSI_pkm,Trend: car KSI/km,England,613,0.0072,0.0973,0,0,0
trend_car_slight_pkm,Trend: car slight/km,England,613,-0.0249,0.1309,0,-0.0519,0.0086
trend_cyc_KSI_pkm,Trend: cycling KSI/km,England,613,0.0067,0.0696,0,0,0
trend_cyc_slight_pkm,Trend: cycling slight/km,England,613,-0.0157,0.1351,0,-0.0177,0
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,England,613,-0.0023,0.0984,0,0,0
trend_ped_slight_pkm,Trend: pedestrian slight/km,England,613,-0.0088,0.1109,0,-0.0332,0.0059
trend_other_KSI_pkm,Trend: other KSI/km,England,613,0.0037,0.0703,0,0,0
trend_other_slight_pkm,Trend: other slight/km,England,613,-0.0082,0.1007,0,0,0
trend_total_pkm,Trend: total injuries/km,England,613,-0.0183,0.0976,-0.0119,-0.048,0.022
mean_car_KSI_pkm,Mean: car KSI/km,England,613,0.0099,0.0207,0,0,0
mean_car_slight_pkm,Mean: car slight/km,England,613,0.1613,0.1622,0.1046,0.0231,0.2616
mean_cyc_KSI_pkm,Mean: cycling KSI/km,England,613,0.0068,0.0165,0,0,0
mean_cyc_slight_pkm,Mean: cycling slight/km,England,613,0.038,0.055,0.0101,0,0.0559
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,England,613,0.0203,0.0306,0,0,0.0351
mean_ped_slight_pkm,Mean: pedestrian slight/km,England,613,0.0607,0.0652,0.0414,0,0.098
mean_other_KSI_pkm,Mean: other KSI/km,England,613,0.0065,0.0162,0,0,0
mean_other_slight_pkm,Mean: other slight/km,England,613,0.0259,0.0414,0,0,0.038
mean_total_pkm,Mean: total injuries/km,England,613,0.3709,0.2919,0.2947,0.1388,0.5459
log1p_road_length_km,Road length (km),Scotland,201,0.3857,0.3998,0.2299,0.1248,0.4726
log1p_road_density_m_km2,Road density (m/km²),Scotland,201,9.9031,0.4472,9.9764,9.6197,10.2573
log_area_km2,Area (km²),Scotland,201,-4.1821,1.0987,-4.3191,-4.9434,-3.6171
pct_A_road,% A-road,Scotland,201,10.9498,20.1555,0,0,14.5985
pct_B_road,% B-road,Scotland,201,1.2931,7.6178,0,0,0
pct_minor_road,% Minor road,Scotland,201,85.7854,25.0038,100,80,100
log1p_dist_citycentre,Distance to city centre (m),Scotland,201,8.569,0.8456,8.9485,7.7742000000000004,9.2678
log1p_pop_density,Population density (persons/km²),Scotland,201,9.0371,0.9902,9.1917,8.4502,9.7547
log1p_business_retail_per_km2,Retail businesses (per km²),Scotland,201,3.9563,0.6006,4.2354,3.692,4.4214
IMD,Index of Multiple Deprivation,Scotland,201,20.7856,11.4119,19.5,15.1,23.3
cars_one_pct,% households: 1 car,Scotland,201,28.3648,10.723,25.3731,19.6078,34.6939
cars_twoPlus_pct,% households: 2+ cars,Scotland,201,5.2424,4.6443,4.6512,1.5873,7.9365
Drive_Car_pct,% commuting: drive car,Scotland,201,19.5956,6.2815,17.757,13.9535,22.619
Passenger_Car_pct,% commuting: car passenger,Scotland,201,2.1834,2.3204,1.7857,0,3.5088
Walk_pct,% commuting: walk,Scotland,201,35.6917,4.8031,38.3138,34.6154,38.3138
Bicycle_pct,% commuting: bicycle,Scotland,201,2.6649,3.0751,1.7857,0,4.2553
bus_Coach_pct,% commuting: bus/coach,Scotland,201,17.0797,8.3942,15.8537,10.6667,23.2877
Train_pct,% commuting: train,Scotland,201,5.1467,4.3045,4.6512,1.6667,7.4074
Underground_train_tram_pct,% commuting: underground/tram,Scotland,201,0.7177,1.4789,0,0,0
Taxi_pct,% commuting: taxi,Scotland,201,0.4367,0.9916,0,0,0
workAthome_pct,% working from home,Scotland,201,11.3036,5.8477,11.1111,6.6667,14.4231
Other_pct,% commuting: other mode,Scotland,201,1.5459,1.896,0.9615,0,2.7273
White_pct,% White,Scotland,201,73.7545,11.5911,74.7253,67.6471,82.5
Mixed_pct,% Mixed ethnicity,Scotland,201,3.5746000000000002,2.2502,3.3058,1.9868,4.8
