variable,label,group,n,mean,sd,median,p25,p75
road_density_m_km2,Road density (m/km²),England,613,21833.649,8954.7661,20495.957,15546.7149,27173.1531
road_length_km,Road length (km),England,613,1.2402,1.3894,0.8866,0.4714,1.4655
pct_A_road,% A-road,England,613,13.5558,17.5372,3.0303,0,23.8095
pct_B_road,% B-road,England,613,4.2416,10.4331,0,0,0
pct_minor_road,% Minor road,England,613,81.8437,19.9662,87.7551,69.2308,100
dist_citycentre,Distance to city centre (m),England,613,8258.323,3713.5847,8642.6699,3935.0012,11656.7869
pop_density,Population density (persons/km²),England,613,10628.5796,7620.531,8725.1238,4404.3566,15677.7728
IMD,Index of Multiple Deprivation,England,613,40.4414,18.1001,36.9,25.8,56.3
cars_none_pct,% households: no car,England,613,49.7242,17.8114,50,36.0656,62.8788
Drive_Car_pct,% commuting by car,England,613,18.8269,8.0616,17.8947,12.5541,23.5075
Walk_pct,% commuting on foot,England,613,15.9092,8.7517,12.9944,8.5714,22.3881
Bicycle_pct,% commuting by bicycle,England,613,1.2761,1.6904,0.5952,0.1972,1.6746
X65plus_pct,% aged 65+,England,613,7.9857,7.6038,6.2016,2.864,11.0119
X5to19_pct,% aged 5–19,England,613,18.7122,12.0511,19.0722,7.9051,27.6827
X20to24_pct,% aged 20–24,England,613,15.2729,11.5095,10.4167,7.0866,21.4286
trend_car_KSI_pkm,Trend: car KSI/km,England,613,0.0043,0.0801,0,0,0
trend_car_slight_pkm,Trend: car slight/km,England,613,-0.0245,0.129,0,-0.0519,0.0086
trend_cyc_KSI_pkm,Trend: cycling KSI/km,England,613,0.0062,0.0706,0,0,0
trend_cyc_slight_pkm,Trend: cycling slight/km,England,613,-0.0157,0.1351,0,-0.0177,0
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,England,613,-0.0023,0.0984,0,0,0
trend_ped_slight_pkm,Trend: pedestrian slight/km,England,613,-0.0078,0.1067,0,-0.0332,0.0059
trend_other_KSI_pkm,Trend: other KSI/km,England,613,0.0029,0.0743,0,0,0
trend_other_slight_pkm,Trend: other slight/km,England,613,-0.0093,0.1056,0,0,0
trend_total_pkm,Trend: total injuries/km,England,613,-0.0171,0.0933,-0.0119,-0.048,0.022
mean_car_KSI_pkm,Mean: car KSI/km,England,613,0.0102,0.0217,0,0,0
mean_car_slight_pkm,Mean: car slight/km,England,613,0.1646,0.1695,0.1046,0.0231,0.2616
