OA,weights,country,LAD24CD,rank,cumulative_weight_share_pct
E00189780,6.445283018867925,England,E06000035,1,0.8
E00030412,4.24,England,E08000003,2,1.3
E00057696,3.879310344827586,England,E08000035,3,1.8
E00164819,3.4285714285714284,England,E07000237,4,2.2
E00055804,3.4285714285714284,England,E08000034,5,2.7
E00085507,3.1034482758620685,England,E06000043,6,3.1
E00085527,3.1034482758620685,England,E06000043,7,3.4
E00027487,2.762264150943396,England,E08000004,8,3.8
E00181808,2.762264150943396,England,E08000004,9,4.1
E00085044,2.5714285714285716,England,E06000043,10,4.4
E00123610,2.544,England,E07000110,11,4.8
E00180458,2.544,England,E06000058,12,5.1
E00058837,2.53125,England,E08000035,13,5.4
E00112599,2.53125,England,E07000078,14,5.7
E00058872,2.327586206896552,England,E08000035,15,6
E00123819,2.327586206896552,England,E07000110,16,6.3
E00167075,2.327586206896552,England,E07000008,17,6.6
E00068884,2.327586206896552,England,E06000016,18,6.9
E00190571,2.327586206896552,England,E06000045,19,7.2
E00180946,2.327586206896552,England,E08000003,20,7.4
