OA,weights,country,LAD24CD,rank,cumulative_weight_share_pct
E00112584,14.970636215334421,England,E07000078,1,1.7
E00025614,14.970636215334421,England,E08000003,2,3.4
E00063798,4.277324632952691,England,E06000008,3,3.9
E00177075,4.277324632952691,England,E06000032,4,4.4
E00180935,3.564437194127243,England,E08000003,5,4.8
E00085262,3.564437194127243,England,E06000043,6,5.2
E00085553,3.564437194127243,England,E06000043,7,5.6
E00138145,3.564437194127243,England,E06000062,8,6
E00188720,3.564437194127243,England,E07000226,9,6.4
E00063795,2.8515497553017943,England,E06000008,10,6.8
E00068762,2.8515497553017943,England,E06000016,11,7.1
E00028388,2.8515497553017943,England,E08000006,12,7.4
E00039074,2.8515497553017943,England,E08000018,13,7.7
E00077755,2.8515497553017943,England,E06000058,14,8.1
E00083056,2.8515497553017943,England,E06000039,15,8.4
E00055574,2.8515497553017943,England,E08000034,16,8.7
E00058195,2.8515497553017943,England,E08000035,17,9.1
E00175869,2.1386623164763456,England,E08000003,18,9.3
E00170234,2.1386623164763456,England,E08000024,19,9.5
E00169626,2.1386623164763456,England,E08000035,20,9.8
