variable,label,group,n,mean_sd,median_iqr
pct_A_road,% A-road,Treated,814,13.239 (19.424),0.000 [0.000–23.077]
pct_B_road,% B-road,Treated,814,3.775 (11.537),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Treated,814,82.617 (22.016),91.010 [71.067–100.000]
IMD,Index of Multiple Deprivation,Treated,814,35.629 (18.815),30.500 [20.100–52.800]
cars_one_pct,% households: 1 car,Treated,814,34.805 (11.828),35.768 [25.516–43.560]
cars_twoPlus_pct,% households: 2+ cars,Treated,814,11.215 (9.666),8.333 [4.082–15.705]
Drive_Car_pct,% commuting: drive car,Treated,814,18.441 (8.369),17.818 [12.514–23.153]
Passenger_Car_pct,% commuting: car passenger,Treated,814,2.571 (2.063),2.217 [1.061–3.738]
Walk_pct,% commuting: walk,Treated,814,22.150 (13.961),19.049 [10.139–33.182]
Bicycle_pct,% commuting: bicycle,Treated,814,1.634 (2.284),0.739 [0.000–2.096]
bus_Coach_pct,% commuting: bus/coach,Treated,814,8.829 (6.910),6.790 [4.217–10.704]
Train_pct,% commuting: train,Treated,814,4.088 (4.150),2.770 [1.170–5.739]
Underground_train_tram_pct,% commuting: underground/tram,Treated,814,0.619 (1.361),0.000 [0.000–0.494]
Taxi_pct,% commuting: taxi,Treated,814,0.579 (0.812),0.345 [0.000–0.878]
workAthome_pct,% working from home,Treated,814,4.465 (5.215),2.346 [1.139–5.549]
Other_pct,% commuting: other mode,Treated,814,0.758 (1.185),0.406 [0.000–0.930]
White_pct,% White,Treated,814,54.574 (26.873),62.223 [31.528–76.491]
Mixed_pct,% Mixed ethnicity,Treated,814,3.966 (2.557),3.643 [2.106–5.371]
Asian_pct,% Asian,Treated,814,29.171 (25.630),18.910 [10.139–41.918]
Black_pct,% Black,Treated,814,7.298 (10.210),3.820 [1.548–8.555]
trend_car_KSI_pkm,Trend: car KSI/km,Treated,814,0.005 (0.104),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Treated,814,-0.024 (0.130),0.000 [-0.048–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Treated,814,0.005 (0.089),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Treated,814,-0.015 (0.133),0.000 [-0.020–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Treated,814,-0.004 (0.120),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Treated,814,-0.015 (0.132),0.000 [-0.043–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Treated,814,0.000 (0.102),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Treated,814,-0.015 (0.118),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Treated,814,-0.022 (0.117),-0.018 [-0.055–0.019]
mean_car_KSI_pkm,Mean: car KSI/km,Treated,814,0.015 (0.055),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Treated,814,0.197 (0.475),0.088 [0.000–0.237]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Treated,814,0.012 (0.041),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Treated,814,0.052 (0.103),0.006 [0.000–0.065]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Treated,814,0.035 (0.078),0.000 [0.000–0.043]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Treated,814,0.096 (0.178),0.045 [0.000–0.112]
mean_other_KSI_pkm,Mean: other KSI/km,Treated,814,0.011 (0.043),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Treated,814,0.034 (0.075),0.000 [0.000–0.039]
mean_total_pkm,Mean: total injuries/km,Treated,814,0.453 (0.592),0.300 [0.148–0.554]
pct_A_road,% A-road,Unmatched controls,65020,6.263 (14.215),0.000 [0.000–2.857]
pct_B_road,% B-road,Unmatched controls,65020,2.788 (9.563),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Unmatched controls,65020,90.747 (17.026),100.000 [86.842–100.000]
IMD,Index of Multiple Deprivation,Unmatched controls,65020,26.746 (18.478),22.100 [11.300–38.800]
cars_one_pct,% households: 1 car,Unmatched controls,65020,42.452 (8.781),42.735 [37.008–48.148]
cars_twoPlus_pct,% households: 2+ cars,Unmatched controls,65020,30.558 (17.104),28.571 [16.949–42.639]
Drive_Car_pct,% commuting: drive car,Unmatched controls,65020,38.293 (13.382),38.889 [28.700–47.556]
Passenger_Car_pct,% commuting: car passenger,Unmatched controls,65020,3.999 (2.310),3.704 [2.463–5.128]
Walk_pct,% commuting: walk,Unmatched controls,65020,7.796 (5.955),6.215 [3.884–9.804]
Bicycle_pct,% commuting: bicycle,Unmatched controls,65020,2.058 (2.708),1.310 [0.465–2.660]
bus_Coach_pct,% commuting: bus/coach,Unmatched controls,65020,8.657 (8.027),6.409 [3.509–10.823]
Train_pct,% commuting: train,Unmatched controls,65020,2.517 (3.655),1.242 [0.408–3.125]
Underground_train_tram_pct,% commuting: underground/tram,Unmatched controls,65020,0.474 (1.804),0.000 [0.000–0.358]
Taxi_pct,% commuting: taxi,Unmatched controls,65020,0.473 (0.780),0.000 [0.000–0.664]
workAthome_pct,% working from home,Unmatched controls,65020,3.797 (4.125),2.427 [1.195–4.762]
Other_pct,% commuting: other mode,Unmatched controls,65020,0.467 (0.830),0.000 [0.000–0.600]
White_pct,% White,Unmatched controls,65020,80.774 (20.060),87.820 [74.448–94.606]
Mixed_pct,% Mixed ethnicity,Unmatched controls,65020,2.888 (2.423),2.439 [1.105–4.157]
Asian_pct,% Asian,Unmatched controls,65020,10.493 (15.475),4.799 [1.639–12.031]
Black_pct,% Black,Unmatched controls,65020,3.828 (5.757),1.695 [0.000–5.036]
trend_car_KSI_pkm,Trend: car KSI/km,Unmatched controls,65020,0.003 (0.077),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Unmatched controls,65020,-0.013 (0.107),0.000 [-0.019–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Unmatched controls,65020,-0.000 (0.066),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Unmatched controls,65020,-0.006 (0.095),0.000 [0.000–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Unmatched controls,65020,0.000 (0.079),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Unmatched controls,65020,-0.006 (0.100),0.000 [0.000–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Unmatched controls,65020,0.000 (0.076),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Unmatched controls,65020,-0.005 (0.095),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Unmatched controls,65020,-0.011 (0.106),0.000 [-0.029–0.005]
mean_car_KSI_pkm,Mean: car KSI/km,Unmatched controls,65020,0.006 (0.034),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Unmatched controls,65020,0.061 (0.206),0.010 [0.000–0.073]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Unmatched controls,65020,0.004 (0.020),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Unmatched controls,65020,0.014 (0.087),0.000 [0.000–0.010]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Unmatched controls,65020,0.007 (0.040),0.000 [0.000–0.000]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Unmatched controls,65020,0.018 (0.067),0.000 [0.000–0.019]
mean_other_KSI_pkm,Mean: other KSI/km,Unmatched controls,65020,0.005 (0.037),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Unmatched controls,65020,0.011 (0.107),0.000 [0.000–0.000]
mean_total_pkm,Mean: total injuries/km,Unmatched controls,65020,0.126 (0.439),0.054 [0.000–0.153]
log1p_road_length_km,Road length (km),Matched controls,1430,0.635 (0.404),0.582 [0.374–0.802]
log1p_road_density_m_km2,Road density (m/km²),Matched controls,1430,9.802 (0.463),9.827 [9.560–10.093]
log_area_km2,Area (km²),Matched controls,1430,-3.214 (0.989),-3.231 [-3.790–-2.700]
pct_A_road,% A-road,Matched controls,1430,10.951 (16.946),0.000 [0.000–19.015]
pct_B_road,% B-road,Matched controls,1430,3.360 (10.089),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Matched controls,1430,85.069 (20.114),97.614 [74.194–100.000]
log1p_dist_citycentre,Distance to city centre (m),Matched controls,1430,8.526 (0.580),8.567 [8.204–8.939]
log1p_pop_density,Population density (persons/km²),Matched controls,1430,8.814 (0.873),8.928 [8.380–9.379]
log1p_business_retail_per_km2,Retail businesses (per km²),Matched controls,1430,2.905 (0.876),2.938 [2.297–3.538]
IMD,Index of Multiple Deprivation,Matched controls,1430,34.874 (18.214),33.950 [19.900–48.300]
cars_one_pct,% households: 1 car,Matched controls,1430,39.287 (8.978),39.344 [33.185–45.130]
cars_twoPlus_pct,% households: 2+ cars,Matched controls,1430,17.927 (12.147),15.517 [8.511–24.626]
Drive_Car_pct,% commuting: drive car,Matched controls,1430,26.141 (11.666),24.742 [16.950–34.065]
Passenger_Car_pct,% commuting: car passenger,Matched controls,1430,3.246 (2.078),2.936 [1.731–4.420]
Walk_pct,% commuting: walk,Matched controls,1430,13.810 (8.393),11.237 [7.264–19.332]
Bicycle_pct,% commuting: bicycle,Matched controls,1430,1.835 (2.113),1.187 [0.392–2.575]
bus_Coach_pct,% commuting: bus/coach,Matched controls,1430,9.092 (7.371),6.791 [4.143–11.628]
Train_pct,% commuting: train,Matched controls,1430,2.913 (3.628),1.596 [0.501–3.737]
Underground_train_tram_pct,% commuting: underground/tram,Matched controls,1430,0.431 (1.234),0.000 [0.000–0.365]
Taxi_pct,% commuting: taxi,Matched controls,1430,0.588 (0.740),0.405 [0.000–0.904]
workAthome_pct,% working from home,Matched controls,1430,3.509 (4.108),1.994 [1.036–4.116]
Other_pct,% commuting: other mode,Matched controls,1430,0.538 (0.757),0.355 [0.000–0.789]
White_pct,% White,Matched controls,1430,63.702 (27.363),72.744 [42.341–86.705]
Mixed_pct,% Mixed ethnicity,Matched controls,1430,3.515 (2.308),3.187 [1.822–4.762]
Asian_pct,% Asian,Matched controls,1430,22.160 (23.558),11.700 [5.312–31.562]
Black_pct,% Black,Matched controls,1430,5.900 (7.310),2.993 [0.990–7.448]
age_under15_pct,% aged under 15,Matched controls,1430,16.222 (8.808),16.790 [8.812–23.106]
age_15to24_pct,% aged 15–24,Matched controls,1430,19.589 (13.957),14.769 [11.077–21.206]
age_25to44_pct,% aged 25–44,Matched controls,1430,32.021 (10.920),29.811 [25.732–36.925]
age_45to64_pct,% aged 45–64,Matched controls,1430,20.144 (7.391),20.959 [16.027–25.064]
age_65plus_pct,% aged 65+,Matched controls,1430,9.752 (7.088),8.520 [4.914–12.804]
trend_car_KSI_pkm,Trend: car KSI/km,Matched controls,1430,0.006 (0.063),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Matched controls,1430,-0.024 (0.112),0.000 [-0.046–0.002]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Matched controls,1430,-0.000 (0.058),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Matched controls,1430,-0.012 (0.104),0.000 [-0.004–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Matched controls,1430,-0.002 (0.084),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Matched controls,1430,-0.009 (0.098),0.000 [-0.021–0.002]
trend_other_KSI_pkm,Trend: other KSI/km,Matched controls,1430,0.004 (0.065),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Matched controls,1430,-0.009 (0.089),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Matched controls,1430,-0.018 (0.089),-0.012 [-0.048–0.019]
mean_car_KSI_pkm,Mean: car KSI/km,Matched controls,1430,0.007 (0.018),0.000 [0.000–0.000]
