variable,label,group,n,mean_sd,median_iqr
road_density_m_km2,Road density (m/km²),Treated,814,22089.952 (9633.455),20803.574 [15368.402–27337.750]
road_length_km,Road length (km),Treated,814,1.100 (1.398),0.718 [0.334–1.310]
pct_A_road,% A-road,Treated,814,13.239 (19.424),0.000 [0.000–23.077]
pct_B_road,% B-road,Treated,814,3.775 (11.537),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Treated,814,82.617 (22.016),91.010 [71.067–100.000]
dist_citycentre,Distance to city centre (m),Treated,814,7852.523 (3942.603),8642.324 [3742.112–10954.945]
pop_density,Population density (persons/km²),Treated,814,11763.989 (10926.364),9112.045 [4437.664–16037.706]
IMD,Index of Multiple Deprivation,Treated,814,35.629 (18.815),30.500 [20.100–52.800]
cars_none_pct,% households: no car,Treated,814,54.030 (18.409),54.632 [40.653–69.060]
Drive_Car_pct,% commuting by car,Treated,814,18.441 (8.369),17.818 [12.514–23.153]
Walk_pct,% commuting on foot,Treated,814,22.150 (13.961),19.049 [10.139–33.182]
Bicycle_pct,% commuting by bicycle,Treated,814,1.634 (2.284),0.739 [0.000–2.096]
X65plus_pct,% aged 65+,Treated,814,7.427 (7.530),5.500 [2.262–10.021]
X5to19_pct,% aged 5–19,Treated,814,17.196 (11.841),15.575 [6.730–26.215]
X20to24_pct,% aged 20–24,Treated,814,20.278 (15.842),13.891 [7.692–30.199]
trend_car_KSI_pkm,Trend: car KSI/km,Treated,814,0.005 (0.104),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Treated,814,-0.024 (0.130),0.000 [-0.048–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Treated,814,0.005 (0.089),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Treated,814,-0.015 (0.133),0.000 [-0.020–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Treated,814,-0.004 (0.120),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Treated,814,-0.015 (0.132),0.000 [-0.043–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Treated,814,0.000 (0.102),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Treated,814,-0.015 (0.118),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Treated,814,-0.022 (0.117),-0.018 [-0.055–0.019]
mean_car_KSI_pkm,Mean: car KSI/km,Treated,814,0.015 (0.055),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Treated,814,0.197 (0.475),0.088 [0.000–0.237]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Treated,814,0.012 (0.041),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Treated,814,0.052 (0.103),0.006 [0.000–0.065]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Treated,814,0.035 (0.078),0.000 [0.000–0.043]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Treated,814,0.096 (0.178),0.045 [0.000–0.112]
mean_other_KSI_pkm,Mean: other KSI/km,Treated,814,0.011 (0.043),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Treated,814,0.034 (0.075),0.000 [0.000–0.039]
mean_total_pkm,Mean: total injuries/km,Treated,814,0.453 (0.592),0.300 [0.148–0.554]
road_density_m_km2,Road density (m/km²),Unmatched controls,65020,15846.875 (7931.326),15189.692 [11012.911–19599.943]
road_length_km,Road length (km),Unmatched controls,65020,1.391 (3.395),0.817 [0.520–1.225]
pct_A_road,% A-road,Unmatched controls,65020,6.263 (14.215),0.000 [0.000–2.857]
pct_B_road,% B-road,Unmatched controls,65020,2.788 (9.563),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Unmatched controls,65020,90.747 (17.026),100.000 [86.842–100.000]
dist_citycentre,Distance to city centre (m),Unmatched controls,65020,5676.050 (3562.912),4920.202 [3050.613–7555.641]
pop_density,Population density (persons/km²),Unmatched controls,65020,6444.310 (5579.944),5479.670 [3234.244–7989.631]
IMD,Index of Multiple Deprivation,Unmatched controls,65020,26.746 (18.478),22.100 [11.300–38.800]
cars_none_pct,% households: no car,Unmatched controls,65020,27.004 (17.441),23.809 [12.598–38.679]
Drive_Car_pct,% commuting by car,Unmatched controls,65020,38.293 (13.382),38.889 [28.700–47.556]
Walk_pct,% commuting on foot,Unmatched controls,65020,7.796 (5.955),6.215 [3.884–9.804]
Bicycle_pct,% commuting by bicycle,Unmatched controls,65020,2.058 (2.708),1.310 [0.465–2.660]
X65plus_pct,% aged 65+,Unmatched controls,65020,17.407 (10.786),15.648 [9.610–23.311]
X5to19_pct,% aged 5–19,Unmatched controls,65020,17.349 (6.817),17.049 [13.101–21.306]
X20to24_pct,% aged 20–24,Unmatched controls,65020,6.713 (6.641),5.281 [3.846–7.143]
trend_car_KSI_pkm,Trend: car KSI/km,Unmatched controls,65020,0.003 (0.077),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Unmatched controls,65020,-0.013 (0.107),0.000 [-0.019–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Unmatched controls,65020,-0.000 (0.066),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Unmatched controls,65020,-0.006 (0.095),0.000 [0.000–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Unmatched controls,65020,0.000 (0.079),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Unmatched controls,65020,-0.006 (0.100),0.000 [0.000–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Unmatched controls,65020,0.000 (0.076),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Unmatched controls,65020,-0.005 (0.095),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Unmatched controls,65020,-0.011 (0.106),0.000 [-0.029–0.005]
mean_car_KSI_pkm,Mean: car KSI/km,Unmatched controls,65020,0.006 (0.034),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Unmatched controls,65020,0.061 (0.206),0.010 [0.000–0.073]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Unmatched controls,65020,0.004 (0.020),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Unmatched controls,65020,0.014 (0.087),0.000 [0.000–0.010]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Unmatched controls,65020,0.007 (0.040),0.000 [0.000–0.000]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Unmatched controls,65020,0.018 (0.067),0.000 [0.000–0.019]
mean_other_KSI_pkm,Mean: other KSI/km,Unmatched controls,65020,0.005 (0.037),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Unmatched controls,65020,0.011 (0.107),0.000 [0.000–0.000]
mean_total_pkm,Mean: total injuries/km,Unmatched controls,65020,0.126 (0.439),0.054 [0.000–0.153]
road_density_m_km2,Road density (m/km²),Matched controls,1993,20448.787 (8391.923),19030.730 [14706.544–25065.542]
road_length_km,Road length (km),Matched controls,1993,1.136 (1.437),0.812 [0.491–1.253]
pct_A_road,% A-road,Matched controls,1993,12.500 (17.534),0.000 [0.000–22.917]
pct_B_road,% B-road,Matched controls,1993,3.474 (10.053),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Matched controls,1993,83.351 (20.154),90.909 [71.429–100.000]
dist_citycentre,Distance to city centre (m),Matched controls,1993,6253.190 (3131.665),5788.735 [3843.783–8198.945]
pop_density,Population density (persons/km²),Matched controls,1993,8938.330 (6298.696),7477.283 [4358.947–11800.031]
IMD,Index of Multiple Deprivation,Matched controls,1993,36.404 (18.229),34.700 [21.800–51.000]
cars_none_pct,% households: no car,Matched controls,1993,44.197 (15.725),44.737 [33.333–55.556]
Drive_Car_pct,% commuting by car,Matched controls,1993,24.225 (9.844),23.383 [16.832–30.497]
Walk_pct,% commuting on foot,Matched controls,1993,13.958 (8.511),11.197 [7.189–19.761]
Bicycle_pct,% commuting by bicycle,Matched controls,1993,1.753 (1.993),1.130 [0.440–2.370]
X65plus_pct,% aged 65+,Matched controls,1993,10.720 (8.017),9.281 [5.217–14.239]
X5to19_pct,% aged 5–19,Matched controls,1993,17.929 (8.856),18.081 [10.781–24.804]
X20to24_pct,% aged 20–24,Matched controls,1993,12.984 (11.240),7.874 [5.651–16.667]
trend_car_KSI_pkm,Trend: car KSI/km,Matched controls,1993,0.005 (0.066),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Matched controls,1993,-0.025 (0.109),0.000 [-0.046–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Matched controls,1993,0.001 (0.061),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Matched controls,1993,-0.012 (0.106),0.000 [-0.011–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Matched controls,1993,0.001 (0.085),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Matched controls,1993,-0.008 (0.099),0.000 [-0.023–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Matched controls,1993,-0.000 (0.068),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Matched controls,1993,-0.013 (0.089),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Matched controls,1993,-0.020 (0.090),-0.014 [-0.046–0.015]
mean_car_KSI_pkm,Mean: car KSI/km,Matched controls,1993,0.007 (0.018),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Matched controls,1993,0.110 (0.128),0.071 [0.000–0.154]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Matched controls,1993,0.007 (0.016),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Matched controls,1993,0.029 (0.047),0.000 [0.000–0.041]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Matched controls,1993,0.017 (0.028),0.000 [0.000–0.028]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Matched controls,1993,0.043 (0.057),0.022 [0.000–0.062]
mean_other_KSI_pkm,Mean: other KSI/km,Matched controls,1993,0.007 (0.016),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Matched controls,1993,0.020 (0.036),0.000 [0.000–0.028]
mean_total_pkm,Mean: total injuries/km,Matched controls,1993,0.258 (0.235),0.182 [0.085–0.348]
