variable,label,group,n,mean_sd,median_iqr
pct_A_road,% A-road,Treated,613,13.743 (18.160),3.030 [0.000–23.809]
pct_B_road,% B-road,Treated,613,4.471 (11.700),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Treated,613,81.665 (20.529),87.755 [69.231–100.000]
IMD,Index of Multiple Deprivation,Treated,613,40.496 (18.210),36.900 [25.800–56.300]
cars_one_pct,% households: 1 car,Treated,613,37.102 (11.027),38.356 [29.630–44.624]
cars_twoPlus_pct,% households: 2+ cars,Treated,613,13.174 (10.075),10.828 [5.600–18.841]
Drive_Car_pct,% commuting: drive car,Treated,613,18.508 (8.522),17.895 [12.554–23.508]
Passenger_Car_pct,% commuting: car passenger,Treated,613,2.699 (1.956),2.286 [1.190–3.797]
Walk_pct,% commuting: walk,Treated,613,16.170 (9.297),12.994 [8.571–22.388]
Bicycle_pct,% commuting: bicycle,Treated,613,1.276 (1.690),0.595 [0.197–1.675]
bus_Coach_pct,% commuting: bus/coach,Treated,613,6.124 (3.274),5.392 [3.719–7.627]
Train_pct,% commuting: train,Treated,613,3.741 (4.042),2.262 [1.105–5.190]
Underground_train_tram_pct,% commuting: underground/tram,Treated,613,0.586 (1.320),0.000 [0.000–0.502]
Taxi_pct,% commuting: taxi,Treated,613,0.626 (0.739),0.462 [0.000–0.930]
workAthome_pct,% working from home,Treated,613,2.203 (1.871),1.644 [0.976–2.932]
Other_pct,% commuting: other mode,Treated,613,0.488 (0.525),0.397 [0.000–0.714]
White_pct,% White,Treated,613,48.385 (27.445),50.108 [23.888–72.050]
Mixed_pct,% Mixed ethnicity,Treated,613,4.072 (2.591),3.826 [2.190–5.500]
Asian_pct,% Asian,Treated,613,33.910 (27.326),22.701 [12.162–55.019]
Black_pct,% Black,Treated,613,8.313 (10.838),4.367 [1.852–9.664]
trend_car_KSI_pkm,Trend: car KSI/km,Treated,613,0.006 (0.108),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Treated,613,-0.023 (0.139),0.000 [-0.052–0.009]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Treated,613,0.007 (0.090),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Treated,613,-0.013 (0.145),0.000 [-0.018–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Treated,613,-0.003 (0.120),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Treated,613,-0.009 (0.128),0.000 [-0.033–0.006]
trend_other_KSI_pkm,Trend: other KSI/km,Treated,613,0.003 (0.100),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Treated,613,-0.009 (0.118),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Treated,613,-0.018 (0.116),-0.012 [-0.048–0.022]
mean_car_KSI_pkm,Mean: car KSI/km,Treated,613,0.013 (0.038),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Treated,613,0.219 (0.522),0.105 [0.023–0.262]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Treated,613,0.010 (0.035),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Treated,613,0.045 (0.087),0.010 [0.000–0.056]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Treated,613,0.025 (0.051),0.000 [0.000–0.035]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Treated,613,0.084 (0.170),0.041 [0.000–0.098]
mean_other_KSI_pkm,Mean: other KSI/km,Treated,613,0.008 (0.024),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Treated,613,0.030 (0.062),0.000 [0.000–0.038]
mean_total_pkm,Mean: total injuries/km,Treated,613,0.435 (0.609),0.295 [0.139–0.546]
pct_A_road,% A-road,Unmatched controls,54528,6.484 (13.912),0.000 [0.000–5.263]
pct_B_road,% B-road,Unmatched controls,54528,2.927 (9.425),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Unmatched controls,54528,90.384 (16.667),100.000 [85.185–100.000]
IMD,Index of Multiple Deprivation,Unmatched controls,54528,26.682 (17.965),22.300 [11.700–38.500]
cars_one_pct,% households: 1 car,Unmatched controls,54528,42.175 (8.099),42.553 [37.162–47.619]
cars_twoPlus_pct,% households: 2+ cars,Unmatched controls,54528,32.224 (16.699),30.509 [19.048–44.096]
Drive_Car_pct,% commuting: drive car,Unmatched controls,54528,36.966 (12.762),37.745 [27.642–46.332]
Passenger_Car_pct,% commuting: car passenger,Unmatched controls,54528,3.795 (1.828),3.636 [2.482–4.906]
Walk_pct,% commuting: walk,Unmatched controls,54528,7.252 (5.441),5.909 [3.774–8.955]
Bicycle_pct,% commuting: bicycle,Unmatched controls,54528,2.034 (2.683),1.299 [0.518–2.548]
bus_Coach_pct,% commuting: bus/coach,Unmatched controls,54528,6.383 (4.269),5.584 [3.137–8.808]
Train_pct,% commuting: train,Unmatched controls,54528,2.292 (3.100),1.220 [0.455–2.893]
Underground_train_tram_pct,% commuting: underground/tram,Unmatched controls,54528,0.387 (1.297),0.000 [0.000–0.389]
Taxi_pct,% commuting: taxi,Unmatched controls,54528,0.427 (0.578),0.311 [0.000–0.629]
workAthome_pct,% working from home,Unmatched controls,54528,2.627 (2.336),2.008 [1.031–3.535]
Other_pct,% commuting: other mode,Unmatched controls,54528,0.375 (0.479),0.314 [0.000–0.559]
White_pct,% White,Unmatched controls,54528,79.659 (21.103),87.367 [72.472–94.534]
Mixed_pct,% Mixed ethnicity,Unmatched controls,54528,3.121 (2.415),2.663 [1.377–4.380]
Asian_pct,% Asian,Unmatched controls,54528,11.114 (16.370),4.819 [1.709–12.608]
Black_pct,% Black,Unmatched controls,54528,4.043 (5.927),1.877 [0.327–5.325]
trend_car_KSI_pkm,Trend: car KSI/km,Unmatched controls,54528,0.003 (0.081),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Unmatched controls,54528,-0.013 (0.111),0.000 [-0.025–0.000]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Unmatched controls,54528,-0.000 (0.070),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Unmatched controls,54528,-0.006 (0.100),0.000 [0.000–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Unmatched controls,54528,0.000 (0.082),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Unmatched controls,54528,-0.006 (0.105),0.000 [0.000–0.000]
trend_other_KSI_pkm,Trend: other KSI/km,Unmatched controls,54528,0.000 (0.081),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Unmatched controls,54528,-0.006 (0.100),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Unmatched controls,54528,-0.010 (0.108),0.000 [-0.032–0.010]
mean_car_KSI_pkm,Mean: car KSI/km,Unmatched controls,54528,0.006 (0.033),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Unmatched controls,54528,0.065 (0.202),0.023 [0.000–0.082]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Unmatched controls,54528,0.004 (0.017),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Unmatched controls,54528,0.015 (0.089),0.000 [0.000–0.016]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Unmatched controls,54528,0.007 (0.023),0.000 [0.000–0.000]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Unmatched controls,54528,0.019 (0.063),0.000 [0.000–0.023]
mean_other_KSI_pkm,Mean: other KSI/km,Unmatched controls,54528,0.005 (0.032),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Unmatched controls,54528,0.012 (0.112),0.000 [0.000–0.008]
mean_total_pkm,Mean: total injuries/km,Unmatched controls,54528,0.133 (0.449),0.064 [0.004–0.166]
pct_A_road,% A-road,Matched controls,1182,11.001 (16.443),0.000 [0.000–19.281]
pct_B_road,% B-road,Matched controls,1182,4.011 (11.677),0.000 [0.000–0.000]
pct_minor_road,% Minor road,Matched controls,1182,84.937 (19.302),94.495 [73.568–100.000]
IMD,Index of Multiple Deprivation,Matched controls,1182,36.677 (17.674),34.950 [22.600–50.475]
cars_one_pct,% households: 1 car,Matched controls,1182,39.559 (9.013),40.000 [33.626–45.727]
cars_twoPlus_pct,% households: 2+ cars,Matched controls,1182,18.159 (11.940),15.830 [8.731–25.000]
Drive_Car_pct,% commuting: drive car,Matched controls,1182,24.344 (10.689),23.663 [16.152–31.470]
Passenger_Car_pct,% commuting: car passenger,Matched controls,1182,3.196 (1.841),3.002 [1.882–4.249]
Walk_pct,% commuting: walk,Matched controls,1182,13.603 (9.279),10.237 [7.143–18.285]
Bicycle_pct,% commuting: bicycle,Matched controls,1182,1.771 (1.707),1.279 [0.475–2.629]
bus_Coach_pct,% commuting: bus/coach,Matched controls,1182,6.648 (3.960),5.908 [3.900–8.484]
