var_group,label,Treated_mean,Matched_mean,Treated_sd,Matched_sd,Treated_median,Matched_median
Demographic & road characteristics,% A-road,13.743,10.2552,18.1605,15.2466,3.0303,0
Demographic & road characteristics,% Asian,33.9102,22.2473,27.3261,23.646,22.7011,11.7647
Demographic & road characteristics,% B-road,4.4712,2.6946,11.7002,8.4433,0,0
Demographic & road characteristics,% Black,8.3127,5.2039,10.8384,5.8748,4.3668,3.144
Demographic & road characteristics,% Minor road,81.6655,86.7464,20.5293,17.3204,87.7551,96.8246
Demographic & road characteristics,% Mixed ethnicity,4.0715,3.6143,2.5908,2.1476,3.8265,3.4229
Demographic & road characteristics,% White,48.3852,65.1797,27.4452,26.2103,50.1075,73.494
Demographic & road characteristics,% aged 15–24,24.2019,17.8962,18.1413,13.2766,17.8694,13.4876
Demographic & road characteristics,% aged 25–44,35.5832,30.4269,13.9091,9.5692,31.068,29.0822
Demographic & road characteristics,% aged 45–64,16.397,21.1863,7.8137,6.9517,17.3333,21.961
Demographic & road characteristics,% aged 65–84,6.9314,11.0541,6.1922,7.2792,5.6075,9.8101
Demographic & road characteristics,% aged under 15,15.8783,16.9031,10.8923,8.0873,16.5517,17.5227
Demographic & road characteristics,% commuting: bicycle,1.2761,1.6322,1.6904,1.6483,0.5952,1.1742
Demographic & road characteristics,% commuting: car passenger,2.6985,3.5495,1.9562,1.8359,2.2857,3.3582
Demographic & road characteristics,% commuting: drive car,18.5076,27.2265,8.5216,11.5801,17.8947,26.6281
Demographic & road characteristics,% commuting: other mode,0.4883,0.4037,0.525,0.4743,0.3968,0.3344
Demographic & road characteristics,% commuting: taxi,0.6256,0.5534,0.7392,0.6294,0.4619,0.4149
Demographic & road characteristics,% commuting: train,3.7408,2.9071,4.0421,3.4076,2.2624,1.5873
Demographic & road characteristics,% commuting: underground/tram,0.5861,0.2067,1.3198,0.5086,0,0
Demographic & road characteristics,% commuting: walk,16.1704,11.4179,9.2971,7.3074,12.9944,9.1098
Demographic & road characteristics,% households: 1 car,37.1019,40.0405,11.0269,8.5284,38.3562,40.6015
Demographic & road characteristics,% households: 2+ cars,13.1739,21.4859,10.0752,13.1589,10.828,19.4245
Demographic & road characteristics,% working from home,2.2029,2.1783,1.8712,1.7772,1.6438,1.7296
Demographic & road characteristics,Area (km²),-3.2038,-2.9806,0.9476,0.8199,-3.247,-3.0461
Demographic & road characteristics,Distance to city centre (m),8.8844,8.4613,0.5613,0.5758,9.0646,8.5063
Demographic & road characteristics,Index of Multiple Deprivation,40.4959,33.609,18.2103,16.6793,36.9,31.8
Demographic & road characteristics,Population density (persons/km²),8.9794,8.7591,0.8904,0.7943,9.0741,8.8197
Demographic & road characteristics,Retail businesses (per km²),3.4656,2.8046,0.6924,0.8689,3.3759,2.8254
Demographic & road characteristics,Road density (m/km²),9.8951,9.779,0.4998,0.4755,9.928,9.8004
Demographic & road characteristics,Road length (km),0.6939,0.6994,0.4313,0.3589,0.6348,0.6449
Demographic & road characteristics,bus_Coach_pct,6.124,6.4987,3.2738,3.7281,5.3922,5.9073
Injury levels,Mean: car/km,0.2324,0.1309,0.5297,0.1395,0.1208,0.0872
Injury levels,Mean: cycling/km,0.0549,0.0328,0.1038,0.0533,0.0191,0.0012
Injury levels,Mean: pedestrian/km,0.1094,0.0607,0.189,0.0696,0.0569,0.0368
Injury levels,Mean: total injuries/km,0.4353,0.2644,0.6088,0.2402,0.2947,0.1805
Injury trends,Trend: car/km,-0.02,-0.0187,0.1451,0.1098,0,0
Injury trends,Trend: cycling/km,-0.0101,-0.0122,0.1367,0.1081,0,0
Injury trends,Trend: pedestrian/km,-0.0083,-0.0054,0.1281,0.105,0,0
Injury trends,Trend: total injuries/km,-0.018,-0.0164,0.1159,0.0939,-0.0119,-0.0113
