variable,label,smd_unmatched,smd_after_S1,balanced_after_S1
log1p_road_length_km,Road length (km),NA,NA,NA
log1p_road_density_m_km2,Road density (m/km²),NA,NA,NA
log_area_km2,Area (km²),NA,NA,NA
pct_A_road,% A-road,0.4487,0.1583,FALSE
pct_B_road,% B-road,0.1454,0.0394,TRUE
pct_minor_road,% Minor road,-0.4663,-0.1642,FALSE
log1p_dist_citycentre,Distance to city centre (m),NA,NA,NA
log1p_pop_density,Population density (persons/km²),NA,NA,NA
log1p_business_retail_per_km2,Retail businesses (per km²),NA,NA,NA
IMD,Index of Multiple Deprivation,0.7637,0.2128,FALSE
cars_one_pct,% households: 1 car,-0.5244,-0.244,FALSE
cars_twoPlus_pct,% households: 2+ cars,-1.3813,-0.4512,FALSE
Drive_Car_pct,% commuting: drive car,-1.7011,-0.6038,FALSE
Passenger_Car_pct,% commuting: car passenger,-0.5791,-0.2618,FALSE
Walk_pct,% commuting: walk,1.1708,0.2765,FALSE
Bicycle_pct,% commuting: bicycle,-0.3382,-0.2911,FALSE
bus_Coach_pct,% commuting: bus/coach,-0.068,-0.1443,FALSE
Train_pct,% commuting: train,0.4022,0.2222,FALSE
Underground_train_tram_pct,% commuting: underground/tram,0.1523,0.1958,FALSE
Taxi_pct,% commuting: taxi,0.2997,0.0436,TRUE
workAthome_pct,% working from home,-0.2006,0.1014,FALSE
Other_pct,% commuting: other mode,0.2258,0.0653,TRUE
White_pct,% White,-1.2775,-0.4985,FALSE
Mixed_pct,% Mixed ethnicity,0.3796,0.0938,TRUE
Asian_pct,% Asian,1.0121,0.4178,FALSE
Black_pct,% Black,0.4888,0.109,FALSE
age_under15_pct,% aged under 15,NA,NA,NA
age_15to24_pct,% aged 15–24,NA,NA,NA
age_25to44_pct,% aged 25–44,NA,NA,NA
age_45to64_pct,% aged 45–64,NA,NA,NA
age_65plus_pct,% aged 65+,NA,NA,NA
