variable,label,Treated_mean,Unmatched controls_mean,Matched controls_mean,Treated_sd,Unmatched controls_sd,Matched controls_sd,Treated_median,Unmatched controls_median,Matched controls_median,Treated_p25,Unmatched controls_p25,Matched controls_p25,Treated_p75,Unmatched controls_p75,Matched controls_p75,Treated_n,Unmatched controls_n,Matched controls_n,var_group
mean_car_KSI_pkm,Mean: car KSI/km,0.0152,0.0054,0.007,0.0553,0.0331,0.0173,0,0,0,0,0,0,0,0,0,814,69183,999,Injury levels (pre-treatment)
mean_car_slight_pkm,Mean: car slight/km,0.1969,0.058,0.1167,0.4747,0.2003,0.1289,0.0882,0,0.0784,0,0,0.0164,0.2372,0.0699,0.1647,814,69183,999,Injury levels (pre-treatment)
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.0122,0.0038,0.0063,0.0411,0.02,0.0164,0,0,0,0,0,0,0,0,0,814,69183,999,Injury levels (pre-treatment)
mean_cyc_slight_pkm,Mean: cycling slight/km,0.0524,0.0137,0.0314,0.1033,0.0847,0.0479,0.0061,0,0,0,0,0,0.0653,0.0048,0.0487,814,69183,999,Injury levels (pre-treatment)
mean_other_KSI_pkm,Mean: other KSI/km,0.0113,0.0046,0.0059,0.0433,0.0355,0.015,0,0,0,0,0,0,0,0,0,814,69183,999,Injury levels (pre-treatment)
mean_other_slight_pkm,Mean: other slight/km,0.0341,0.0108,0.0205,0.0748,0.1041,0.0371,0,0,0,0,0,0,0.0393,0,0.0288,814,69183,999,Injury levels (pre-treatment)
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.0351,0.0073,0.0176,0.0777,0.0387,0.03,0,0,0,0,0,0,0.0435,0,0.0283,814,69183,999,Injury levels (pre-treatment)
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.096,0.0173,0.0473,0.1778,0.0653,0.0591,0.0454,0,0.0261,0,0,0,0.1116,0.0178,0.0725,814,69183,999,Injury levels (pre-treatment)
mean_total_pkm,Mean: total injuries/km,0.4533,0.1208,0.2719,0.5922,0.427,0.2313,0.3001,0.0492,0.1977,0.1476,0,0.0996,0.5541,0.1467,0.3706,814,69183,999,Injury levels (pre-treatment)
trend_car_KSI_pkm,Trend: car KSI/km,0.0049,0.0029,0.0066,0.1044,0.0754,0.0742,0,0,0,0,0,0,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_car_slight_pkm,Trend: car slight/km,-0.0236,-0.0129,-0.0246,0.13,0.1054,0.1099,0,0,0,-0.0476,-0.0163,-0.0433,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0051,-2e-4,0.0016,0.0888,0.0643,0.0589,0,0,0,0,0,0,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.015,-0.0057,-0.0146,0.133,0.0925,0.1039,0,0,0,-0.0201,0,-0.0114,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_other_KSI_pkm,Trend: other KSI/km,2e-4,3e-4,0.0025,0.1022,0.0747,0.0671,0,0,0,0,0,0,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_other_slight_pkm,Trend: other slight/km,-0.0149,-0.0051,-0.0074,0.1183,0.0926,0.0876,0,0,0,0,0,0,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0042,4e-4,-0.0029,0.1205,0.0773,0.0882,0,0,0,0,0,0,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0147,-0.0064,-0.0077,0.132,0.0983,0.1015,0,0,0,-0.0431,0,-0.0268,0,0,0,814,69183,999,Injury trends (pre-treatment)
trend_total_pkm,Trend: total injuries/km,-0.0225,-0.0109,-0.0199,0.1173,0.1057,0.0916,-0.0176,0,-0.0135,-0.0548,-0.0278,-0.0463,0.0192,0.0037,0.016,814,69183,999,Injury trends (pre-treatment)
log1p_road_density_m_km2,Road density (m/km²),NA,NA,9.8364,NA,NA,0.452,NA,NA,9.8624,NA,NA,9.6019,NA,NA,10.1263,NA,NA,999,Road network
log1p_road_length_km,Road length (km),NA,NA,0.6255,NA,NA,0.373,NA,NA,0.5712,NA,NA,0.383,NA,NA,0.7824,NA,NA,999,Road network
log_area_km2,Area (km²),NA,NA,-3.243,NA,NA,0.8945,NA,NA,-3.2619,NA,NA,-3.7804,NA,NA,-2.7596,NA,NA,999,Road network
pct_A_road,% A-road,13.239,6.1578,11.0112,19.4236,14.1837,16.8059,0,0,0,0,0,0,23.0769,0.7092,19.0476,814,69183,999,Road network
pct_B_road,% B-road,3.7751,2.8675,3.7995,11.5365,9.8283,10.6195,0,0,0,0,0,0,0,0,0,814,69183,999,Road network
pct_minor_road,% Minor road,82.6172,90.7725,84.5013,22.0156,17.1335,20.4565,91.0101,100,95.7447,71.0673,87.0968,72.6136,100,100,100,814,69183,999,Road network
Asian_pct,% Asian,29.1714,9.9938,21.0652,25.6295,15.1581,23.4139,18.9101,4.4643,10.9848,10.1389,1.4134,4.5997,41.9183,11.3324,28.6141,814,69183,999,Sociodemographic
Bicycle_pct,% commuting: bicycle,1.6343,1.9667,1.8797,2.2844,2.6662,1.9572,0.7394,1.2346,1.2987,0,0.4167,0.4339,2.0965,2.5641,2.758,814,69183,999,Sociodemographic
Black_pct,% Black,7.2981,3.6318,6.0883,10.2097,5.6509,7.5468,3.8201,1.5038,3.1469,1.548,0,1.0309,8.5547,4.7297,7.7152,814,69183,999,Sociodemographic
Drive_Car_pct,% commuting: drive car,18.4413,39.6525,25.6877,8.3689,14.3229,11.3567,17.8182,39.9225,24.5989,12.5135,29.4118,16.7516,23.1534,49.0566,33.0448,814,69183,999,Sociodemographic
IMD,Index of Multiple Deprivation,35.6289,26.6319,35.4078,18.8149,18.2746,18.2401,30.5,22.1,33.1,20.1,11.4,20.9,52.8,38.4,49.45,814,69183,999,Sociodemographic
Mixed_pct,% Mixed ethnicity,3.9664,2.7526,3.5366,2.557,2.4268,2.2338,3.6428,2.2989,3.2389,2.1057,0.9288,1.9254,5.3712,4.0293,4.7619,814,69183,999,Sociodemographic
Other_pct,% commuting: other mode,0.7576,0.4741,0.5117,1.1851,0.8493,0.6742,0.4057,0,0.3817,0,0,0,0.9302,0.6061,0.7463,814,69183,999,Sociodemographic
Passenger_Car_pct,% commuting: car passenger,2.5713,4.2164,3.2963,2.0626,2.651,2.0135,2.2173,3.8062,3.0612,1.061,2.5126,1.849,3.7383,5.3174,4.5455,814,69183,999,Sociodemographic
Taxi_pct,% commuting: taxi,0.579,0.5093,0.5731,0.8123,0.9041,0.6944,0.3448,0,0.4032,0,0,0,0.8785,0.7018,0.8989,814,69183,999,Sociodemographic
Train_pct,% commuting: train,4.088,2.6841,2.8607,4.1503,3.7654,3.5017,2.7701,1.3393,1.5504,1.1696,0.4184,0.5168,5.7389,3.4314,3.8253,814,69183,999,Sociodemographic
Underground_train_tram_pct,% commuting: underground/tram,0.6186,0.4479,0.3688,1.3611,1.7531,1.0653,0,0,0,0,0,0,0.4938,0.3003,0.2968,814,69183,999,Sociodemographic
Walk_pct,% commuting: walk,22.1498,7.7392,13.9992,13.961,5.9529,8.3379,19.0489,6.1776,11.25,10.1385,3.8136,7.5205,33.1817,9.8039,20,814,69183,999,Sociodemographic
White_pct,% White,54.5743,81.7052,64.6084,26.8731,19.8276,26.911,62.2229,88.7755,73.8281,31.5283,75.7282,44.6413,76.4909,95.203,86.6163,814,69183,999,Sociodemographic
age_15to24_pct,% aged 15–24,NA,NA,19.4411,NA,NA,13.668,NA,NA,15.1229,NA,NA,10.955,NA,NA,21.1219,NA,NA,999,Sociodemographic
age_25to44_pct,% aged 25–44,NA,NA,32.5298,NA,NA,10.9276,NA,NA,30.1887,NA,NA,25.7596,NA,NA,37.4871,NA,NA,999,Sociodemographic
age_45to64_pct,% aged 45–64,NA,NA,20.1321,NA,NA,7.3249,NA,NA,21.0938,NA,NA,15.8375,NA,NA,25,NA,NA,999,Sociodemographic
age_65plus_pct,% aged 65+,NA,NA,9.7496,NA,NA,7.0768,NA,NA,8.547,NA,NA,4.7673,NA,NA,12.9156,NA,NA,999,Sociodemographic
age_under15_pct,% aged under 15,NA,NA,15.9975,NA,NA,8.9121,NA,NA,16.2791,NA,NA,8.4327,NA,NA,22.9521,NA,NA,999,Sociodemographic
bus_Coach_pct,% commuting: bus/coach,8.8293,8.6153,8.3619,6.9101,7.9455,7.0204,6.7898,6.4039,6.3218,4.2173,3.4783,4.1124,10.7043,10.8571,10.1752,814,69183,999,Sociodemographic
cars_one_pct,% households: 1 car,34.8052,42.4497,39.5156,11.828,8.8778,8.8259,35.7676,42.735,39.759,25.5156,36.9565,33.3333,43.5604,48.2143,45.6022,814,69183,999,Sociodemographic
cars_twoPlus_pct,% households: 2+ cars,11.2154,30.7539,17.3733,9.666,17.2403,11.6947,8.3333,28.5714,15.1786,4.0816,17.094,8.2474,15.7046,42.8571,23.5448,814,69183,999,Sociodemographic
workAthome_pct,% working from home,4.465,4.1057,2.997,5.2149,4.3919,3.5741,2.3461,2.5974,1.8349,1.1394,1.2552,0.9877,5.5492,5.3232,3.4483,814,69183,999,Sociodemographic
log1p_business_retail_per_km2,Retail businesses (per km²),NA,NA,2.9602,NA,NA,0.8129,NA,NA,2.9821,NA,NA,2.3905,NA,NA,3.5381,NA,NA,999,Urban geography
