variable,label,Treated_mean,Unmatched controls_mean,Matched controls_mean,Treated_sd,Unmatched controls_sd,Matched controls_sd,Treated_median,Unmatched controls_median,Matched controls_median,Treated_p25,Unmatched controls_p25,Matched controls_p25,Treated_p75,Unmatched controls_p75,Matched controls_p75,Treated_n,Unmatched controls_n,Matched controls_n,var_group
mean_car_KSI_pkm,Mean: car KSI/km,0.0152,0.0056,0.0073,0.0553,0.0339,0.0181,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury levels (pre-treatment)
mean_car_slight_pkm,Mean: car slight/km,0.1969,0.0606,0.1119,0.4747,0.2059,0.1307,0.0882,0.0096,0.0711,0,0,0,0.2372,0.0735,0.1526,814,65020,1430,Injury levels (pre-treatment)
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.0122,0.004,0.0059,0.0411,0.0205,0.0156,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury levels (pre-treatment)
mean_cyc_slight_pkm,Mean: cycling slight/km,0.0524,0.0144,0.0281,0.1033,0.0873,0.0456,0.0061,0,0,0,0,0,0.0653,0.01,0.041,814,65020,1430,Injury levels (pre-treatment)
mean_other_KSI_pkm,Mean: other KSI/km,0.0113,0.0048,0.0062,0.0433,0.0366,0.0154,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury levels (pre-treatment)
mean_other_slight_pkm,Mean: other slight/km,0.0341,0.0114,0.0194,0.0748,0.1073,0.0365,0,0,0,0,0,0,0.0393,0,0.0242,814,65020,1430,Injury levels (pre-treatment)
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.0351,0.0075,0.0168,0.0777,0.0395,0.0291,0,0,0,0,0,0,0.0435,0,0.0257,814,65020,1430,Injury levels (pre-treatment)
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.096,0.0181,0.0463,0.1778,0.067,0.0604,0.0454,0,0.0247,0,0,0,0.1116,0.0195,0.0671,814,65020,1430,Injury levels (pre-treatment)
mean_total_pkm,Mean: total injuries/km,0.4533,0.1263,0.2631,0.5922,0.4394,0.237,0.3001,0.0537,0.1813,0.1476,0,0.0899,0.5541,0.1535,0.3639,814,65020,1430,Injury levels (pre-treatment)
trend_car_KSI_pkm,Trend: car KSI/km,0.0049,0.0031,0.0056,0.1044,0.0768,0.0632,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_car_slight_pkm,Trend: car slight/km,-0.0236,-0.0129,-0.0239,0.13,0.1068,0.1122,0,0,0,-0.0476,-0.0189,-0.046,0,0,0.002,814,65020,1430,Injury trends (pre-treatment)
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0051,-3e-4,-1e-4,0.0888,0.0659,0.0576,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.015,-0.0059,-0.0124,0.133,0.0948,0.1041,0,0,0,-0.0201,0,-0.0038,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_other_KSI_pkm,Trend: other KSI/km,2e-4,2e-4,0.0042,0.1022,0.0765,0.0649,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_other_slight_pkm,Trend: other slight/km,-0.0149,-0.0053,-0.0088,0.1183,0.095,0.0894,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0042,4e-4,-0.0017,0.1205,0.0788,0.0842,0,0,0,0,0,0,0,0,0,814,65020,1430,Injury trends (pre-treatment)
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0147,-0.0065,-0.0087,0.132,0.1001,0.0976,0,0,0,-0.0431,0,-0.021,0,0,0.0023,814,65020,1430,Injury trends (pre-treatment)
trend_total_pkm,Trend: total injuries/km,-0.0225,-0.0107,-0.0177,0.1173,0.1062,0.0888,-0.0176,0,-0.0118,-0.0548,-0.0291,-0.0476,0.0192,0.0048,0.0188,814,65020,1430,Injury trends (pre-treatment)
log1p_road_density_m_km2,Road density (m/km²),NA,NA,9.8021,NA,NA,0.4631,NA,NA,9.8271,NA,NA,9.5605,NA,NA,10.0933,NA,NA,1430,Road network
