variable,label,Treated_mean,Unmatched controls_mean,Matched controls_mean,Treated_sd,Unmatched controls_sd,Matched controls_sd,Treated_median,Unmatched controls_median,Matched controls_median,Treated_p25,Unmatched controls_p25,Matched controls_p25,Treated_p75,Unmatched controls_p75,Matched controls_p75,Treated_n,Unmatched controls_n,Matched controls_n,var_group
mean_car_KSI_pkm,Mean: car KSI/km,0.0152,0.0056,0.0075,0.0553,0.0339,0.0179,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury levels (pre-treatment)
mean_car_slight_pkm,Mean: car slight/km,0.1969,0.0606,0.1102,0.4747,0.2059,0.1277,0.0882,0.0096,0.07,0,0,0,0.2372,0.0735,0.158,814,65020,2174,Injury levels (pre-treatment)
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.0122,0.004,0.006,0.0411,0.0205,0.0154,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury levels (pre-treatment)
mean_cyc_slight_pkm,Mean: cycling slight/km,0.0524,0.0144,0.0276,0.1033,0.0873,0.045,0.0061,0,0,0,0,0,0.0653,0.01,0.0399,814,65020,2174,Injury levels (pre-treatment)
mean_other_KSI_pkm,Mean: other KSI/km,0.0113,0.0048,0.0057,0.0433,0.0366,0.0148,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury levels (pre-treatment)
mean_other_slight_pkm,Mean: other slight/km,0.0341,0.0114,0.0188,0.0748,0.1073,0.0355,0,0,0,0,0,0,0.0393,0,0.025,814,65020,2174,Injury levels (pre-treatment)
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.0351,0.0075,0.0154,0.0777,0.0395,0.0274,0,0,0,0,0,0,0.0435,0,0.0239,814,65020,2174,Injury levels (pre-treatment)
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.096,0.0181,0.0438,0.1778,0.067,0.0573,0.0454,0,0.0243,0,0,0,0.1116,0.0195,0.0643,814,65020,2174,Injury levels (pre-treatment)
mean_total_pkm,Mean: total injuries/km,0.4533,0.1263,0.2512,0.5922,0.4394,0.231,0.3001,0.0537,0.1727,0.1476,0,0.0828,0.5541,0.1535,0.3367,814,65020,2174,Injury levels (pre-treatment)
trend_car_KSI_pkm,Trend: car KSI/km,0.0049,0.0031,0.0059,0.1044,0.0768,0.0658,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_car_slight_pkm,Trend: car slight/km,-0.0236,-0.0129,-0.0243,0.13,0.1068,0.103,0,0,0,-0.0476,-0.0189,-0.0439,0,0,0.0018,814,65020,2174,Injury trends (pre-treatment)
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0051,-3e-4,0.0019,0.0888,0.0659,0.0599,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.015,-0.0059,-0.013,0.133,0.0948,0.1068,0,0,0,-0.0201,0,-0.0038,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_other_KSI_pkm,Trend: other KSI/km,2e-4,2e-4,0.0011,0.1022,0.0765,0.06,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_other_slight_pkm,Trend: other slight/km,-0.0149,-0.0053,-0.0096,0.1183,0.095,0.0903,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0042,4e-4,3e-4,0.1205,0.0788,0.085,0,0,0,0,0,0,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0147,-0.0065,-0.0105,0.132,0.1001,0.1012,0,0,0,-0.0431,0,-0.0268,0,0,0,814,65020,2174,Injury trends (pre-treatment)
trend_total_pkm,Trend: total injuries/km,-0.0225,-0.0107,-0.019,0.1173,0.1062,0.0908,-0.0176,0,-0.0123,-0.0548,-0.0291,-0.0462,0.0192,0.0048,0.0164,814,65020,2174,Injury trends (pre-treatment)
pct_A_road,% A-road,13.239,6.2631,9.7597,19.4236,14.2153,15.7108,0,0,0,0,0,0,23.0769,2.8571,16.6667,814,65020,2174,Road network
pct_B_road,% B-road,3.7751,2.7881,3.0585,11.5365,9.5628,9.2962,0,0,0,0,0,0,0,0,0,814,65020,2174,Road network
pct_minor_road,% Minor road,82.6172,90.7471,86.6027,22.0156,17.0258,18.7821,91.0101,100,100,71.0673,86.8421,76.9231,100,100,100,814,65020,2174,Road network
road_density_m_km2,Road density (m/km²),22089.9519,15846.875,20128.0096,9633.4547,7931.3263,8210.8417,20803.5743,15189.6921,18788.6462,15368.4023,11012.9109,14389.087,27337.7499,19599.943,24671.2882,814,65020,2174,Road network
road_length_km,Road length (km),1.0998000000000001,1.391,1.0673,1.3979,3.3949,1.219,0.7178,0.8166,0.8106,0.3338,0.52,0.4957,1.3103,1.2246,1.2301,814,65020,2174,Road network
Bicycle_pct,% commuting by bicycle,1.6343,2.0579,1.806,2.2844,2.7076,1.9083,0.7394,1.31,1.25,0,0.4651,0.4137,2.0965,2.6596,2.591,814,65020,2174,Sociodemographic
Drive_Car_pct,% commuting by car,18.4413,38.293,26.2686,8.3689,13.3823,10.7213,17.8182,38.8889,25.2831,12.5135,28.6996,18.0328,23.1534,47.5559,33.7622,814,65020,2174,Sociodemographic
IMD,Index of Multiple Deprivation,35.6289,26.7464,34.7978,18.8149,18.4776,17.3146,30.5,22.1,33.3,20.1,11.3,21.2,52.8,38.8,46.6,814,65020,2174,Sociodemographic
Walk_pct,% commuting on foot,22.1498,7.7964,12.9655,13.961,5.9552,8.0053,19.0489,6.2147,10.5548,10.1385,3.8835,6.7797,33.1817,9.8039,17.8571,814,65020,2174,Sociodemographic
X20to24_pct,% aged 20–24,20.2778,6.7126,12.5809,15.8417,6.6405,10.7261,13.8907,5.2811,7.9936,7.6923,3.8462,5.673,30.1989,7.1429,15.0148,814,65020,2174,Sociodemographic
X5to19_pct,% aged 5–19,17.1958,17.3486,18.4986,11.8407,6.8172,9.6835,15.5747,17.0492,18.2529,6.7303,13.1013,11.7324,26.2153,21.3058,24.7264,814,65020,2174,Sociodemographic
X65plus_pct,% aged 65+,7.4269,17.407,10.6238,7.5301,10.7864,8.0562,5.4995,15.6484,9.0176,2.2618,9.6096,5.2632,10.0209,23.3108,13.8431,814,65020,2174,Sociodemographic
cars_none_pct,% households: no car,54.0298,27.0039,41.199,18.4092,17.4406,16.8519,54.6322,23.8095,40.7525,40.6526,12.5984,28.3806,69.0596,38.6792,53.828,814,65020,2174,Sociodemographic
