variable,label,Treated_mean,Unmatched controls_mean,Matched controls_mean,Treated_sd,Unmatched controls_sd,Matched controls_sd,Treated_median,Unmatched controls_median,Matched controls_median,Treated_p25,Unmatched controls_p25,Matched controls_p25,Treated_p75,Unmatched controls_p75,Matched controls_p75,Treated_n,Unmatched controls_n,Matched controls_n,var_group
mean_car_KSI_pkm,Mean: car KSI/km,0.0132,0.0059,0.0077,0.0384,0.0334,0.0201,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury levels (pre-treatment)
mean_car_slight_pkm,Mean: car slight/km,0.2192,0.0649,0.1338,0.5217,0.2024,0.2996,0.1046,0.0231,0.0812,0.0231,0,0.0265,0.2616,0.0818,0.1664,613,54528,1182,Injury levels (pre-treatment)
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.0096,0.0041,0.0081,0.0351,0.0166,0.0309,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury levels (pre-treatment)
mean_cyc_slight_pkm,Mean: cycling slight/km,0.0453,0.0153,0.0333,0.0867,0.0889,0.0654,0.0101,0,0,0,0,0,0.0559,0.0164,0.0457,613,54528,1182,Injury levels (pre-treatment)
mean_other_KSI_pkm,Mean: other KSI/km,0.0081,0.005,0.0062,0.0241,0.0318,0.0169,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury levels (pre-treatment)
mean_other_slight_pkm,Mean: other slight/km,0.0305,0.0122,0.0234,0.0618,0.1116,0.0555,0,0,0,0,0,0,0.038,0.0079,0.0287,613,54528,1182,Injury levels (pre-treatment)
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.0252,0.0073,0.0181,0.0515,0.023,0.0368,0,0,0,0,0,0,0.0351,0,0.0269,613,54528,1182,Injury levels (pre-treatment)
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.0841,0.0186,0.0506,0.1696,0.0631,0.0884,0.0414,0,0.0273,0,0,0,0.098,0.0231,0.0649,613,54528,1182,Injury levels (pre-treatment)
mean_total_pkm,Mean: total injuries/km,0.4353,0.1332,0.2813,0.6088,0.4485,0.3648,0.2947,0.064,0.1912,0.1388,0.0044,0.0966,0.5459,0.1655,0.3636,613,54528,1182,Injury levels (pre-treatment)
trend_car_KSI_pkm,Trend: car KSI/km,0.0058,0.0034,0.0054,0.1077,0.0812,0.0909,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_car_slight_pkm,Trend: car slight/km,-0.023,-0.013,-0.0219,0.139,0.111,0.1179,0,0,-0.0016,-0.0519,-0.0254,-0.0434,0.0086,0,0.0052,613,54528,1182,Injury trends (pre-treatment)
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0071,-3e-4,9e-4,0.0899,0.0695,0.0686,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0134,-0.0061,-0.0112,0.1446,0.0999,0.1175,0,0,0,-0.0177,0,-0.0113,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_other_KSI_pkm,Trend: other KSI/km,0.0034,1e-4,0.0063,0.1001,0.0814,0.092,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_other_slight_pkm,Trend: other slight/km,-0.0089,-0.0056,-0.0053,0.1183,0.1004,0.1053,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0028,4e-4,-0.0017,0.1197,0.0824,0.1043,0,0,0,0,0,0,0,0,0,613,54528,1182,Injury trends (pre-treatment)
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0086,-0.0061,-0.0074,0.1279,0.1049,0.107,0,0,0,-0.0332,0,-0.0241,0.0059,0,0.0038,613,54528,1182,Injury trends (pre-treatment)
trend_total_pkm,Trend: total injuries/km,-0.018,-0.0104,-0.0148,0.1159,0.1077,0.1162,-0.0119,0,-0.012,-0.048,-0.0325,-0.0433,0.022,0.01,0.0189,613,54528,1182,Injury trends (pre-treatment)
pct_A_road,% A-road,13.743,6.484,11.0013,18.1605,13.9117,16.443,3.0303,0,0,0,0,0,23.8095,5.2632,19.2808,613,54528,1182,Road network
pct_B_road,% B-road,4.4712,2.9266,4.0107,11.7002,9.4245,11.6768,0,0,0,0,0,0,0,0,0,613,54528,1182,Road network
pct_minor_road,% Minor road,81.6655,90.384,84.9366,20.5293,16.6667,19.3017,87.7551,100,94.4949,69.2308,85.1852,73.5681,100,100,100,613,54528,1182,Road network
Asian_pct,% Asian,33.9102,11.1135,23.0283,27.3261,16.3702,24.703,22.7011,4.8193,12.3996,12.1622,1.7094,5.4865,55.0193,12.6078,31.8456,613,54528,1182,Sociodemographic
Bicycle_pct,% commuting: bicycle,1.2761,2.0345,1.7706,1.6904,2.6827,1.7072,0.5952,1.2987,1.2793,0.1972,0.5181,0.4751,1.6746,2.5478,2.6287,613,54528,1182,Sociodemographic
Black_pct,% Black,8.3127,4.0429,7.1686,10.8384,5.9269,10.1381,4.3668,1.8767,3.5481,1.8519,0.3268,1.321,9.6639,5.3254,8.6656,613,54528,1182,Sociodemographic
Drive_Car_pct,% commuting: drive car,18.5076,36.9659,24.3444,8.5216,12.7616,10.6892,17.8947,37.7451,23.6632,12.5541,27.6423,16.1519,23.5075,46.332,31.47,613,54528,1182,Sociodemographic
IMD,Index of Multiple Deprivation,40.4959,26.682,36.6773,18.2103,17.9651,17.674,36.9,22.3,34.95,25.8,11.7,22.6,56.3,38.5,50.475,613,54528,1182,Sociodemographic
Mixed_pct,% Mixed ethnicity,4.0715,3.1209,3.8335,2.5908,2.4147,2.4861,3.8265,2.6627,3.4722,2.1898,1.3774,2.1148,5.5,4.3796,5.0381,613,54528,1182,Sociodemographic
Other_pct,% commuting: other mode,0.4883,0.3748,0.4533,0.525,0.4786,0.5441,0.3968,0.3135,0.3846,0,0,0,0.7143,0.5587,0.6981,613,54528,1182,Sociodemographic
Passenger_Car_pct,% commuting: car passenger,2.6985,3.7948,3.1957,1.9562,1.8282,1.8408,2.2857,3.6364,3.0021,1.1905,2.4815,1.8824,3.7975,4.9057,4.2492,613,54528,1182,Sociodemographic
