OA,weights,cum_weight,cum_pct
E00070224,5.791999999999999,5.791999999999999,0.25
E00048444,5.791999999999999,11.583999999999998,0.49
E00175869,5.791999999999999,17.375999999999998,0.74
E00057343,5.467924528301886,22.843924528301883,0.97
E00084796,5.467924528301886,28.31184905660377,1.21
E00034313,5.467924528301886,33.779773584905655,1.44
E00143659,5.467924528301886,39.24769811320754,1.67
E00178517,5.467924528301886,44.71562264150943,1.91
E00178708,5.467924528301886,50.18354716981131,2.14
E00085136,4.6335999999999995,54.817147169811314,2.34
E00180458,4.6335999999999995,59.45074716981131,2.53
E00173606,4.6335999999999995,64.08434716981131,2.73
E00079780,4.6335999999999995,68.71794716981131,2.93
E00162093,4.6335999999999995,73.35154716981131,3.13
E00178560,4.6335999999999995,77.98514716981131,3.32
E00064880,4.6335999999999995,82.61874716981131,3.52
E00166982,4.054399999999999,86.6731471698113,3.69
E00174503,4.054399999999999,90.7275471698113,3.87
E00132756,4.054399999999999,94.7819471698113,4.04
E00181624,4.054399999999999,98.8363471698113,4.21
