OA,weights,cum_weight,cum_pct
E00034784,13.255813953488373,13.255813953488373,1.04
E00086578,13.255813953488373,26.511627906976745,2.08
E00121198,3.58974358974359,30.101371496720336,2.36
E00123485,3.58974358974359,33.691115086463924,2.64
E00181838,2.716049382716049,36.407164469179975,2.85
E00176713,2.716049382716049,39.123213851896026,3.06
E00187860,2.6808510638297873,41.80406491572581,3.27
E00177756,2.6808510638297873,44.484915979555595,3.48
E00187071,2.6625,47.147415979555596,3.69
E00070458,2.6625,49.8099159795556,3.9
E00063456,2.6511627906976742,52.46107877025327,4.11
E00169500,2.6511627906976742,55.11224156095095,4.32
E00048425,2.6511627906976742,57.76340435164862,4.52
E00029239,2.577272727272727,60.340677078921345,4.73
E00034172,2.577272727272727,62.91794980619407,4.93
E00024613,2.577272727272727,65.4952225334668,5.13
E00034199,2.577272727272727,68.07249526073953,5.33
E00180912,1.8106995884773662,69.88319484921689,5.47
E00184774,1.8106995884773662,71.69389443769427,5.61
E00169457,1.8106995884773662,73.50459402617163,5.76
