OA,weights,cum_weight,cum_pct
E00057723,4.48443579766537,4.48443579766537,0.31
E00087207,4.48443579766537,8.96887159533074,0.62
E00069307,4.48443579766537,13.45330739299611,0.93
E00026185,4.48443579766537,17.93774319066148,1.24
E00034784,4.48443579766537,22.42217898832685,1.55
E00121198,3.58974358974359,26.01192257807044,1.8
E00123485,3.58974358974359,29.601666167814027,2.05
E00081427,3.1517857142857144,32.75345188209974,2.27
E00071531,3.1517857142857144,35.905237596385454,2.48
E00085561,3.1517857142857144,39.05702331067117,2.7
E00069978,3.1517857142857144,42.208809024956885,2.92
E00029239,3.1517857142857144,45.3605947392426,3.14
E00024613,3.1517857142857144,48.512380453528316,3.35
E00034172,3.1517857142857144,51.66416616781403,3.57
E00173522,3.1517857142857144,54.815951882099746,3.79
E00034199,3.1517857142857144,57.96773759638546,4.01
E00181838,2.716049382716049,60.683786979101505,4.2
E00176713,2.716049382716049,63.399836361817556,4.38
E00063456,2.690661478599222,66.09049784041677,4.57
E00169500,2.690661478599222,68.781159319016,4.76
