OA,weights,cum_weight,cum_pct
E00044589,5.870754716981132,5.870754716981132,0.31
E00053122,5.870754716981132,11.741509433962264,0.63
E00161025,5.870754716981132,17.612264150943396,0.94
E00143659,5.870754716981132,23.483018867924528,1.26
E00070224,5.840000000000002,29.32301886792453,1.57
E00079780,5.256000000000001,34.57901886792453,1.85
E00085136,4.672000000000001,39.25101886792453,2.1
E00187554,4.672000000000001,43.92301886792453,2.35
E00162093,4.672000000000001,48.59501886792453,2.6
E00048444,4.672000000000001,53.267018867924534,2.85
E00132756,4.672000000000001,57.93901886792453,3.1
E00174503,4.088,62.02701886792453,3.32
E00182945,4.088,66.11501886792453,3.54
E00180458,4.088,70.20301886792453,3.76
E00136484,3.5918367346938775,73.79485560261841,3.95
E00166968,3.5040000000000004,77.29885560261842,4.14
E00174494,3.5040000000000004,80.80285560261841,4.33
E00085590,3.5040000000000004,84.30685560261841,4.52
E00173606,3.5040000000000004,87.81085560261842,4.71
E00173856,3.5040000000000004,91.31485560261841,4.89
