OA,weights,cum_weight,cum_pct
E00026892,4.488372093023256,4.488372093023256,0.25
E00081132,4.488372093023256,8.976744186046512,0.51
E00109677,4.488372093023256,13.465116279069768,0.76
E00036146,4.488372093023256,17.953488372093023,1.02
E00110057,4.488372093023256,22.441860465116278,1.27
E00050269,3.590697674418605,26.032558139534885,1.48
E00058837,2.872340425531915,28.904898565066798,1.64
E00063403,2.6930232558139537,31.597921820880753,1.79
E00024562,2.6930232558139537,34.290945076694705,1.95
E00050335,2.6930232558139537,36.98396833250866,2.1
E00087140,2.6930232558139537,39.676991588322615,2.25
E00055759,2.6930232558139537,42.37001484413657,2.4
E00176019,1.9487179487179487,44.31873279285452,2.51
E00173506,1.9444444444444444,46.26317723729896,2.62
E00181838,1.9444444444444444,48.207621681743404,2.73
E00077665,1.9444444444444444,50.15206612618785,2.84
E00181586,1.9148936170212767,52.066959743209125,2.95
E00090710,1.9148936170212767,53.9818533602304,3.06
E00170132,1.9148936170212767,55.89674697725168,3.17
E00069495,1.9148936170212767,57.81164059427296,3.28
