OA,weights,cum_weight,cum_pct
E00080417,6.154716981132076,6.154716981132076,0.29
E00189780,6.154716981132076,12.309433962264151,0.58
E00070224,5.775999999999999,18.08543396226415,0.86
E00048444,5.775999999999999,23.86143396226415,1.13
E00113300,5.775999999999999,29.637433962264147,1.41
E00175869,5.775999999999999,35.41343396226415,1.68
E00187554,5.1983999999999995,40.61183396226414,1.93
E00079780,5.1983999999999995,45.81023396226415,2.18
E00085136,4.620799999999999,50.431033962264145,2.39
E00180458,4.620799999999999,55.05183396226414,2.61
E00162093,4.620799999999999,59.67263396226414,2.83
E00173606,4.620799999999999,64.29343396226415,3.05
E00064880,4.620799999999999,68.91423396226415,3.27
E00166982,4.0432,72.95743396226415,3.46
E00174494,4.0432,77.00063396226415,3.66
E00132756,4.0432,81.04383396226415,3.85
E00181624,4.0432,85.08703396226414,4.04
E00173856,4.0432,89.13023396226414,4.23
E00182945,4.0432,93.17343396226414,4.42
E00085590,3.4656,96.63903396226414,4.59
