OA,weights,cum_weight,cum_pct
E00034311,13.633720930232558,13.633720930232558,1.05
E00077681,13.633720930232558,27.267441860465116,2.1
E00044963,3.5384615384615383,30.805903398926652,2.38
E00056741,3.5384615384615383,34.34436493738819,2.65
E00048452,2.8125,37.15686493738819,2.87
E00177756,2.765957446808511,39.92282238419671,3.08
E00184545,2.765957446808511,42.68877983100521,3.29
E00024284,2.7381818181818187,45.426961649187035,3.51
E00048263,2.7381818181818187,48.16514346736885,3.72
E00044357,2.7381818181818187,50.90332528555067,3.93
E00056803,2.7381818181818187,53.641507103732486,4.14
E00084826,2.7381818181818187,56.37968892191431,4.35
E00177122,1.9814814814814814,58.36117040339579,4.5
E00181102,1.875,60.23617040339579,4.65
E00077709,1.875,62.11117040339579,4.79
E00189328,1.875,63.98617040339579,4.94
E00059127,1.875,65.86117040339579,5.08
E00026753,1.875,67.73617040339579,5.23
E00185087,1.875,69.61117040339579,5.37
E00025628,1.875,71.48617040339579,5.52
