OA,weights,cum_weight,cum_pct
E00025614,16.238172920065253,16.238172920065253,3.43
E00086958,6.185970636215335,22.424143556280587,4.73
E00048398,3.866231647634584,26.290375203915172,5.55
E00174494,3.866231647634584,30.156606851549757,6.36
E00176442,3.0929853181076674,33.249592169657426,7.01
E00085558,3.0929853181076674,36.34257748776509,7.67
E00063799,3.0929853181076674,39.435562805872756,8.32
E00051731,3.0929853181076674,42.52854812398043,8.97
E00169805,2.3197389885807502,44.848287112561174,9.46
E00085136,2.3197389885807502,47.168026101141926,9.95
E00180414,2.3197389885807502,49.48776508972268,10.44
E00033020,2.3197389885807502,51.807504078303424,10.93
E00067724,2.3197389885807502,54.127243066884176,11.42
E00169457,2.3197389885807502,56.44698205546493,11.91
E00055603,2.3197389885807502,58.766721044045674,12.4
E00136534,2.3197389885807502,61.08646003262643,12.89
E00172062,2.3197389885807502,63.40619902120718,13.38
E00170140,2.3197389885807502,65.72593800978792,13.87
E00025622,2.3197389885807502,68.04567699836868,14.36
E00078910,2.3197389885807502,70.36541598694943,14.85
