variable,label,treated_mean,treated_sd,control_mean,control_sd
road_density_m_km2,road_density_m_km2,21957.8724,9124.6198,19170.6742,7064.2952
road_length_km,road_length_km,1.2447,1.2948,1.1263,0.9866
pct_A_road,% A road,14.0635,18.159300000000002,12.7227,17.3177
pct_B_road,% B road,4.4442,10.9121,3.5939,9.6843
pct_minor_road,% Minor road,81.2201,20.3285,83.036,19.6579
dist_BUA_centroid,dist_BUA_centroid,1945.3616,1140.3678,2361.6112,1189.131
pop_density,pop_density,11185.1955,10284.2031,8939.0357,7637.4809
area_km2,area_km2,0.0662,0.0804,0.067,0.0688
business_retail_per_km2,business_retail_per_km2,39.9228,32.7355,26.4843,21.7238
IMD,IMD,40.6568,18.25,35.1974,16.1939
cars_one_pct,% 1 car,37.0306,10.9602,38.7965,9.3681
cars_twoPlus_pct,% 2+ cars,13.1341,9.9191,16.2789,11.1508
Drive_Car_pct,% Drive to work,35.0606,12.9559,39.6074,13.9503
Passenger_Car_pct,% Passenger car,5.5696,4.1568,5.838,3.2475
Walk_pct,% Walk to work,30.2575,12.8523,26.7465,12.3899
Bicycle_pct,% Cycle to work,2.314,3.0216,3.1539,2.7166
bus_Coach_pct,% Bus/coach,12.4746,6.9406,12.167,6.6405
Train_pct,% Train,6.4079,5.3907,4.7189,4.8723
Underground_train_tram_pct,% Underground/tram,1.1561,2.5572,0.9975,2.3239
Taxi_pct,% Taxi,1.3334,1.6267,0.9546,1.2917
workAthome_pct,% Work from home,3.978,2.8772,3.4489,2.3363
Motorcycle_pct,Motorcycle_pct,0.3217,0.6032,0.5202,0.6744
Other_pct,% Other commute,0.9655,1.001,0.7236,0.8766
White_pct,% White,48.149,27.2652,67.3478,21.1864
Mixed_pct,% Mixed ethnicity,4.0563,2.4966,3.8358,2.1426
Asian_pct,% Asian,34.1679,27.3153,18.0143,17.9106
Black_pct,% Black,8.2271,10.6263,6.2232,6.8029
age_under15_pct,% Under 15,15.8845,10.8005,15.0764,8.4163
age_15to24_pct,% 15-24,24.1931,17.9514,22.6316,20.079
age_25to44_pct,% 25-44,35.5831,13.7827,31.5791,11.5638
age_45to64_pct,% 45-64,16.356,7.7184,19.65,8.1381
age_65to84_pct,% 65-84,6.7674,5.7769,9.1906,6.5456
trend_total_pkm,Trend: total injuries/km,-0.0314,2.2097,-0.096,1.999
mean_total_pkm,mean_total_pkm,0.48,0.5274,0.4819,0.4713
