variable,label,treated_mean,treated_sd,control_mean,control_sd
road_density_m_km2,road_density_m_km2,22015.9378,9248.2912,18911.8854,7440.1468
road_length_km,road_length_km,1.246,1.2939,1.088,0.9786
pct_A_road,% A road,14.0635,18.1592,12.8579,17.5999
pct_B_road,% B road,4.4439,10.9112,3.9637,10.9239
pct_minor_road,% Minor road,81.2199,20.3291,82.616,20.3024
dist_BUA_centroid,dist_BUA_centroid,1943.9683,1139.6065,2289.941,1186.5732
pop_density,pop_density,11196.4325,10299.9854,9027.5518,7732.0218
area_km2,area_km2,0.0662,0.0803,0.0652,0.0684
business_retail_per_km2,business_retail_per_km2,39.9929,32.7342,26.7033,22.3287
IMD,IMD,40.6451,18.2469,34.6785,15.8843
ethnic_minority_pct,% Ethnic minority,51.9787,27.3017,34.3381,22.0681
no_car_households_pct,% No car household,49.7553,17.7849,42.8296,17.3492
two_plus_car_households_pct,% 2+ car household,13.1585,9.9376,16.8222,10.9727
car_commute_pct,% Car commute,40.7256,15.3435,46.0606,14.9356
public_transport_to_work_pct,% Public/paid transport to work,21.4236,7.771,19.1876,7.7782
active_travel_to_work_pct,% Active travel to work,32.536,13.742,29.5187,12.9553
work_from_home_pct,% Work from home,3.9801,2.8761,3.5044,2.3553
children_0_19_pct,% Aged 0-19,24.1615,13.6903,23.5134,10.5697
young_people_5_19_pct,% Aged 5-19,18.7592,11.8888,18.0724,9.6311
young_adults_20_34_pct,% Aged 20-34,38.2355,20.4385,31.8188,16.176
working_age_20_64_pct,% Aged 20-64,68.032,15.1646,65.6344,11.9842
older_65plus_pct,% Aged 65+,7.7162,6.7452,10.4668,7.3462
trend_total_pkm,Trend: total injuries/km,-0.0304,2.2055,-0.0682,1.9579
mean_total_pkm,mean_total_pkm,0.48,0.5274,0.4994,0.4921
