scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.5829,-0.1292
Bath,log1p_pop_density,Pop. density (log),0.5206,0.0358
Bath,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-2.0433,-0.6686
Bath,log1p_road_density_m_km2,Road density (log),0.2503,0.1389
Bath,log1p_business_retail_per_km2,Retail density (log),1.1821,0.3609
Bath,log_area_km2,Area (log),-0.6795,-0.2216
Bath,pct_A_road,% A road,0.8228,0.8666
Bath,pct_B_road,% B road,-0.2789,0.1614
Bath,pct_minor_road,% Minor road,-0.648,-0.8726
Bath,IMD,IMD,-0.7191,-0.5286
Bath,ethnic_minority_pct,% Ethnic minority,-0.3119,-0.2289
Bath,no_car_households_pct,% No car household,1.163,0.5816
Bath,two_plus_car_households_pct,% 2+ car household,-1.3167,-0.5801
Bath,car_commute_pct,% Car commute,-2.9643,-1.2471
Bath,public_transport_to_work_pct,% Public/paid transport to work,0.1168,0.1395
Bath,active_travel_to_work_pct,% Active travel to work,2.9662,0.9746
Bath,work_from_home_pct,% Work from home,1.3569,1.0496
Bath,children_0_19_pct,% Aged 0-19,-1.4163,-1.0831
Bath,young_people_5_19_pct,% Aged 5-19,-1.109,-0.8107
Bath,young_adults_20_34_pct,% Aged 20-34,1.799,0.9075
Bath,working_age_20_64_pct,% Aged 20-64,1.5352,0.7356
Bath,older_65plus_pct,% Aged 65+,-0.3623,0.0046
Bath,trend_total_pkm,Trend: total injuries/km,-0.1121,0.0071
Bath,covid_minus_precovid_total_pkm,COVID - pre-COVID injuries/km,-0.2095,0.0286
Bath,recovery_minus_covid_total_pkm,Recovery - COVID injuries/km,0.0946,-0.1371
Bath,log1p_mean_precovid_total_pkm,Level: pre-COVID injuries/km (log),0.302,-0.0358
Bath,log1p_zero_quarter_share_pre,Zero-injury quarter share (log),0.0079,0.0144
Birmingham,log1p_road_length_km,Road length (log),-0.4355,-0.0568
Birmingham,log1p_pop_density,Pop. density (log),0.7448,0.0902
