scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.476,0.0224
Bath,log1p_pop_density,Pop. density (log),0.5067,-0.4418
Bath,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-2.1192,-0.8199
Bath,log1p_road_density_m_km2,Road density (log),0.3281,-0.4104
Bath,log1p_business_retail_per_km2,Retail density (log),1.3373,0.3606
Bath,log_area_km2,Area (log),-0.6595,0.1101
Bath,pct_A_road,% A road,0.9188,0.702
Bath,pct_B_road,% B road,-0.2135,-0.164
Bath,pct_minor_road,% Minor road,-0.7584,-0.6103
Bath,IMD,IMD,-0.5937,-0.2727
Bath,cars_one_pct,% 1 car,-0.2042,-0.3288
Bath,cars_twoPlus_pct,% 2+ cars,-1.4207,-0.6857
Bath,Drive_Car_pct,% Drive to work,-2.793,-1.461
Bath,Passenger_Car_pct,% Passenger car,-1.5944,-0.9198
Bath,Walk_pct,% Walk to work,3.4338,1.2729
Bath,Bicycle_pct,% Cycle to work,-0.1082,-0.8437
Bath,bus_Coach_pct,% Bus/coach,-0.4753,-0.2942
Bath,Train_pct,% Train,1.1817,0.6523
Bath,Underground_train_tram_pct,% Underground/tram,-0.1645,0.0948
Bath,Taxi_pct,% Taxi,-0.5347,-0.3502
Bath,workAthome_pct,% Work from home,1.3397,0.8913
Bath,Motorcycle_pct,Motorcycle_pct,-0.5639,-0.416
Bath,Other_pct,% Other commute,0.4147,0.3462
Bath,White_pct,% White,0.2464,0.4815
Bath,Mixed_pct,% Mixed ethnicity,0.6357,0.1533
Bath,Asian_pct,% Asian,-0.2302,-0.3529
Bath,Black_pct,% Black,-0.5494,-0.6901
Bath,trend_total_pkm,Trend: total injuries/km,-0.0187,-0.0341
Bath,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.5826,-0.1595
Birmingham,log1p_road_length_km,Road length (log),-0.3166,0.0161
Birmingham,log1p_pop_density,Pop. density (log),0.7216,-0.0028
Birmingham,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.8036,0.0327
Birmingham,log1p_road_density_m_km2,Road density (log),0.3779,-0.0548
Birmingham,log1p_business_retail_per_km2,Retail density (log),2.2176,0.8681
