scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.5829,-0.174
Bath,log1p_pop_density,Pop. density (log),0.5206,0.1115
Bath,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-2.0433,-0.7195
Bath,log1p_road_density_m_km2,Road density (log),0.2503,-0.1011
Bath,log1p_business_retail_per_km2,Retail density (log),1.1821,0.4172
Bath,log_area_km2,Area (log),-0.6795,-0.1958
Bath,pct_A_road,% A road,0.8228,0.4974
Bath,pct_B_road,% B road,-0.2789,0.2563
Bath,pct_minor_road,% Minor road,-0.648,-0.5336
Bath,IMD,IMD,-0.7191,-0.4388
Bath,cars_none_pct,% No car,1.163,0.4603
Bath,cars_one_pct,% 1 car,-0.1407,-0.1493
Bath,cars_twoPlus_pct,% 2+ cars,-1.3167,-0.4019
Bath,Drive_Car_pct,% Drive to work,-2.6789,-0.942
Bath,Passenger_Car_pct,% Passenger car,-1.5643,-0.8119
Bath,Walk_pct,% Walk to work,3.3284,1.122
Bath,Bicycle_pct,% Cycle to work,-0.1686,-0.3398
Bath,bus_Coach_pct,% Bus/coach,-0.5145,-0.155
Bath,Train_pct,% Train,1.1592,0.4255
Bath,Underground_train_tram_pct,% Underground/tram,-0.1898,-0.0956
Bath,Taxi_pct,% Taxi,-0.5636,-0.4727
Bath,workAthome_pct,% Work from home,1.3569,0.5705
Bath,Motorcycle_pct,% Motorcycle,-0.5363,-0.1667
Bath,Other_pct,% Other commute,0.3699,0.317
Bath,White_pct,% White,0.3119,0.0141
Bath,Mixed_pct,% Mixed ethnicity,0.6591,0.2583
Bath,Asian_pct,% Asian,-0.276,0.0388
Bath,Black_pct,% Black,-0.6112,-0.4103
Bath,Other_ethnicity_pct,% Other ethnicity,-0.0927,0.012
Bath,X85plus_pct,% 85+,-0.1111,-0.0846
Bath,trend_total_pkm,Trend: total injuries/km,-0.1121,-0.0191
Bath,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.302,-0.0244
Birmingham,log1p_road_length_km,Road length (log),-0.4355,0.015
Birmingham,log1p_pop_density,Pop. density (log),0.7448,-0.0012
Birmingham,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.7044,-0.0071
Birmingham,log1p_road_density_m_km2,Road density (log),0.3015,0.0163
Birmingham,log1p_business_retail_per_km2,Retail density (log),2.0966,0.5707
Birmingham,log_area_km2,Area (log),-0.8183,-0.0933
Birmingham,pct_A_road,% A road,0.1337,-0.0936
Birmingham,pct_B_road,% B road,0.4137,0.1451
Birmingham,pct_minor_road,% Minor road,-0.3848,-0.0234
Birmingham,IMD,IMD,0.6575,0.2038
Birmingham,cars_none_pct,% No car,1.8191,0.284
Birmingham,cars_one_pct,% 1 car,-0.5232,-0.0457
Birmingham,cars_twoPlus_pct,% 2+ cars,-1.9161,-0.488
Birmingham,Drive_Car_pct,% Drive to work,-2.3105,-0.37
Birmingham,Passenger_Car_pct,% Passenger car,-1.2573,-0.7136
