scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.476,-0.1125
Bath,log1p_pop_density,Pop. density (log),0.5067,-0.2902
Bath,log1p_dist_citycentre,Dist. city centre (log),1.4656,1.6938
Bath,log1p_road_density_m_km2,Road density (log),0.3281,-0.3546
Bath,log1p_business_retail_per_km2,Retail density (log),1.3373,0.5658
Bath,log_area_km2,Area (log),-0.6595,-0.0328
Bath,pct_A_road,% A road,0.9188,0.8034
Bath,pct_B_road,% B road,-0.2135,-0.0973
Bath,pct_minor_road,% Minor road,-0.7584,-0.7424
Bath,IMD,IMD,-0.5937,-1.2575
Bath,cars_one_pct,% 1 car,-0.2042,-0.0911
Bath,cars_twoPlus_pct,% 2+ cars,-1.4207,-0.3155
Bath,Drive_Car_pct,% Drive to work,-2.1312,-1.0991
Bath,Passenger_Car_pct,% Passenger car,-1.604,-1.3564
Bath,Walk_pct,% Walk to work,3.0686,1.5446
Bath,Bicycle_pct,% Cycle to work,-0.1606,-0.312
Bath,bus_Coach_pct,% Bus/coach,-0.5234,-0.6431
Bath,Train_pct,% Train,0.9932,0.9255
Bath,Underground_train_tram_pct,% Underground/tram,-0.1689,-0.1284
Bath,Taxi_pct,% Taxi,-0.5315,-0.8844
Bath,workAthome_pct,% Work from home,1.2212,1.9736
Bath,Other_pct,% Other commute,0.415,0.4003
Bath,White_pct,% White,0.2464,1.3293
Bath,Mixed_pct,% Mixed ethnicity,0.6357,0.2508
Bath,Asian_pct,% Asian,-0.2302,-0.9319
Bath,Black_pct,% Black,-0.5494,-1.005
Bath,trend_total_pkm,Trend: total injuries/km,-0.0187,-0.0045
Bath,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.5826,-0.0716
Birmingham,log1p_road_length_km,Road length (log),-0.3166,0.1291
Birmingham,log1p_pop_density,Pop. density (log),0.7216,-0.1168
Birmingham,log1p_dist_citycentre,Dist. city centre (log),-0.4671,-0.7696
Birmingham,log1p_road_density_m_km2,Road density (log),0.3779,-0.0558
Birmingham,log1p_business_retail_per_km2,Retail density (log),2.2176,0.7234
Birmingham,log_area_km2,Area (log),-0.7787,0.0681
Birmingham,pct_A_road,% A road,0.2437,-0.2925
Birmingham,pct_B_road,% B road,0.4508,0.3179
Birmingham,pct_minor_road,% Minor road,-0.49,0.0476
Birmingham,IMD,IMD,0.7567,0.3338
Birmingham,cars_one_pct,% 1 car,-0.5208,-0.1946
Birmingham,cars_twoPlus_pct,% 2+ cars,-2.017,-0.6684
Birmingham,Drive_Car_pct,% Drive to work,-1.8817,-0.4871
Birmingham,Passenger_Car_pct,% Passenger car,-1.6146,-0.8322
Birmingham,Walk_pct,% Walk to work,1.7327,0.1893
Birmingham,Bicycle_pct,% Cycle to work,-0.6138,-0.7751
Birmingham,bus_Coach_pct,% Bus/coach,0.3741,0.1539
Birmingham,Train_pct,% Train,0.9168,0.411
Birmingham,Underground_train_tram_pct,% Underground/tram,0.3771,0.018
Birmingham,Taxi_pct,% Taxi,-0.0372,-0.1371
Birmingham,workAthome_pct,% Work from home,-0.301,-0.1801
Birmingham,Other_pct,% Other commute,0.0706,-0.0368
Birmingham,White_pct,% White,-1.8349,-0.9657
Birmingham,Mixed_pct,% Mixed ethnicity,1.1872,0.7626
Birmingham,Asian_pct,% Asian,0.8168,0.1275
Birmingham,Black_pct,% Black,1.4616,1.3126
Birmingham,trend_total_pkm,Trend: total injuries/km,-0.0642,-0.0168
Birmingham,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.4334,0.0882
Bradford,log1p_road_length_km,Road length (log),0.1177,0.4223
Bradford,log1p_pop_density,Pop. density (log),0.5458,-0.0636
Bradford,log1p_dist_citycentre,Dist. city centre (log),1.9069,2.2049
Bradford,log1p_road_density_m_km2,Road density (log),0.7521,0.3697
Bradford,log1p_business_retail_per_km2,Retail density (log),1.5105,0.4498
Bradford,log_area_km2,Area (log),-0.3752,0.219
Bradford,pct_A_road,% A road,0.397,0.1792
Bradford,pct_B_road,% B road,-0.1052,-0.1494
Bradford,pct_minor_road,% Minor road,-0.2892,-0.0684
Bradford,IMD,IMD,1.218,0.5824
Bradford,cars_one_pct,% 1 car,-0.3711,-0.1138
Bradford,cars_twoPlus_pct,% 2+ cars,-0.9213,0.2544
Bradford,Drive_Car_pct,% Drive to work,-1.3746,-0.2069
Bradford,Passenger_Car_pct,% Passenger car,0.1293,0.3912
Bradford,Walk_pct,% Walk to work,0.3676,-0.5874
Bradford,Bicycle_pct,% Cycle to work,-0.8289,-1.0557
Bradford,bus_Coach_pct,% Bus/coach,0.1329,-0.0444
Bradford,Train_pct,% Train,0.2219,0.1042
Bradford,Underground_train_tram_pct,% Underground/tram,-0.2859,-0.4082
Bradford,Taxi_pct,% Taxi,0.6983,0.537
Bradford,workAthome_pct,% Work from home,-0.5105,-0.1829
Bradford,Other_pct,% Other commute,0.3055,0.1575
Bradford,White_pct,% White,-2.1004,-1.249
Bradford,Mixed_pct,% Mixed ethnicity,0.0117,-0.4006
Bradford,Asian_pct,% Asian,2.0902,1.465
Bradford,Black_pct,% Black,0.1306,-0.3431
Bradford,trend_total_pkm,Trend: total injuries/km,-0.0647,0.0032
Bradford,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7277,-0.012
Bristol,log1p_road_length_km,Road length (log),-0.3779,0.0319
Bristol,log1p_pop_density,Pop. density (log),0.7696,-0.0722
Bristol,log1p_dist_citycentre,Dist. city centre (log),1.8015,2.4316
Bristol,log1p_road_density_m_km2,Road density (log),0.3993,-0.2168
Bristol,log1p_business_retail_per_km2,Retail density (log),2.2337,0.4752
Bristol,log_area_km2,Area (log),-0.7613,0.0742
