scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.5829,-0.0156
Bath,log1p_pop_density,Pop. density (log),0.5206,-0.0923
Bath,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-2.0433,-0.4258
Bath,log1p_road_density_m_km2,Road density (log),0.2503,0.0313
Bath,log1p_business_retail_per_km2,Retail density (log),1.1821,0.3287
Bath,log_area_km2,Area (log),-0.6795,-0.1106
Bath,pct_A_road,% A road,0.8228,0.892
Bath,pct_B_road,% B road,-0.2789,0.0761
Bath,pct_minor_road,% Minor road,-0.648,-0.8674
Bath,IMD,IMD,-0.7191,-0.5596
Bath,ethnic_minority_pct,% Ethnic minority,-0.3119,-0.0935
Bath,no_car_households_pct,% No car household,1.163,0.4413
Bath,two_plus_car_households_pct,% 2+ car household,-1.3167,-0.3411
Bath,car_commute_pct,% Car commute,-2.9643,-1.119
Bath,public_transport_to_work_pct,% Public/paid transport to work,0.1168,-0.2298
Bath,active_travel_to_work_pct,% Active travel to work,2.9662,1.4086
Bath,work_from_home_pct,% Work from home,1.3569,0.6291
Bath,children_0_19_pct,% Aged 0-19,-1.4163,-0.7931
Bath,young_people_5_19_pct,% Aged 5-19,-1.109,-0.5806
Bath,young_adults_20_34_pct,% Aged 20-34,1.799,1.0308
Bath,working_age_20_64_pct,% Aged 20-64,1.5352,0.763
Bath,older_65plus_pct,% Aged 65+,-0.3623,-0.2211
Bath,trend_total_pkm,Trend: total injuries/km,-0.1121,-0.0056
Bath,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.302,-0.0453
Birmingham,log1p_road_length_km,Road length (log),-0.4355,0.0296
Birmingham,log1p_pop_density,Pop. density (log),0.7448,0.0296
Birmingham,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.7044,0.0728
Birmingham,log1p_road_density_m_km2,Road density (log),0.3015,0.0346
Birmingham,log1p_business_retail_per_km2,Retail density (log),2.0966,0.636
Birmingham,log_area_km2,Area (log),-0.8183,-0.112
Birmingham,pct_A_road,% A road,0.1337,-0.0964
Birmingham,pct_B_road,% B road,0.4137,0.0508
Birmingham,pct_minor_road,% Minor road,-0.3848,0.0529
Birmingham,IMD,IMD,0.6575,0.2324
Birmingham,ethnic_minority_pct,% Ethnic minority,1.704,0.662
Birmingham,no_car_households_pct,% No car household,1.8191,0.454
Birmingham,two_plus_car_households_pct,% 2+ car household,-1.9161,-0.6798
Birmingham,car_commute_pct,% Car commute,-2.5586,-0.7306
Birmingham,public_transport_to_work_pct,% Public/paid transport to work,1.3287,0.504
Birmingham,active_travel_to_work_pct,% Active travel to work,2.0319,0.5739
Birmingham,work_from_home_pct,% Work from home,-0.1461,0.0168
Birmingham,children_0_19_pct,% Aged 0-19,-0.4405,-0.2722
Birmingham,young_people_5_19_pct,% Aged 5-19,-0.4358,-0.2732
Birmingham,young_adults_20_34_pct,% Aged 20-34,1.7735,0.7249
Birmingham,working_age_20_64_pct,% Aged 20-64,1.3235,0.5503
Birmingham,older_65plus_pct,% Aged 65+,-1.4626,-0.7859
Birmingham,trend_total_pkm,Trend: total injuries/km,0.0573,0.0262
Birmingham,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.2772,0.0115
Bradford,log1p_road_length_km,Road length (log),-0.0594,0.0883
Bradford,log1p_pop_density,Pop. density (log),0.5739,0.3342
Bradford,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.7537,-0.4173
Bradford,log1p_road_density_m_km2,Road density (log),0.8035,0.5365
Bradford,log1p_business_retail_per_km2,Retail density (log),1.3818,0.8006
Bradford,log_area_km2,Area (log),-0.4272,-0.2181
Bradford,pct_A_road,% A road,0.2669,0.1294
Bradford,pct_B_road,% B road,-0.1788,-0.1256
Bradford,pct_minor_road,% Minor road,-0.137,-0.0433
Bradford,IMD,IMD,1.1292,0.7533
Bradford,ethnic_minority_pct,% Ethnic minority,2.0169,1.1257
Bradford,no_car_households_pct,% No car household,0.8632,0.3918
Bradford,two_plus_car_households_pct,% 2+ car household,-0.8251,-0.3913
Bradford,car_commute_pct,% Car commute,-0.6726,-0.2768
Bradford,public_transport_to_work_pct,% Public/paid transport to work,0.745,0.3017
Bradford,active_travel_to_work_pct,% Active travel to work,0.4039,0.1479
Bradford,work_from_home_pct,% Work from home,-0.2825,-0.0238
Bradford,children_0_19_pct,% Aged 0-19,0.9974,0.6931
Bradford,young_people_5_19_pct,% Aged 5-19,0.9271,0.6477
Bradford,young_adults_20_34_pct,% Aged 20-34,0.2965,0.0639
Bradford,working_age_20_64_pct,% Aged 20-64,-0.0485,-0.2205
Bradford,older_65plus_pct,% Aged 65+,-0.9363,-0.5627
Bradford,trend_total_pkm,Trend: total injuries/km,-0.0487,0.0062
Bradford,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.3507,-0.1037
Bristol,log1p_road_length_km,Road length (log),-0.5114,-0.0217
Bristol,log1p_pop_density,Pop. density (log),0.7887,0.1353
Bristol,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.7079,-0.7883
Bristol,log1p_road_density_m_km2,Road density (log),0.3507,0.0372
Bristol,log1p_business_retail_per_km2,Retail density (log),2.0604,0.5478
Bristol,log_area_km2,Area (log),-0.8059,-0.192
Bristol,pct_A_road,% A road,0.6497,0.0628
Bristol,pct_B_road,% B road,0.1767,0.2437
Bristol,pct_minor_road,% Minor road,-0.6973,-0.1738
Bristol,IMD,IMD,-0.0525,-0.2497
Bristol,ethnic_minority_pct,% Ethnic minority,0.3094,-0.1746
Bristol,no_car_households_pct,% No car household,1.2585,0.1479
Bristol,two_plus_car_households_pct,% 2+ car household,-1.6781,-0.4336
Bristol,car_commute_pct,% Car commute,-2.7493,-0.794
Bristol,public_transport_to_work_pct,% Public/paid transport to work,-0.2741,-0.4174
Bristol,active_travel_to_work_pct,% Active travel to work,3.5953,0.8388
Bristol,work_from_home_pct,% Work from home,0.4203,0.73
Bristol,children_0_19_pct,% Aged 0-19,-0.5239,-0.3332
Bristol,young_people_5_19_pct,% Aged 5-19,-0.2901,-0.2118
Bristol,young_adults_20_34_pct,% Aged 20-34,2.0394,0.5795
Bristol,working_age_20_64_pct,% Aged 20-64,1.3057,0.4351
Bristol,older_65plus_pct,% Aged 65+,-1.0855,-0.1797
Bristol,trend_total_pkm,Trend: total injuries/km,0.0159,0.0088
Bristol,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.3382,-0.0655
Newcastle,log1p_road_length_km,Road length (log),0.1207,0.6278
Newcastle,log1p_pop_density,Pop. density (log),0.4019,-0.3925
Newcastle,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.3798,0.5837
Newcastle,log1p_road_density_m_km2,Road density (log),0.9303,0.2754
Newcastle,log1p_business_retail_per_km2,Retail density (log),1.9452,0.4423
Newcastle,log_area_km2,Area (log),-0.3495,0.4113
Newcastle,pct_A_road,% A road,0.7264,0.1093
Newcastle,pct_B_road,% B road,0.6196,0.4605
Newcastle,pct_minor_road,% Minor road,-1.1978,-0.3493
Newcastle,IMD,IMD,0.3505,0.0099
Newcastle,ethnic_minority_pct,% Ethnic minority,1.0762,0.5021
Newcastle,no_car_households_pct,% No car household,2.5381,0.7221
Newcastle,two_plus_car_households_pct,% 2+ car household,-2.1339,-0.893
Newcastle,car_commute_pct,% Car commute,-3.1171,-0.5359
Newcastle,public_transport_to_work_pct,% Public/paid transport to work,1.2749,0.4635
Newcastle,active_travel_to_work_pct,% Active travel to work,2.8968,0.3741
Newcastle,work_from_home_pct,% Work from home,0.0396,0.038
Newcastle,children_0_19_pct,% Aged 0-19,-0.6533,-0.3343
Newcastle,young_people_5_19_pct,% Aged 5-19,-0.348,-0.2049
Newcastle,young_adults_20_34_pct,% Aged 20-34,2.464,0.7953
Newcastle,working_age_20_64_pct,% Aged 20-64,1.5692,0.462
Newcastle,older_65plus_pct,% Aged 65+,-1.4389,-0.3924
Newcastle,trend_total_pkm,Trend: total injuries/km,-0.1915,-0.0483
Newcastle,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.1777,-0.0759
Portsmouth,log1p_road_length_km,Road length (log),-0.7224,-0.2172
Portsmouth,log1p_pop_density,Pop. density (log),1.0581,0.4354
Portsmouth,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.5473,0.0604
Portsmouth,log1p_road_density_m_km2,Road density (log),0.6325,0.2539
Portsmouth,log1p_business_retail_per_km2,Retail density (log),1.1561,-0.154
Portsmouth,log_area_km2,Area (log),-1.0008,-0.3601
Portsmouth,pct_A_road,% A road,0.1165,-0.0837
Portsmouth,pct_B_road,% B road,0.0013,0.0872
Portsmouth,pct_minor_road,% Minor road,-0.1024,0.0307
Portsmouth,IMD,IMD,1.3326,0.7865
Portsmouth,ethnic_minority_pct,% Ethnic minority,0.3948,0.187
Portsmouth,no_car_households_pct,% No car household,1.8799,0.7438
Portsmouth,two_plus_car_households_pct,% 2+ car household,-1.608,-0.6088
Portsmouth,car_commute_pct,% Car commute,-1.7631,-0.5115
Portsmouth,public_transport_to_work_pct,% Public/paid transport to work,-0.0628,-0.2243
Portsmouth,active_travel_to_work_pct,% Active travel to work,2.4199,0.6343
Portsmouth,work_from_home_pct,% Work from home,-0.471,-0.0323
Portsmouth,children_0_19_pct,% Aged 0-19,0.4635,0.2332
Portsmouth,young_people_5_19_pct,% Aged 5-19,0.4226,0.1774
Portsmouth,young_adults_20_34_pct,% Aged 20-34,0.4868,-0.1414
Portsmouth,working_age_20_64_pct,% Aged 20-64,-0.0149,-0.3306
Portsmouth,older_65plus_pct,% Aged 65+,-0.4868,0.1252
Portsmouth,trend_total_pkm,Trend: total injuries/km,0.0184,-0.0068
Portsmouth,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7651,-0.078
Sheffield,log1p_road_length_km,Road length (log),-0.1365,0.1635
Sheffield,log1p_pop_density,Pop. density (log),0.8115,0.2712
Sheffield,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.4097,-0.0464
Sheffield,log1p_road_density_m_km2,Road density (log),1.1839,0.7098
Sheffield,log1p_business_retail_per_km2,Retail density (log),2.0066,0.6939
Sheffield,log_area_km2,Area (log),-0.7213,-0.1359
Sheffield,pct_A_road,% A road,0.1992,-0.153
Sheffield,pct_B_road,% B road,0.3107,0.1804
Sheffield,pct_minor_road,% Minor road,-0.368,0.0307
Sheffield,IMD,IMD,0.2186,-0.1921
Sheffield,ethnic_minority_pct,% Ethnic minority,1.3271,0.6619
Sheffield,no_car_households_pct,% No car household,2.837,0.9061
Sheffield,two_plus_car_households_pct,% 2+ car household,-2.1962,-1.075
Sheffield,car_commute_pct,% Car commute,-3.1071,-0.8831
Sheffield,public_transport_to_work_pct,% Public/paid transport to work,1.2697,0.551
Sheffield,active_travel_to_work_pct,% Active travel to work,3.2693,0.6126
Sheffield,work_from_home_pct,% Work from home,-0.1309,-7e-4
Sheffield,children_0_19_pct,% Aged 0-19,-0.8384,-0.2701
Sheffield,young_people_5_19_pct,% Aged 5-19,-0.6265,-0.196
Sheffield,young_adults_20_34_pct,% Aged 20-34,3.5397,1.079
Sheffield,working_age_20_64_pct,% Aged 20-64,2.1712,0.5802
Sheffield,older_65plus_pct,% Aged 65+,-2.0534,-1.0867
Sheffield,trend_total_pkm,Trend: total injuries/km,0.1522,0.0828
Sheffield,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7744,-0.2098
