scheme,variable,label,smd_before,smd_after
Bath,log1p_road_length_km,Road length (log),-0.5829,-0.0357
Bath,log1p_pop_density,Pop. density (log),0.5206,-0.0109
Bath,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-2.0433,-0.5876
Bath,log1p_road_density_m_km2,Road density (log),0.2503,0.1724
Bath,log1p_business_retail_per_km2,Retail density (log),1.1821,0.5292
Bath,log_area_km2,Area (log),-0.6795,-0.1485
Bath,pct_A_road,% A road,0.8228,0.6824
Bath,pct_B_road,% B road,-0.2789,0.0982
Bath,pct_minor_road,% Minor road,-0.648,-0.6736
Bath,IMD,IMD,-0.7191,-0.3303
Bath,ethnic_minority_pct,% Ethnic minority,-0.3119,-0.1597
Bath,no_car_households_pct,% No car household,1.163,0.5101
Bath,two_plus_car_households_pct,% 2+ car household,-1.3167,-0.533
Bath,car_commute_pct,% Car commute,-2.9643,-0.9126
Bath,public_transport_to_work_pct,% Public/paid transport to work,0.1168,-0.0555
Bath,active_travel_to_work_pct,% Active travel to work,2.9662,0.9918
Bath,work_from_home_pct,% Work from home,1.3569,0.6559
Bath,children_0_19_pct,% Aged 0-19,-1.4163,-0.8494
Bath,young_people_5_19_pct,% Aged 5-19,-1.109,-0.6361
Bath,young_adults_20_34_pct,% Aged 20-34,1.799,0.7309
Bath,working_age_20_64_pct,% Aged 20-64,1.5352,0.6102
Bath,older_65plus_pct,% Aged 65+,-0.3623,-0.0559
Bath,trend_total_pkm,Trend: total injuries/km,-0.1121,-0.0104
Bath,recent_minus_mid_total_pkm,Recent - mid injuries/km,0.3795,0.0131
Bath,mid_minus_early_total_pkm,Mid - early injuries/km,-0.0193,-0.0373
Bath,covid_minus_precovid_total_pkm,COVID - pre-COVID injuries/km,-0.2095,0.085
Bath,recovery_minus_covid_total_pkm,Recovery - COVID injuries/km,0.0946,-0.0341
Bath,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.302,-0.078
Bath,log1p_mean_precovid_total_pkm,Level: pre-COVID injuries/km (log),0.302,-0.078
Bath,log1p_mean_lockdown_total_pkm,Level: lockdown injuries/km (log),-0.0853,0.0237
Bath,log1p_mean_recovery_total_pkm,Level: recovery injuries/km (log),0.042,-0.0304
Bath,log1p_zero_quarter_share_pre,Zero-injury quarter share (log),0.0079,0.0104
Birmingham,log1p_road_length_km,Road length (log),-0.4355,-0.0183
Birmingham,log1p_pop_density,Pop. density (log),0.7448,0.0778
Birmingham,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.7044,0.1735
Birmingham,log1p_road_density_m_km2,Road density (log),0.3015,0.0089
Birmingham,log1p_business_retail_per_km2,Retail density (log),2.0966,0.673
Birmingham,log_area_km2,Area (log),-0.8183,-0.1603
Birmingham,pct_A_road,% A road,0.1337,-0.1199
Birmingham,pct_B_road,% B road,0.4137,0.1808
Birmingham,pct_minor_road,% Minor road,-0.3848,-0.019
Birmingham,IMD,IMD,0.6575,0.228
Birmingham,ethnic_minority_pct,% Ethnic minority,1.704,0.6879
Birmingham,no_car_households_pct,% No car household,1.8191,0.3935
Birmingham,two_plus_car_households_pct,% 2+ car household,-1.9161,-0.7009
Birmingham,car_commute_pct,% Car commute,-2.5586,-0.6363
Birmingham,public_transport_to_work_pct,% Public/paid transport to work,1.3287,0.5292
Birmingham,active_travel_to_work_pct,% Active travel to work,2.0319,0.4517
Birmingham,work_from_home_pct,% Work from home,-0.1461,-0.0474
