variable,Type,Diff.Un,Diff.Adj,abs_smd_before,abs_smd_after,improvement_pct,variable_label
log1p_business_retail_per_km2,Contin.,1.7052582672071945,0.579116468620856,1.7052582672071945,0.579116468620856,66.03936894736124,retail business density
two_plus_car_households_pct,Contin.,-1.5275264499384376,-0.5076223209225756,1.5275264499384376,0.5076223209225756,66.76834493157,percentage of households with 2+ cars
car_commute_pct,Contin.,-1.3022153441892532,-0.4699147404454663,1.3022153441892532,0.4699147404454663,63.914206468053045,percentage commuting by car or car passenger
no_car_households_pct,Contin.,1.2100317413808368,0.44149153457119433,1.2100317413808368,0.44149153457119433,63.51405343570716,percentage of households with no car
ethnic_minority_pct,Contin.,1.0992403276188838,0.3568038968728483,1.0992403276188838,0.3568038968728483,67.54086545880845,percentage of ethnic minority residents
active_travel_to_work_pct,Contin.,1.1229127888534465,0.34183872459630643,1.1229127888534465,0.34183872459630643,69.5578563188917,percentage walking or cycling to work
public_transport_to_work_pct,Contin.,0.7006254476139604,0.2727040621596381,0.7006254476139604,0.2727040621596381,61.07705435359863,percentage commuting by public or paid transport
pct_minor_road,Contin.,-0.31608061603240034,-0.26138407805247454,0.31608061603240034,0.26138407805247454,17.304616355948585,percentage of minor roads
older_65plus_pct,Contin.,-1.2487903762169141,-0.2593313951332124,1.2487903762169141,0.2593313951332124,79.23339256354369,percentage aged 65+
log1p_dist_BUA_centroid,Contin.,-0.8403564966137202,-0.2545263294323291,0.8403564966137202,0.2545263294323291,69.71210070274198,distance to BUA centroid
IMD,Contin.,0.6939500846213309,0.23522103027370136,0.6939500846213309,0.23522103027370136,66.1040418487657,Index of Multiple Deprivation
young_adults_20_34_pct,Contin.,0.7978555301743329,0.2230118993504011,0.7978555301743329,0.2230118993504011,72.04858637732666,percentage aged 20-34
pct_A_road,Contin.,0.298732779658119,0.18372042874706884,0.298732779658119,0.18372042874706884,38.500077240493866,percentage of A roads
pct_B_road,Contin.,0.09411593460256065,0.17351610969395193,0.09411593460256065,0.17351610969395193,-84.36422102876402,percentage of B roads
work_from_home_pct,Contin.,-0.012750292649720477,0.15622240637499243,0.012750292649720477,0.15622240637499243,-1125.245652525609,percentage working at home
working_age_20_64_pct,Contin.,0.5357683521165354,0.12703615813009803,0.5357683521165354,0.12703615813009803,76.28897682585284,percentage aged 20-64
log1p_road_density_m_km2,Contin.,0.6948310457274857,0.1194889098248151,0.6948310457274857,0.1194889098248151,82.8031705607353,road density
log_area_km2,Contin.,-0.5954008256829212,-0.11520137898064274,0.5954008256829212,0.11520137898064274,80.65145797396107,OA area
log1p_pop_density,Contin.,0.6495866049239398,0.09534952584326528,0.6495866049239398,0.09534952584326528,85.32150676745717,population density
log1p_road_length_km,Contin.,-0.24443619753614185,0.027423324949748595,0.24443619753614185,0.027423324949748595,88.78098856627246,road length
children_0_19_pct,Contin.,0.06268025817365513,-0.011087385754330496,0.06268025817365513,0.011087385754330496,82.3111996067199,percentage aged 0-19
young_people_5_19_pct,Contin.,0.08654621759392656,-0.003345959718938996,0.08654621759392656,0.003345959718938996,96.13390415900301,percentage aged 5-19
