variable,Type,Diff.Un,Diff.Adj,abs_smd_before,abs_smd_after,improvement_pct,variable_label
cars_twoPlus_pct,Contin.,-1.5275264499384376,-0.7111443534990004,1.5275264499384376,0.7111443534990004,53.4447109883,percentage with 2+ cars
Drive_Car_pct,Contin.,-1.4732929316699956,-0.7100816592308572,1.4732929316699956,0.7100816592308572,51.80309061647565,percentage commuting by car
log1p_business_retail_per_km2,Contin.,1.7052582672071945,0.7020277271952257,1.7052582672071945,0.7020277271952257,58.83158928500729,retail business density
Walk_pct,Contin.,1.2726925897531083,0.525266215900017,1.2726925897531083,0.525266215900017,58.72795833580564,percentage walking to work
age_45to64_pct,Contin.,-1.0528283871186273,-0.418575452684751,1.0528283871186273,0.418575452684751,60.24276531616847,percentage aged 45-64
White_pct,Contin.,-1.0992403276188838,-0.4063287332766849,1.0992403276188838,0.4063287332766849,63.03549614515573,percentage of White residents
age_65to84_pct,Contin.,-1.2525227804366181,-0.37508239277070765,1.2525227804366181,0.37508239277070765,70.05384663423388,percentage aged 65-84
Train_pct,Contin.,0.5249474105374502,0.35152251966345,0.5249474105374502,0.35152251966345,33.036621839213346,percentage commuting by train
cars_one_pct,Contin.,-0.44131695896311435,-0.3487415568370224,0.44131695896311435,0.3487415568370224,20.977077867934252,percentage with one car
log1p_dist_BUA_centroid,Contin.,-0.8403564966137202,-0.31997285603918557,0.8403564966137202,0.31997285603918557,61.92415274606191,distance to BUA centroid
IMD,Contin.,0.6939500846213309,0.3065745484209358,0.6939500846213309,0.3065745484209358,55.821815543372274,Index of Multiple Deprivation
pct_minor_road,Contin.,-0.31608061603240034,-0.3026998259613176,0.31608061603240034,0.3026998259613176,4.233347251421171,percentage of minor roads
Asian_pct,Contin.,0.8179557045653358,0.26272421564422344,0.8179557045653358,0.26272421564422344,67.88038592091782,percentage of Asian residents
age_15to24_pct,Contin.,0.6233872963232819,0.23890152829428293,0.6233872963232819,0.23890152829428293,61.676869306879304,percentage aged 15-24
Motorcycle_pct,Contin.,-0.6989005749692981,-0.23665077220659111,0.6989005749692981,0.23665077220659111,66.13956538567922,percentage commuting by motorcycle
pct_A_road,Contin.,0.298732779658119,0.22575543249277413,0.298732779658119,0.22575543249277413,24.428972022709686,percentage of A roads
Other_pct,Contin.,0.3305662142834433,0.2154385736920532,0.3305662142834433,0.2154385736920532,34.827406920864014,percentage commuting by other mode
age_25to44_pct,Contin.,0.5649615105334962,0.20230373342197744,0.5649615105334962,0.20230373342197744,64.19159010833482,percentage aged 25-44
Bicycle_pct,Contin.,-0.3007666979023296,-0.19171867222201516,0.3007666979023296,0.19171867222201516,36.256682152931205,percentage cycling to work
Mixed_pct,Contin.,0.38031022711011564,0.19055628927276175,0.38031022711011564,0.19055628927276175,49.8945135604813,percentage of Mixed residents
Black_pct,Contin.,0.38402795139986035,0.1887290772170596,0.38402795139986035,0.1887290772170596,50.855380050044914,percentage of Black residents
Passenger_Car_pct,Contin.,-0.17610487561655244,-0.18076374618783583,0.17610487561655244,0.18076374618783583,-2.64550913481097,percentage commuting as car passenger
pct_B_road,Contin.,0.09411593460256065,0.1800476007827534,0.09411593460256065,0.1800476007827534,-91.30405657986714,percentage of B roads
log_area_km2,Contin.,-0.5954008256829212,-0.16822747451879652,0.5954008256829212,0.16822747451879652,71.74550869561853,OA area
workAthome_pct,Contin.,-0.012750292649720477,0.15915243802033674,0.012750292649720477,0.15915243802033674,-1148.225765420575,percentage working at home
Underground_train_tram_pct,Contin.,0.25991946303246644,0.14985707486663827,0.25991946303246644,0.14985707486663827,42.344804379685996,percentage commuting by underground/train/tram
log1p_road_density_m_km2,Contin.,0.6948310457274857,0.14819610776353886,0.6948310457274857,0.14819610776353886,78.67163410806177,road density
age_under15_pct,Contin.,-0.15876986978843047,-0.13146903400228835,0.15876986978843047,0.13146903400228835,17.19522464969076,percentage aged under 15
log1p_pop_density,Contin.,0.6495866049239398,0.12863312443534652,0.6495866049239398,0.12863312443534652,80.19769443207528,population density
bus_Coach_pct,Contin.,0.25740247965148305,0.12476318415726165,0.25740247965148305,0.12476318415726165,51.529921418710465,percentage commuting by bus/coach
Taxi_pct,Contin.,0.33643222746572327,0.11600487245045785,0.33643222746572327,0.11600487245045785,65.5190962755562,percentage commuting by taxi
log1p_road_length_km,Contin.,-0.24443619753614185,-0.003034743903046854,0.24443619753614185,0.003034743903046854,98.75847197197618,road length
