variable,Type,Diff.Un,Diff.Adj,abs_smd_before,abs_smd_after,improvement_pct,variable_label
Drive_Car_pct,Contin.,-1.4795782005515212,-0.7150718550127977,1.4795782005515212,0.7150718550127977,51.67056024843765,percentage commuting by car
cars_twoPlus_pct,Contin.,-1.53100472929879,-0.7144535847489631,1.53100472929879,0.7144535847489631,53.33433195361928,percentage with 2+ cars
log1p_business_retail_per_km2,Contin.,1.7017759669136092,0.7057386735036617,1.7017759669136092,0.7057386735036617,58.52928427567289,retail business density
Walk_pct,Contin.,1.2758403870415644,0.5289469656827578,1.2758403870415644,0.5289469656827578,58.54129003477566,percentage walking to work
age_45to64_pct,Contin.,-1.0525035660398312,-0.4191819213549102,1.0525035660398312,0.4191819213549102,60.172874004395865,percentage aged 45-64
White_pct,Contin.,-1.0949633814001072,-0.40728331832536857,1.0949633814001072,0.40728331832536857,62.803932511004724,percentage of White residents
age_65to84_pct,Contin.,-1.2520357590118332,-0.3776174541629998,1.2520357590118332,0.3776174541629998,69.83972291166559,percentage aged 65-84
Train_pct,Contin.,0.5245176370965203,0.3512539818021151,0.5245176370965203,0.3512539818021151,33.03295123754279,percentage commuting by train
cars_one_pct,Contin.,-0.4420089430260052,-0.3487103467478069,0.4420089430260052,0.3487103467478069,21.107852623857244,percentage with one car
log1p_dist_BUA_centroid,Contin.,-0.8378018207320082,-0.3206984096808969,0.8378018207320082,0.3206984096808969,61.72144751360235,distance to BUA centroid
IMD,Contin.,0.6941494526018189,0.30879245347774625,0.6941494526018189,0.30879245347774625,55.514989989500556,Index of Multiple Deprivation
pct_minor_road,Contin.,-0.31376320707650135,-0.30194645976003076,0.31376320707650135,0.30194645976003076,3.7661354326957284,percentage of minor roads
Asian_pct,Contin.,0.8144929225525408,0.2633321484900591,0.8144929225525408,0.2633321484900591,67.66919132154004,percentage of Asian residents
age_15to24_pct,Contin.,0.6224436556966684,0.23929645001878136,0.6224436556966684,0.23929645001878136,61.555323469246474,percentage aged 15-24
Motorcycle_pct,Contin.,-0.6815794848364951,-0.22972646457973597,0.6815794848364951,0.22972646457973597,66.29498544328321,percentage commuting by motorcycle
pct_A_road,Contin.,0.29641465305429826,0.22503652630831947,0.29641465305429826,0.22503652630831947,24.080498723827766,percentage of A roads
Other_pct,Contin.,0.3265675459247598,0.21399993934909656,0.3265675459247598,0.21399993934909656,34.46993064081098,percentage commuting by other mode
age_25to44_pct,Contin.,0.5655746686887886,0.20317858883690199,0.5655746686887886,0.20317858883690199,64.07572685177978,percentage aged 25-44
Bicycle_pct,Contin.,-0.2989661120461307,-0.19159427934108736,0.2989661120461307,0.19159427934108736,35.91438239276958,percentage cycling to work
Mixed_pct,Contin.,0.380423764569081,0.19091910557006841,0.380423764569081,0.19091910557006841,49.81409592370524,percentage of Mixed residents
Black_pct,Contin.,0.3845103364376429,0.18982102868230757,0.3845103364376429,0.18982102868230757,50.63304918121716,percentage of Black residents
Passenger_Car_pct,Contin.,-0.17848232453896495,-0.18242651771547883,0.17848232453896495,0.18242651771547883,-2.2098508559332464,percentage commuting as car passenger
pct_B_road,Contin.,0.09374625253507361,0.17978878258623116,0.09374625253507361,0.17978878258623116,-91.7823675340688,percentage of B roads
log_area_km2,Contin.,-0.5973308810520723,-0.17036460694086036,0.5973308810520723,0.17036460694086036,71.47902237352956,OA area
workAthome_pct,Contin.,-0.01366219012128528,0.156535279845461,0.01366219012128528,0.156535279845461,-1045.7553910158501,percentage working at home
Underground_train_tram_pct,Contin.,0.2597197556817567,0.14972535252334607,0.2597197556817567,0.14972535252334607,42.35118844528348,percentage commuting by underground/train/tram
log1p_road_density_m_km2,Contin.,0.694447213977211,0.14909958264666448,0.694447213977211,0.14909958264666448,78.52974572498503,road density
log1p_pop_density,Contin.,0.6513316535560425,0.13078016328698014,0.6513316535560425,0.13078016328698014,79.92111045533159,population density
age_under15_pct,Contin.,-0.15802300081801907,-0.1306674130736043,0.15802300081801907,0.1306674130736043,17.31114306322897,percentage aged under 15
bus_Coach_pct,Contin.,0.2583799614230352,0.1257067857011138,0.2583799614230352,0.1257067857011138,51.348090227748315,percentage commuting by bus/coach
Taxi_pct,Contin.,0.33558468655125656,0.11737265521511288,0.33558468655125656,0.11737265521511288,65.02443051817097,percentage commuting by taxi
log1p_road_length_km,Contin.,-0.24879032533973655,-0.004507310677544157,0.24879032533973655,0.004507310677544157,98.18830950464447,road length
