variable,Type,Diff.Un,Diff.Adj,abs_smd_before,abs_smd_after,improvement_pct,variable_label
log1p_business_retail_per_km2,Contin.,1.7052582672071945,0.9110528233708045,1.7052582672071945,0.9110528233708045,46.573909601218865,retail business density
two_plus_car_households_pct,Contin.,-1.5275264499384376,-0.8347011056233911,1.5275264499384376,0.8347011056233911,45.356029307575575,percentage of households with 2+ cars
car_commute_pct,Contin.,-1.3022153441892532,-0.764814234028684,1.3022153441892532,0.764814234028684,41.26822130906083,percentage commuting by car or car passenger
no_car_households_pct,Contin.,1.2100317413808368,0.7005776827834553,1.2100317413808368,0.7005776827834553,42.102536749657006,percentage of households with no car
active_travel_to_work_pct,Contin.,1.1229127888534465,0.6077749039968383,1.1229127888534465,0.6077749039968383,45.87514631324052,percentage walking or cycling to work
ethnic_minority_pct,Contin.,1.0992403276188838,0.503204471619915,1.0992403276188838,0.503204471619915,54.22252450381529,percentage of ethnic minority residents
older_65plus_pct,Contin.,-1.2487903762169141,-0.4941083381307953,1.2487903762169141,0.4941083381307953,60.43304404477817,percentage aged 65+
log1p_dist_BUA_centroid,Contin.,-0.8403564966137202,-0.4232220055838901,0.8403564966137202,0.4232220055838901,49.63780166045065,distance to BUA centroid
young_adults_20_34_pct,Contin.,0.7978555301743329,0.41519928063129674,0.7978555301743329,0.41519928063129674,47.960593750528375,percentage aged 20-34
public_transport_to_work_pct,Contin.,0.7006254476139604,0.3909035689360756,0.7006254476139604,0.3909035689360756,44.206484325208145,percentage commuting by public or paid transport
pct_minor_road,Contin.,-0.31608061603240034,-0.3481844494433693,0.31608061603240034,0.3481844494433693,-10.156849797988908,percentage of minor roads
IMD,Contin.,0.6939500846213309,0.32580734707788206,0.6939500846213309,0.32580734707788206,53.050319569358365,Index of Multiple Deprivation
pct_A_road,Contin.,0.298732779658119,0.26419780171592405,0.298732779658119,0.26419780171592405,11.560491614518527,percentage of A roads
working_age_20_64_pct,Contin.,0.5357683521165354,0.25412343101379414,0.5357683521165354,0.25412343101379414,52.56841319389475,percentage aged 20-64
log1p_road_density_m_km2,Contin.,0.6948310457274857,0.23613898342394002,0.6948310457274857,0.23613898342394002,66.01490608746428,road density
log_area_km2,Contin.,-0.5954008256829212,-0.2111613050347796,0.5954008256829212,0.2111613050347796,64.53459653963716,OA area
pct_B_road,Contin.,0.09411593460256065,0.19698825096684086,0.09411593460256065,0.19698825096684086,-109.30382490350505,percentage of B roads
log1p_pop_density,Contin.,0.6495866049239398,0.1923112855659379,0.6495866049239398,0.1923112855659379,70.39481970407077,population density
work_from_home_pct,Contin.,-0.012750292649720477,0.1811436178759977,0.012750292649720477,0.1811436178759977,-1320.7016486007392,percentage working at home
children_0_19_pct,Contin.,0.06268025817365513,-0.036289110455614816,0.06268025817365513,0.036289110455614816,42.104401747873894,percentage aged 0-19
young_people_5_19_pct,Contin.,0.08654621759392656,-0.013334071444726895,0.08654621759392656,0.013334071444726895,84.59312051360796,percentage aged 5-19
log1p_road_length_km,Contin.,-0.24443619753614185,0.013154022960834684,0.24443619753614185,0.013154022960834684,94.61862723548145,road length
