variable,label,smd_before,smd_after,balanced
log1p_road_length_km,Road length (log),-0.2644,0.1008,FALSE
log1p_pop_density,Pop. density (log),0.6694,0.1664,FALSE
log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.8803,-0.3197,FALSE
log1p_road_density_m_km2,Road density (log),0.6132,0.2983,FALSE
log1p_business_retail_per_km2,Retail density (log),1.5501,0.5606,FALSE
log_area_km2,Area (log),-0.6199,-0.1288,FALSE
pct_A_road,% A road,0.3251,0.0674,TRUE
pct_B_road,% B road,0.1039,0.044,TRUE
pct_minor_road,% Minor road,-0.3418,-0.0687,TRUE
IMD,IMD,0.701,0.3488,FALSE
ethnic_minority_pct,% Ethnic minority,1.2651,0.7106,FALSE
no_car_households_pct,% No car household,1.2938,0.3942,FALSE
two_plus_car_households_pct,% 2+ car household,-1.2799,-0.35,FALSE
car_commute_pct,% Car commute,-1.4305,-0.3524,FALSE
public_transport_to_work_pct,% Public/paid transport to work,0.6949,0.2876,FALSE
active_travel_to_work_pct,% Active travel to work,1.2808,0.2259,FALSE
work_from_home_pct,% Work from home,-0.0204,0.181,FALSE
children_0_19_pct,% Aged 0-19,0.0777,0.053,TRUE
young_people_5_19_pct,% Aged 5-19,0.1079,0.0635,TRUE
young_adults_20_34_pct,% Aged 20-34,0.9986,0.3481,FALSE
working_age_20_64_pct,% Aged 20-64,0.6502,0.1754,FALSE
older_65plus_pct,% Aged 65+,-1.0151,-0.39,FALSE
