variable,label,smd_before,smd_after,balanced
log1p_road_length_km,Road length (log),-0.1197,0.14,FALSE
log1p_pop_density,Pop. density (log),0.6453,0.0979,TRUE
log1p_dist_citycentre,Dist. city centre (log),0.9011,1.0409,FALSE
log1p_road_density_m_km2,Road density (log),0.6085,0.2251,FALSE
log1p_business_retail_per_km2,Retail density (log),1.681,0.6463,FALSE
log_area_km2,Area (log),-0.5756,-0.0484,TRUE
pct_A_road,% A road,0.4395,0.0848,TRUE
pct_B_road,% B road,0.1616,-0.0072,TRUE
pct_minor_road,% Minor road,-0.4672,-0.0566,TRUE
IMD,IMD,0.7891,0.3579,FALSE
cars_one_pct,% 1 car,-0.5117,-0.132,FALSE
cars_twoPlus_pct,% 2+ cars,-1.3774,-0.315,FALSE
Drive_Car_pct,% Drive to work,-1.7021,-0.5203,FALSE
Passenger_Car_pct,% Passenger car,-0.5994,-0.1764,FALSE
Walk_pct,% Walk to work,1.1294,0.1813,FALSE
Bicycle_pct,% Cycle to work,-0.3646,-0.4692,FALSE
bus_Coach_pct,% Bus/coach,0.0209,-0.1867,FALSE
Train_pct,% Train,0.3749,0.1756,FALSE
Underground_train_tram_pct,% Underground/tram,0.2223,0.2222,FALSE
Taxi_pct,% Taxi,0.2797,0.2839,FALSE
workAthome_pct,% Work from home,-0.2125,0.0141,TRUE
Other_pct,% Other commute,0.2197,0.1199,FALSE
White_pct,% White,-1.3405,-0.8801,FALSE
Mixed_pct,% Mixed ethnicity,0.4192,-0.0067,TRUE
Asian_pct,% Asian,1.055,0.8671,FALSE
Black_pct,% Black,0.5109,0.109,FALSE
