variable,label,smd_before,smd_after,balanced
log1p_road_length_km,Road length (log),-0.1197,0.111,FALSE
log1p_pop_density,Pop. density (log),0.6453,0.1214,FALSE
log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.983,-0.3817,FALSE
log1p_road_density_m_km2,Road density (log),0.6085,0.2527,FALSE
log1p_business_retail_per_km2,Retail density (log),1.681,0.6481,FALSE
log_area_km2,Area (log),-0.5756,-0.1051,FALSE
pct_A_road,% A road,0.4395,0.1369,FALSE
pct_B_road,% B road,0.1616,0.0221,TRUE
pct_minor_road,% Minor road,-0.4672,-0.1188,FALSE
IMD,IMD,0.7891,0.3348,FALSE
cars_one_pct,% 1 car,-0.5117,-0.2022,FALSE
cars_twoPlus_pct,% 2+ cars,-1.3774,-0.5148,FALSE
Drive_Car_pct,% Drive to work,-1.7021,-0.6966,FALSE
Passenger_Car_pct,% Passenger car,-0.5994,-0.3709,FALSE
Walk_pct,% Walk to work,1.1294,0.4232,FALSE
Bicycle_pct,% Cycle to work,-0.3646,-0.2855,FALSE
bus_Coach_pct,% Bus/coach,0.0209,-0.2479,FALSE
Train_pct,% Train,0.3749,0.1636,FALSE
Underground_train_tram_pct,% Underground/tram,0.2223,0.3125,FALSE
Taxi_pct,% Taxi,0.2797,0.1352,FALSE
workAthome_pct,% Work from home,-0.2125,0.0796,TRUE
Other_pct,% Other commute,0.2197,0.1298,FALSE
White_pct,% White,-1.3405,-0.5229,FALSE
Mixed_pct,% Mixed ethnicity,0.4192,0.0666,TRUE
Asian_pct,% Asian,1.055,0.4561,FALSE
Black_pct,% Black,0.5109,0.096,TRUE
