scheme,treated_OA,control_OA,distance_km
Newcastle,E00189936,E00172053,540.6541018150667
Newcastle,E00042579,E00076517,537.6120240476439
Newcastle,E00042583,E00180415,473.19672902237966
Newcastle,E00189964,E00085615,472.8414610341415
Newcastle,E00175553,E00077665,472.51104965049393
Newcastle,E00189989,E00085544,472.46891083662445
Newcastle,E00189964,E00085099,472.2521876751893
Newcastle,E00175551,E00085530,472.2148378348617
Newcastle,E00042826,E00077338,472.1823450934136
Newcastle,E00189983,E00077665,472.15345250937617
Newcastle,E00175561,E00085565,471.96064952947506
Newcastle,E00189983,E00085696,471.72221900233444
Newcastle,E00189974,E00085698,471.643317134808
Newcastle,E00189974,E00184750,471.0496849805353
Newcastle,E00175585,E00085082,470.7427718492896
Newcastle,E00042822,E00077969,470.4430887488964
Newcastle,E00189977,E00085756,469.06739785311083
Newcastle,E00042814,E00085329,467.8886791462815
Newcastle,E00175561,E00190594,453.00454236575035
Newcastle,E00175553,E00181838,452.2567991157264
Newcastle,E00042806,E00086694,451.9397726254033
Newcastle,E00189983,E00181838,451.8950308427912
Newcastle,E00175576,E00166959,451.50732738233313
Newcastle,E00175587,E00160915,440.7892530450406
Newcastle,E00042826,E00123565,439.39820356461445
Newcastle,E00175561,E00081088,423.82146199525823
Portsmouth,E00086012,E00060991,419.0061484073008
Bradford,E00177771,E00076473,417.7143968120415
Bradford,E00054590,E00076675,414.78520295978535
Bradford,E00054579,E00075948,414.7062898010279
Bradford,E00177791,E00076647,414.68429580324556
Bradford,E00176159,E00076635,414.07924456602666
Bradford,E00054387,E00076192,413.7847277443734
Bradford,E00053556,E00181183,413.72661573181034
Bradford,E00053640,E00076182,413.6743005999604
Bradford,E00054413,E00076256,412.24256064898924
Bradford,E00177790,E00076421,411.8173644627935
Bradford,E00054180,E00076642,411.7465768539694
Bradford,E00177851,E00076307,411.44746314737046
Bradford,E00054396,E00076236,411.02287301394057
Bradford,E00054402,E00076626,410.819525190275
Bradford,E00176184,E00076133,410.6337641749286
Bradford,E00053626,E00076403,410.4356087786342
Bradford,E00176132,E00076200,410.05731852832116
Bradford,E00054642,E00076531,409.941854900893
Newcastle,E00189964,E00174518,393.3399296628863
Sheffield,E00185242,E00172058,380.5280967948553
Newcastle,E00042825,E00078442,378.3329438324948
Sheffield,E00040908,E00076615,374.5967208867885
Newcastle,E00175585,E00153010,371.68602017039836
Bradford,E00177867,E00101390,363.78121564731345
Portsmouth,E00086027,E00064053,363.7569999359606
Bradford,E00177819,E00101332,363.3867484465007
Bradford,E00176104,E00180241,362.28153556793427
Bradford,E00176141,E00101280,361.50112291906953
Bradford,E00054490,E00101185,360.31475779165163
Bradford,E00054147,E00101213,359.94215132954486
Newcastle,E00175587,E00145671,355.16718782896055
Newcastle,E00175561,E00079566,353.5165683667195
Newcastle,E00175558,E00173607,353.10125829497423
Bradford,E00053596,E00172910,352.57790792368
Bradford,E00054405,E00085012,351.15199126502444
Bradford,E00054398,E00085734,350.0988207345212
Portsmouth,E00086035,E00067902,349.79066764489903
Bradford,E00177833,E00085554,349.7269645622418
Bradford,E00054396,E00085238,349.5577338707143
Bradford,E00176144,E00085102,349.17966553533086
Bradford,E00054390,E00085741,348.8110857278182
Bradford,E00054597,E00085531,348.81008992455264
Bradford,E00054583,E00172902,348.4276058194714
Bradford,E00054624,E00085247,348.1546784280668
