control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00088655,Bristol,E00178115,1,1,159.88977982871853,159.88977982871853,E06000032,Luton,16.909521866016327,16.909521866016327,14,1.3778246264926126,81.48217539265119,24.364970415160656,0.14515635455661696,0.40444430073772936,TRUE,FALSE
E00085329,Newcastle,E00042814,1,1,467.8886791462815,467.8886791462815,E06000043,Brighton and Hove,1.287617605162953,1.287617605162953,76,6.419457476446574,4985.530992048036,186.39074134873067,0.12462112303652675,0.051649970865100515,TRUE,TRUE
E00084792,Bradford,E00053550,1,1,202.9776780784536,202.9776780784536,E06000042,Milton Keynes,1.285451533224542,1.285451533224542,285,13.062763896797241,10162.004213437307,238.0486483472482,0.1562175521292494,0.01801570427604052,TRUE,FALSE
E00176365,Bradford,"E00053550, E00054618",2,2,275.38567136025256,273.98039182193213,E07000071,Colchester,1.240140422806831,1.240140422806831,192,11.41107580951863,9201.438482016212,354.79853080197205,0.13368415261315764,-0.0247671331853727,TRUE,FALSE
E00084992,Birmingham,E00186309,1,1,93.91729714279712,93.91729714279712,E06000042,Milton Keynes,1.0441661046768058,1.0441661046768058,186,12.24983396249163,11731.690875259013,321.78788268941173,0.3237364287665307,-0.006966519985196137,TRUE,FALSE
E00169259,Birmingham,E00175649,1,1,72.59569218121709,72.59569218121709,E06000062,West Northamptonshire,0.8853766257358482,0.8853766257358482,319,11.361850760956099,12832.788251568212,458.56191387768797,0.5962158492064156,-0.018863254265535697,TRUE,FALSE
E00048358,Bradford,E00054618,1,1,158.9905083263787,158.9905083263787,E08000026,Coventry,0.817967572776172,0.817967572776172,151,11.161142181976357,13644.969010318559,315.41592672720645,0.1791097154221554,0.03269497843865564,TRUE,FALSE
E00048220,Bradford,E00177860,1,1,153.0116374697128,153.0116374697128,E08000026,Coventry,0.7655262892794967,0.7655262892794967,60,3.6931036785100724,4824.267605474363,455.8955125218158,0.20299579033276666,-0.10154782862091606,TRUE,FALSE
E00113275,Bradford,"E00053550, E00054618",2,2,216.74379148729759,216.50814427987257,E07000081,Gloucester,0.714555693852858,0.714555693852858,195,9.129834174699514,12776.938527313083,750.1164774293627,0.12030147305891772,0.01130513405410273,TRUE,FALSE
E00050472,Bradford,"E00053550, E00054618",2,2,141.8854333684199,141.6287750142291,E08000028,Sandwell,0.6482673724372456,0.6482673724372456,161,8.533320282381716,13163.2728179726,549.1561277587851,0.2225802427598413,-0.009420758594882636,TRUE,FALSE
E00167332,Bradford,E00053556,1,1,137.72566380905235,137.72566380905235,E08000031,Wolverhampton,0.6452948861754765,0.6452948861754765,100,6.900110899430518,10692.957665178454,550.1360813565537,0.4564162150292281,0.0247494096975133,TRUE,FALSE
E00069334,Bradford,E00176158,1,1,132.3478975972852,132.3478975972852,E06000016,Leicester,0.6348544243085491,0.6348544243085491,77,3.9841658220755605,6275.71561214984,589.1114335500483,0.24699335919892773,-0.05120178029890431,TRUE,FALSE
E00145649,Bath,E00072636,1,1,86.08603022462636,86.08603022462636,E07000178,Oxford,0.5812574234735256,0.5812574234735256,29,2.2932473328848406,3945.3213675632146,490.3163185372734,0.1833007691635278,0.0822852953633815,TRUE,FALSE
E00048377,Bradford,E00054167,1,1,155.8609321297981,155.8609321297981,E08000026,Coventry,0.5430879533347699,0.5430879533347699,29,2.0776676077479554,3825.6558536978655,546.8727453376663,0.529439837199138,0.11585064937719138,TRUE,FALSE
E00063850,Bradford,E00054425,1,1,82.83668101827709,82.83668101827709,E06000009,Blackpool,0.527316913780928,0.527316913780928,38,2.5531189842544153,4841.716466001884,690.2869801578611,0.019583889473369552,0.40444429941526877,TRUE,FALSE
E00169814,Bradford,"E00054128, E00054156",2,2,10.923540758857756,10.705493187491376,E08000035,Leeds,0.519115290458302,0.519115290458302,88,4.277209572919441,8239.421283744692,375.6390990291268,0.3075942334763823,0.04822224862482529,TRUE,FALSE
E00029864,Bradford,E00054413,1,1,49.68025777637496,49.68025777637496,E08000007,Stockport,0.48885968678272246,0.48885968678272246,32,2.637153923428626,5394.500701794889,650.4934004536512,0.017251931939129883,0.015060374493005525,TRUE,FALSE
E00050670,Birmingham,E00186309,1,1,8.878435538149361,8.878435538149361,E08000028,Sandwell,0.4871891945680999,0.4871891945680999,131,7.631337993614021,15664.013239003196,712.2489658409202,0.32751864772488487,0.015736023577428825,TRUE,FALSE
E00039350,Bradford,E00054617,1,1,50.3722553487992,50.3722553487992,E08000018,Rotherham,0.46408154544091784,0.46408154544091784,89,3.175499050465231,6842.545413970794,650.7477036456464,0.24749227995670756,-0.05535097982600342,FALSE,FALSE
E00056348,Bradford,E00176100,1,1,28.62631633222339,28.62631633222339,E08000034,Kirklees,0.46354930481095147,0.46354930481095147,72,3.6673453392262414,7911.44609896867,998.8150024058918,0.09329036901449379,-0.1761324612912969,FALSE,FALSE
E00056763,Bradford,E00054403,1,1,8.341645848718946,8.341645848718946,E08000035,Leeds,0.45596437825914193,0.45596437825914193,33,2.3337793329457477,5118.336967146525,723.7407475994723,0.042078742670176375,-0.028858305016697162,FALSE,FALSE
E00090710,Bristol,"E00174294, E00178046",2,2,205.10431486689154,204.68790206064284,E07000008,Cambridge,0.4117232153229218,0.4117232153229218,155,4.311080623971014,10470.822298882897,4537.028592217941,0.9648996070429252,0.01510578664890582,FALSE,FALSE
E00055693,Bradford,E00054403,1,1,10.377515374999506,10.377515374999506,E08000034,Kirklees,0.4053778314763847,0.4053778314763847,19,2.168552240927431,5349.459374799976,636.4432881303965,0.04341260414355423,-0.025352409082752752,FALSE,FALSE
E00078072,Bradford,"E00053550, E00054618",2,2,339.96062210933377,339.5599203962363,E06000058,"Bournemouth, Christchurch and Poole",0.39610364536645637,0.39610364536645637,122,5.473366925963883,13818.017051825369,855.83660732628,0.2153653347098437,-1.9336400754227877e-4,FALSE,FALSE
E00078902,Bradford,"E00053581, E00053837",2,2,169.27001816696787,166.75006982450267,E06000031,Peterborough,0.39454344284542253,0.39454344284542253,109,5.717931229631303,14492.526319519957,1573.9711589714607,0.3802978582063524,-0.0972934005918063,FALSE,FALSE
E00055541,Bradford,E00053571,1,1,11.594818036432256,11.594818036432256,E08000034,Kirklees,0.39357570368835704,0.39357570368835704,65,3.272603236852758,8315.05401930015,871.4968855689219,0.042751439717620375,0.033276622145374676,FALSE,FALSE
E00165695,Bradford,E00177814,1,1,12.23710676441937,12.23710676441937,E08000035,Leeds,0.39344106929464034,0.39344106929464034,54,2.8495713814757893,7242.689195066722,1001.420621152646,0.22084759977975196,-0.028873331249084016,FALSE,FALSE
E00110057,Bradford,"E00053625, E00054146, E00054160, E00054408, E00176114",5,5,283.80763401957205,280.9647238359115,E07000071,Colchester,0.3874197354765283,0.3874197354765283,26,1.61626670757508,4171.87499647395,694.3373694402238,0,0,FALSE,FALSE
E00084819,Bradford,E00177814,1,1,209.5739827728801,209.5739827728801,E06000042,Milton Keynes,0.38739121450352576,0.38739121450352576,137,6.645564333796121,17154.659385636733,937.0372543559483,0.16980597031635325,0.009630507725733003,FALSE,FALSE
E00068347,Bradford,E00177860,1,1,100.3113805295691,100.3113805295691,E06000015,Derby,0.38494449857291485,0.38494449857291485,73,6.04696813550148,15708.675297137892,566.3154060083475,0.15186527850354592,-0.07440687246317863,FALSE,FALSE
E00173142,Sheffield,E00172504,1,1,74.73719751160313,74.73719751160313,E06000007,Warrington,0.3764785294119315,0.3764785294119315,184,5.6523694115165135,15013.789552210721,807.4829671558039,0.47236668476762733,-0.00262496150369199,FALSE,FALSE
E00055978,Bradford,E00054164,1,1,13.877434259295619,13.877434259295619,E08000034,Kirklees,0.3755047982879728,0.3755047982879728,104,3.5944027664433507,9572.188645341412,1054.5803989868314,0.23422347318997053,-0.09532311552708483,FALSE,FALSE
E00039579,Bradford,E00054628,1,1,51.60376122031385,51.60376122031385,E08000018,Rotherham,0.372680760955204,0.372680760955204,54,3.159422586202806,8477.557516264078,818.3948085172575,0.4562243450099444,-0.044516801655064955,FALSE,FALSE
E00177446,Bradford,"E00053581, E00053837",2,2,146.34585905486088,144.23089067823264,E08000028,Sandwell,0.36872985155578086,0.36872985155578086,100,4.760464484344237,12910.439619299665,1437.3666730908074,0.3570945662110468,0.021303394760183985,FALSE,FALSE
E00058966,Bradford,E00053579,1,1,23.53239828584816,23.53239828584816,E08000035,Leeds,0.36803770429783084,0.36803770429783084,28,2.042201811257451,5548.89291887556,885.7788106845372,0.022117794505425475,0.2818425232388292,FALSE,FALSE
E00169792,Bradford,E00053556,1,1,11.605733098757057,11.605733098757057,E08000035,Leeds,0.367832700893878,0.367832700893878,138,5.627575209496713,15299.279253369872,859.08620748531,0.42149174585836086,-0.01255240965628,FALSE,FALSE
E00138324,Bradford,E00054617,1,1,180.81709142434775,180.81709142434775,E06000062,West Northamptonshire,0.3644235549170384,0.3644235549170384,70,3.205145353198852,8795.110277458625,985.1174413841799,0.29115153828161,0.0202300000221079,FALSE,FALSE
E00078805,Bradford,E00176100,1,1,258.65665404790377,258.65665404790377,E06000030,Swindon,0.3625434392377101,0.3625434392377101,30,2.1996564869502135,6067.290837134574,987.4678762708734,0.08785689999621023,-0.024865488303064506,FALSE,FALSE
E00050825,Bradford,E00054628,1,1,143.85070459212992,143.85070459212992,E08000028,Sandwell,0.3622540455726716,0.3622540455726716,65,3.8256377714688483,10560.648854648578,1543.1159619385376,0.4312194720323989,0.06418966326222854,FALSE,FALSE
E00055921,Bradford,E00176143,1,1,15.922335293162492,15.922335293162492,E08000034,Kirklees,0.3587588011486689,0.3587588011486689,51,3.4102145213107358,9505.591250700912,1017.3966431801759,0.11527456631933686,-0.21539398881971364,FALSE,FALSE
E00056316,Bradford,E00053579,1,1,19.019905914505546,19.019905914505546,E08000034,Kirklees,0.3558773833473036,0.3558773833473036,34,2.8625145227153332,8043.54155858728,365.2943572228414,0.017467160289747926,0.28184252323893516,FALSE,FALSE
E00056412,Bradford,E00177868,1,1,20.7964308998506,20.7964308998506,E08000034,Kirklees,0.3492730230638175,0.3492730230638175,39,2.6632585181842607,7625.148071334563,884.6947218810568,0.6407370851716684,-0.025513950737905744,FALSE,FALSE
E00132654,Bradford,E00053581,1,1,100.67272236683324,100.67272236683324,E07000138,Lincoln,0.3458607344587416,0.3458607344587416,89,3.9145960111053566,11318.41698431464,980.1633033900816,0.4083509499997233,-0.017544309876155906,FALSE,FALSE
E00033172,Bradford,E00176158,1,1,90.09419215863012,90.09419215863012,E08000012,Liverpool,0.34423574110895766,0.34423574110895766,46,1.8184950842594285,5282.702715299506,758.2013394634351,0.31031015969438647,-0.002310321280767276,FALSE,FALSE
E00052737,Bradford,"E00053594, E00177783",2,2,136.73786870048582,136.55485496262173,E08000031,Wolverhampton,0.3430687915571752,0.3430687915571752,67,2.162922957731084,6304.633388288295,1098.9049697257872,0.3465204330653672,-0.09426398266034354,FALSE,FALSE
E00123543,Bradford,E00054420,1,1,322.0506337481701,322.0506337481701,E07000110,Maidstone,0.3420817619496435,0.3420817619496435,30,2.6306324668694985,7690.0693327718045,1268.7025392013954,0.18920659053231845,-0.050920533106590865,FALSE,FALSE
E00048342,Bradford,E00054390,1,1,161.1274797214974,161.1274797214974,E08000026,Coventry,0.3418426625309652,0.3418426625309652,62,3.412434752228733,9982.47183942298,1099.9212246246202,0.23437166072630347,0.06583872987634991,FALSE,FALSE
E00183439,Sheffield,E00185257,1,1,156.40361755268648,156.40361755268648,E06000042,Milton Keynes,0.33004337405847806,0.33004337405847806,150,4.750025267777213,14392.124311926316,866.5527699681245,0.6972527119944869,-0.012487630995146224,FALSE,FALSE
E00169499,Portsmouth,E00179944,1,1,205.35271373300134,205.35271373300134,E06000016,Leicester,0.3269131545910556,0.3269131545910556,133,5.091095618161747,15573.235725342207,786.1415069744996,0.49220868904143744,0.008611411223389353,FALSE,FALSE
E00026233,Bradford,"E00177761, E00177771",2,2,52.320681342116146,51.7840533379656,E08000003,Manchester,0.3265831436699355,0.3265831436699355,49,1.7906676111535964,5483.037461857959,1331.9732154934397,0.3962388081297234,0.13142241609848293,FALSE,FALSE
E00175935,Birmingham,E00175649,1,1,114.5140102783971,114.5140102783971,E08000003,Manchester,0.32618707323810225,0.32618707323810225,141,6.3077445677145105,19337.812823471806,885.9946445181249,0.4074421486809198,0.022472193745871897,FALSE,FALSE
E00057418,Bradford,E00054410,1,1,25.203455860527846,25.203455860527846,E08000035,Leeds,0.3192157808311331,0.3192157808311331,82,3.58094270796193,11217.937592678942,980.5279650807073,0.21245550740268593,-0.11572443923033571,FALSE,FALSE
E00025617,Bradford,E00177767,1,1,48.290115056551194,48.290115056551194,E08000003,Manchester,0.3187431529690884,0.3187431529690884,204,6.7837067238601865,21282.674343495837,1562.3865026154645,0.4204816947594784,0.033474366482175624,FALSE,FALSE
E00037083,Bath,E00072768,1,1,232.48344775190574,232.48344775190574,E08000015,Wirral,0.31122666857423936,0.31122666857423936,32,2.0270837450040142,6513.207092085934,1098.8775530282683,0.06594004827350401,0.03168184932836796,FALSE,FALSE
E00044397,Bradford,E00054164,1,1,116.94611628166068,116.94611628166068,E08000024,Sunderland,0.31001169584090893,0.31001169584090893,75,3.2695010679235468,10546.37973917404,1083.8300764382377,0.24314352052035762,-3.415899135906928e-4,FALSE,FALSE
