term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi
event_time_year_f::-8:treat_group,-0.2528793655136229,0.12513605080584983,-8,-0.4981460250930886,-0.007612705934157221,0.7765615562779212,0.6076561953710538,0.9924161973211632,-22.343844372207876,-39.23438046289463,-0.7583802678836848
event_time_year_f::-7:treat_group,-0.15986852328701195,0.07971288883622425,-7,-0.3161057854060115,-0.003631261168012434,0.8522558333960331,0.7289823303968264,0.9963753238877257,-14.774416660396694,-27.101766960317363,-0.362467611227435
event_time_year_f::-6:treat_group,-0.11875387404948103,0.07255765087600154,-6,-0.260966869766444,0.023459121667481972,0.8880263401938002,0.7703064396245893,1.0237364512522011,-11.197365980619978,-22.96935603754107,2.373645125220114
event_time_year_f::-5:treat_group,-0.1879722966811992,0.07252556804298131,-5,-0.33012241004544257,-0.04582218331695581,0.8286376629280512,0.7188357353310827,0.9552117996841217,-17.136233707194883,-28.11642646689173,-4.478820031587826
event_time_year_f::-4:treat_group,-0.14083989817633452,0.06400707901457355,-4,-0.26629377304489865,-0.015386023307770363,0.8686283695517156,0.7662140014144108,0.984731736821902,-13.137163044828437,-23.378599858558925,-1.526826317809804
event_time_year_f::-3:treat_group,-0.20179968801548248,0.07654656606239774,-3,-0.35183095749778204,-0.051768418533182925,0.8172586182428091,0.7033990162567302,0.9495487392725721,-18.27413817571909,-29.66009837432698,-5.045126072742789
event_time_year_f::-2:treat_group,-0.0942121417959764,0.07320082564950803,-2,-0.23768576006901213,0.049261476477059335,0.9100896737025376,0.7884504147733217,1.0504949945623605,-8.991032629746243,-21.154958522667833,5.049499456236051
event_time_year_f::0:treat_group,-0.10107351078720103,0.060217136806460896,0,-0.2190990989278644,0.016952077353462325,0.9038665864993326,0.8032421137770467,1.0170965791974407,-9.61334135006674,-19.675788622295332,1.7096579197440676
event_time_year_f::1:treat_group,-0.13528755400555567,0.07686707660259208,1,-0.28594702414663614,0.015371916135524799,0.8734647072970562,0.7513024157792719,1.0154906717585737,-12.653529270294383,-24.869758422072806,1.549067175857366
event_time_year_f::2:treat_group,-0.3894343916559504,0.12151573390507274,2,-0.627605230109893,-0.15126355320200782,0.6774399318357781,0.5338687642219216,0.8596211129049969,-32.256006816422186,-46.61312357780783,-14.037888709500312
event_time_year_f::3:treat_group,-0.01271521442161452,0.14005273718103045,3,-0.2872185792964342,0.2617881504532052,0.9873652823780508,0.7503477004386722,1.2992512674797865,-1.2634717621949232,-24.965229956132784,29.92512674797865
