term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi
event_time_f::-34:treat_group,-0.44986759062765697,0.3261117117666295,-34,-1.0890465456902507,0.18931136443493685,0.6377125851548899,0.33653721364327316,1.2084171520359936,-36.228741484511005,-66.34627863567269,20.841715203599364
event_time_f::-33:treat_group,0.03750608408767217,0.18767437943479648,-33,-0.3303356996045289,0.4053478677798733,1.038218313673853,0.7186824315236703,1.4998241498161315,3.8218313673852977,-28.13175684763297,49.982414981613154
event_time_f::-32:treat_group,0.031172703973388685,0.14340260371601293,-32,-0.2498963993099967,0.31224180725677403,1.0316636609153074,0.778881471549525,1.366485079091394,3.166366091530737,-22.111852845047498,36.648507909139404
event_time_f::-31:treat_group,0.0030856802176392195,0.1399898178730056,-31,-0.27129436281345176,0.2774657232487302,1.003090445829299,0.7623920435045133,1.3197808805674736,0.3090445829299071,-23.760795649548673,31.978088056747357
event_time_f::-30:treat_group,0.05946463167376628,0.139046156621295,-30,-0.2130658353039719,0.33199509865150445,1.0612682250349441,0.80810293376289,1.3937460172608305,6.126822503494411,-19.189706623711,39.37460172608305
event_time_f::-29:treat_group,-0.10688978714394506,0.12605711609166717,-29,-0.3539617346836127,0.1401821603957226,0.8986247075283039,0.7019018253369456,1.1504833522732036,-10.137529247169608,-29.809817466305443,15.048335227320365
event_time_f::-28:treat_group,-0.005914646575958141,0.15040216498573475,-28,-0.30070288994799826,0.288873596796082,0.9941028105116427,0.7402976899604434,1.3349229793219428,-0.5897189488357268,-25.970231003955657,33.49229793219428
event_time_f::-27:treat_group,0.2055110036733826,0.1414393490355343,-27,-0.07171012043626462,0.4827321277830298,1.2281524950764362,0.9308006768014345,1.6204957610750108,22.81524950764362,-6.919932319856548,62.04957610750108
event_time_f::-26:treat_group,-0.06005383512172674,0.13261732034075113,-26,-0.31998378298959895,0.19987611274614547,0.9417138349406413,0.7261608131356638,1.2212514512993002,-5.8286165059358686,-27.383918686433617,22.125145129930026
event_time_f::-25:treat_group,0.0732644553998272,0.1266798674457228,-25,-0.17502808479378948,0.32155699559344386,1.0760150572837655,0.839433445122944,1.3792736163041626,7.601505728376545,-16.056655487705594,37.92736163041626
event_time_f::-24:treat_group,1.4882915570366313e-4,0.13995314616346277,-24,-0.27415933732468334,0.2744569956360907,1.000148840231312,0.7602109356334275,1.315815987022818,0.01488402313118975,-23.978906436657255,31.58159870228181
event_time_f::-23:treat_group,-0.13491159480542558,0.14228240731671432,-23,-0.41378511314618566,0.1439619235353345,0.8737931561275645,0.6611430069431004,1.1548401354581375,-12.620684387243553,-33.88569930568997,15.484013545813745
event_time_f::-22:treat_group,0.0474947145107002,0.13304152005567152,-22,-0.213266664798416,0.3082560938198164,1.0486406585276575,0.8079406591545527,1.3610495006749814,4.864065852765753,-19.20593408454473,36.104950067498145
event_time_f::-21:treat_group,0.06258091804739287,0.12971695337269082,-21,-0.19166431056308114,0.31682614665786685,1.0645805992160409,0.8255839617956972,1.3727638915878606,6.458059921604087,-17.441603820430284,37.27638915878606
event_time_f::-20:treat_group,-0.06519400289481628,0.11342990348838718,-20,-0.28751661373205517,0.1571286079424226,0.9368856872099915,0.750124104306581,1.1701460943057411,-6.311431279000845,-24.987589569341896,17.01460943057411
event_time_f::-19:treat_group,0.13207632860251559,0.13064763797882917,-19,-0.12399304183598955,0.3881456990410207,1.1411954217947284,0.8833859876059522,1.4742445646604154,14.119542179472845,-11.661401239404778,47.42445646604154
event_time_f::-18:treat_group,0.08491100990936912,0.12038548412220565,-18,-0.15104453897015396,0.3208665587888922,1.0886201859787377,0.8598094027810538,1.3783216437121937,8.862018597873767,-14.019059721894623,37.83216437121937
event_time_f::-17:treat_group,0.04169423297744226,0.1200908294679809,-17,-0.1936837927798003,0.27707225873468483,1.042575644758098,0.8239183920267656,1.3192616957717496,4.257564475809805,-17.608160797323436,31.926169577174957
event_time_f::-16:treat_group,-0.12237759533802454,0.12682270451915442,-16,-0.3709500961955672,0.12619490551951812,0.8848142036987269,0.6900783782359521,1.1345032676843612,-11.518579630127313,-30.99216217640479,13.450326768436117
event_time_f::-15:treat_group,0.08393880828202065,0.1458266524493992,-15,-0.2018814305188018,0.36975904708284313,1.0875623419645217,0.8171918162078147,1.4473858208077883,8.756234196452173,-18.280818379218534,44.73858208077883
event_time_f::-14:treat_group,0.034889669804876136,0.12192356837311275,-14,-0.20408052420642486,0.2738598638161771,1.0355054549780165,0.8153967093707017,1.315030505969021,3.5505454978016493,-18.460329062929826,31.503050596902106
event_time_f::-13:treat_group,-0.021458207819084488,0.13909072377994966,-13,-0.2940760264277858,0.25115961078961685,0.978770381563267,0.7452198328877325,1.2855152500615545,-2.122961843673299,-25.478016711226747,28.551525006155455
event_time_f::-12:treat_group,-0.03080278535932704,0.12132957385441584,-12,-0.2686087501139821,0.207003179395328,0.9696667867072554,0.7644422851036783,1.2299864823878117,-3.033321329274463,-23.55577148963217,22.998648238781172
event_time_f::-11:treat_group,0.1964143133819593,0.1401785020529003,-11,-0.07833555064172532,0.4711641774056439,1.2170310331369458,0.9246541062036457,1.6018579549704288,21.703103313694584,-7.534589379635426,60.18579549704288
event_time_f::-10:treat_group,0.20201437906922612,0.1410089990221401,-10,-0.07436325901416843,0.4783920171526207,1.2238656060331095,0.9283344067422947,1.6134778704228208,22.386560603310947,-7.166559325770527,61.34778704228208
event_time_f::-9:treat_group,0.07964504068056155,0.14857847600013072,-9,-0.21156877227969467,0.3708588536408178,1.082902613071569,0.8093136207961164,1.4489785409068945,8.29026130715691,-19.068637920388365,44.89785409068945
