term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi
event_time_f::-8:treat_group,0.110197696523706,0.15870230344526168,-8,-0.2008588182290069,0.42125421127641893,1.1164987765685868,0.8180279140312819,1.5238716145222904,11.649877656858676,-18.197208596871807,52.38716145222904
event_time_f::-7:treat_group,0.19019224172114021,0.1504213055256725,-7,-0.10463351710917793,0.4850180005514584,1.209482088227671,0.9006545365885301,1.6242042451531875,20.94820882276709,-9.934546341146987,62.42042451531875
event_time_f::-6:treat_group,0.28462780872714855,0.1493729768835021,-6,-0.008143225964515555,0.5773988434188126,1.3292671943917478,0.9918898402838532,1.7813987020780988,32.926719439174775,-0.8110159716146814,78.13987020780988
event_time_f::-5:treat_group,0.23696773976097743,0.15133977722733938,-5,-0.059658223604607735,0.5335937031265626,1.2674002304813976,0.94208646148239,1.7050487507237422,26.74002304813976,-5.791353851761006,70.50487507237422
event_time_f::-4:treat_group,0.1494387138818783,0.15936733950142426,-4,-0.16292127154091324,0.4617986993046698,1.1611823042753986,0.8496580780527323,1.5869258217993925,16.11823042753986,-15.03419219472677,58.692582179939244
event_time_f::-3:treat_group,0.28267881671783845,0.1495453158337251,-3,-0.010430002316262732,0.5757876357519396,1.3266789862694055,0.9896242015454155,1.7785308098369543,32.66789862694055,-1.0375798454584473,77.85308098369543
event_time_f::-2:treat_group,0.06362951059293018,0.15732167155251828,-2,-0.24472096565000565,0.37197998683586597,1.0656974959789725,0.7829229701675221,1.4506039498277126,6.569749597897245,-21.70770298324779,45.06039498277126
event_time_f::0:treat_group,0.2209025945126683,0.1423231885713664,0,-0.05805085508720981,0.4998560441125464,1.247201940334454,0.943601959256658,1.648483944649092,24.72019403344541,-5.639804074334198,64.8483944649092
event_time_f::1:treat_group,0.19303778062911775,0.1447909455798018,1,-0.09075247270729375,0.47682803396552925,1.2129286178597356,0.9132437356739338,1.6109563904508477,21.29286178597356,-8.67562643260662,61.09563904508477
event_time_f::2:treat_group,0.14159770400174462,0.16088634462311846,2,-0.17373953145956753,0.45693493946305674,1.1521130648188056,0.8405157970718622,1.5792261356066988,15.211306481880559,-15.94842029281378,57.92261356066988
event_time_f::3:treat_group,0.07446464443882575,0.15581156325140236,3,-0.23092601953392286,0.37985530841157433,1.0773072540463977,0.7937981894230489,1.462073024460454,7.730725404639771,-20.62018105769511,46.207302446045404
event_time_f::4:treat_group,0.04306049183006665,0.15018221537326884,4,-0.25129665030154025,0.33741763396167357,1.0440010464744074,0.777791605217974,1.401324182117144,4.400104647440739,-22.220839478202603,40.1324182117144
event_time_f::5:treat_group,0.16387504124799596,0.1477619159122981,5,-0.12573831394010831,0.4534883964361002,1.1780670961006572,0.8818455832879595,1.573792633558892,17.806709610065717,-11.815441671204052,57.37926335588921
event_time_f::6:treat_group,0.24691822776103423,0.14461241661946958,6,-0.03652210881312612,0.5303585643351946,1.2800744339459105,0.9641367777408403,1.699541594379875,28.007443394591046,-3.586322225915972,69.9541594379875
event_time_f::7:treat_group,-0.019125807655433084,0.1477690154780387,7,-0.30875307799238894,0.27050146268152275,0.9810559301321979,0.7343620777994662,1.3106215137519341,-1.894406986780206,-26.563792220053383,31.062151375193416
event_time_f::8:treat_group,-0.08138888917373216,0.17960848865726242,8,-0.4334215269419665,0.2706437485945022,0.9218351300267669,0.6482871636958134,1.3108080099981685,-7.816486997323313,-35.17128363041866,31.080800999816848
