term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-25:treat_group,2.2485942932529586,0.9820466847402005,-25,0.3237827911621656,4.1734057953437516,9.474408231625782,1.382347016518832,64.93623545088722,847.4408231625782,38.234701651883206,6393.6235450887225,Bath
event_time_f::-24:treat_group,2.3332703555221803,1.0223718130423418,-24,0.32942160195919046,4.337119109085171,10.311609078307143,1.390163827848821,76.48687129801331,931.1609078307142,39.01638278488211,7548.687129801331,Bath
event_time_f::-23:treat_group,1.6683209750684627,1.1165398645396591,-23,-0.5200971594292694,3.8567391095661945,5.303256018651975,0.5944627874990973,47.31082414374189,430.32560186519754,-40.55372125009027,4631.082414374189,Bath
event_time_f::-22:treat_group,2.80699247773888,1.060402639692251,-22,0.7286033039420681,4.885381651535692,16.560038564670958,2.0721843738195185,132.3409638293481,1556.0038564670958,107.21843738195184,13134.096382934811,Bath
event_time_f::-21:treat_group,1.8236029775614329,1.0971471374862203,-21,-0.3268054119115589,3.9740113670344246,6.194135625373375,0.7212240709864005,53.19749809937093,519.4135625373375,-27.87759290135995,5219.749809937093,Bath
event_time_f::-20:treat_group,1.654050285879944,1.1477030419998675,-20,-0.5954476764397962,3.903548248199684,5.228112351543959,0.5513156995642541,49.57805261480842,422.8112351543959,-44.86843004357459,4857.805261480842,Bath
event_time_f::-19:treat_group,2.421641376630927,1.084723294832392,-19,0.2955837187594388,4.547699034502415,11.264333162679456,1.343910595602771,94.41491272931704,1026.4333162679457,34.39105956027711,9341.491272931704,Bath
event_time_f::-18:treat_group,2.422378956126315,0.973985884662724,-18,0.5133666221873763,4.331391290065254,11.272644568633973,1.670907049156686,76.05002063692713,1027.2644568633973,67.0907049156686,7505.002063692713,Bath
event_time_f::-17:treat_group,1.79666988005659,0.7667932072489398,-17,0.2937551938486678,3.299584566264512,6.029534919920702,1.3414554669169039,27.10137775508814,502.9534919920702,34.145546691690384,2610.1377755088142,Bath
event_time_f::-16:treat_group,1.3748424377002824,1.1315639668681032,-16,-0.8430229373612002,3.592707812761765,3.9544536010281024,0.43040746009030695,36.33232397831363,295.44536010281024,-56.9592539909693,3533.232397831363,Bath
