term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-8:treat_group,2.8094281133542753,1.4365642110481214,-8,-0.006237740300042649,5.625093967008594,16.600421944025975,0.9937816740138588,277.29834019444417,1560.0421944025975,-0.6218325986141249,27629.834019444417,Bath
event_time_f::-7:treat_group,0.9896977952906406,1.217253015338474,-7,-1.3961181147727686,3.3755137053540496,2.6904212914974583,0.24755608544839652,29.23930030898675,169.04212914974585,-75.24439145516035,2823.930030898675,Bath
event_time_f::-6:treat_group,1.1921424615551723,1.1674802322153,-6,-1.0961187935868155,3.48040371669716,3.294131201973147,0.3341655354752192,32.47282925326616,229.41312019731467,-66.58344645247809,3147.2829253266164,Bath
event_time_f::-5:treat_group,1.8268479848581307,1.4564880560141553,-5,-1.0278686049296135,4.681564574645875,6.214268288327011,0.35776869493506425,107.93881886819581,521.4268288327011,-64.22313050649358,10693.881886819581,Bath
event_time_f::-4:treat_group,1.510395124057952,1.4750493927422796,-4,-1.380701685716916,4.40149193383282,4.528519767964948,0.25140208590187463,81.57247866612222,352.8519767964948,-74.85979140981254,8057.247866612222,Bath
event_time_f::-3:treat_group,0.9735211337515185,1.2179407001885632,-3,-1.413642638618065,3.360684906121102,2.6472493869581006,0.2432555751831176,28.808915526292136,164.72493869581007,-75.67444248168825,2780.8915526292135,Bath
event_time_f::-2:treat_group,-0.286089499058714,1.3821144398276095,-2,-2.9950338011208286,2.4228548030034007,0.7511953816586594,0.050034935821091774,11.278009897784775,-24.88046183413406,-94.99650641789083,1027.8009897784775,Bath
event_time_f::0:treat_group,0.7799778766207597,1.3072369348162096,0,-1.782206515619011,3.3421622688605304,2.1814240044938193,0.16826645478612556,28.280210059873582,118.14240044938194,-83.17335452138744,2728.021005987358,Bath
event_time_f::1:treat_group,1.3521146669685231,1.2512626423246433,1,-1.1003601119877777,3.804589445924824,3.865591331982405,0.3327512344113329,44.90680965416302,286.5591331982405,-66.72487655886671,4390.680965416302,Bath
event_time_f::2:treat_group,-0.3284425742772338,1.2793650477547742,2,-2.835998067876591,2.1791129193221237,0.7200442761015721,0.05865994999567041,8.838462350972069,-27.995572389842792,-94.13400500043296,783.8462350972069,Bath
event_time_f::3:treat_group,1.173695661526336,1.3089070406620091,3,-1.3917621381712018,3.739153461223874,3.2339220627403087,0.24863678600854677,42.06236766396682,223.39220627403085,-75.13632139914532,4106.236766396682,Bath
event_time_f::4:treat_group,0.41826484323316815,1.290932238876154,4,-2.111962344964094,2.9484920314304297,1.5193230035392975,0.12100028899932268,19.07716426277786,51.93230035392975,-87.89997110006773,1807.716426277786,Bath
event_time_f::5:treat_group,0.5392216514644768,0.9823300197385656,5,-1.3861451872231119,2.4645884901520656,1.7146717304230596,0.25003729625593946,11.75864235910834,71.46717304230596,-74.99627037440607,1075.864235910834,Bath
