term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-25:treat_group,2.3588638707699987,1.0066846664362143,-25,0.38576192455501856,4.331965816984979,10.578925595672407,1.4707344833643041,76.093725974773065,957.8925595672407,47.07344833643041,7509.372597477306,Bath
event_time_f::-24:treat_group,2.2478974096645707,1.0161329697314938,-24,0.25627678899084283,4.239518030338298,9.467807972092865,1.2921103203602284,69.37440742013001,846.7807972092866,29.211032036022843,6837.440742013001,Bath
event_time_f::-23:treat_group,1.5866598964220766,1.1095001621975664,-23,-0.5879604214851537,3.761280214329307,4.887397222383674,0.5554590325065367,43.00344437928021,388.7397222383674,-44.45409674934633,4200.344437928021,Bath
event_time_f::-22:treat_group,2.729043266303451,1.0555683417539328,-22,0.6601293164657429,4.7979572161411594,15.318224545390025,1.935042551086883,121.26245135601353,1431.8224545390026,93.5042551086883,12026.245135601353,Bath
event_time_f::-21:treat_group,1.7493656333371788,1.0932622841207509,-21,-0.3934284435394928,3.8921597102138503,5.750953305552151,0.6747395978268543,49.01663401579142,475.09533055521507,-32.526040217314566,4801.6634015791415,Bath
event_time_f::-20:treat_group,1.583524808866783,1.143798945392304,-20,-0.658321124102133,3.825370741835699,4.872098797654888,0.5177197925526231,45.849795653113745,387.20987976548884,-48.22802074473769,4484.979565311374,Bath
event_time_f::-19:treat_group,2.3548277668288202,1.0813091469213878,-19,0.2354618388629004,4.4741936947947405,10.536314002637276,1.2654930876805293,87.72383969764961,953.6314002637276,26.549308768052924,8672.38396976496,Bath
event_time_f::-18:treat_group,2.4495096505050933,0.9813280361157445,-18,0.5261066997182342,4.372912601291953,11.582665772201393,1.692330714315979,79.27418988241371,1058.2665772201392,69.23307143159789,7827.418988241371,Bath
event_time_f::-17:treat_group,1.7372800046766597,0.762745609041586,-17,0.24229861095515126,3.232261398398168,5.681867731651705,1.2741746185135914,25.336889034601757,468.1867731651705,27.417461851359135,2433.688903460176,Bath
event_time_f::-16:treat_group,1.3191644295315457,1.129007417273922,-16,-0.8936901083253415,3.532018967388433,3.7402947913303874,0.4091431810333888,34.19293238792012,274.02947913303876,-59.08568189666112,3319.2932387920123,Bath
event_time_f::-15:treat_group,2.1423206347260937,1.1109765624877461,-15,-0.03519342774988887,4.319834697202076,8.519184622917995,0.9654186594371773,75.17620042860293,751.9184622917995,-3.4581340562822693,7417.620042860292,Bath
event_time_f::-14:treat_group,2.1483498482057706,0.875988008263161,-14,0.431413352009975,3.865286344401566,8.570703759552845,1.5394317456677098,47.71693395354285,757.0703759552846,53.94317456677098,4671.693395354285,Bath
event_time_f::-13:treat_group,2.5795479619678,1.0763944103309862,-13,0.4698149177190669,4.689281006216532,13.191173899431782,1.5996980900451705,108.7749431770196,1219.117389943178,59.969809004517046,10777.49431770196,Bath
event_time_f::-12:treat_group,2.2527477848468,1.0578568899282774,-12,0.17934828058737606,4.326147289106224,9.513841943677372,1.1964373675218782,75.65225810085686,851.3841943677372,19.643736752187824,7465.225810085685,Bath
event_time_f::-11:treat_group,2.0338544321678214,1.1608589430888427,-11,-0.2414290962863106,4.309137960621953,7.643490970806578,0.785504497000491,74.37634595841807,664.3490970806578,-21.449550299950904,7337.634595841807,Bath
event_time_f::-10:treat_group,2.256989073037024,1.0573326346302026,-10,0.18461710916182694,4.329361036912221,9.554278580255062,1.2027578269985506,75.89577647307277,855.4278580255062,20.27578269985506,7489.577647307277,Bath
event_time_f::-9:treat_group,1.5506649419487877,1.1040020671842679,-9,-0.6131791097323771,3.7145089936299525,4.714604078569588,0.5416262398837831,41.03843200513023,371.4604078569588,-45.837376011621686,4003.8432005130235,Bath
event_time_f::-8:treat_group,2.4362946328148403,1.0929747687086988,-8,0.2940640861457906,4.57852517948389,11.430607577890584,1.3418698961812763,97.37068397730762,1043.0607577890582,34.186989618127626,9637.068397730762,Bath
event_time_f::-7:treat_group,2.4981359809963277,0.9803082118081705,-7,0.5767318858523136,4.419540076140342,12.159806711749225,1.7802109808586513,83.05807618138809,1115.9806711749225,78.02109808586512,8205.80761813881,Bath
event_time_f::-6:treat_group,2.912738561513328,1.0107952824678796,-6,0.9315798078762838,4.893897315150372,18.407138687378175,2.5385163796504067,133.47274706300524,1740.7138687378176,153.85163796504065,13247.274706300524,Bath
event_time_f::-5:treat_group,1.8885333039364762,1.094312394593297,-5,-0.256318989466386,4.033385597339338,6.60966719536016,0.773895065040658,56.451710841604886,560.966719536016,-22.610493495934204,5545.171084160488,Bath
event_time_f::-4:treat_group,1.3463806194518866,1.291404758702445,-4,-1.184772707604906,3.877533946508679,3.843489275284894,0.30581568117844327,48.30494548973211,284.3489275284894,-69.41843188215567,4730.494548973211,Bath
event_time_f::-3:treat_group,1.8854279255580426,0.9668616388267184,-3,-0.009620886542325291,3.7804767376584105,6.589173514548708,0.9904252461223559,43.836935472731746,558.9173514548709,-0.957475387764406,4283.693547273175,Bath
event_time_f::-2:treat_group,1.3305053501810877,1.126100032450876,-2,-0.8766507134226296,3.537661413784805,3.782954621409899,0.41617446757910354,34.386409504870514,278.29546214098986,-58.38255324208965,3338.640950487051,Bath
event_time_f::0:treat_group,-0.06825616904102239,1.4241557564856093,0,-2.8596014517528165,2.7230891136707718,0.934021175619305,0.05729158917839896,15.227288490614846,-6.597882438069503,-94.2708410821601,1422.7288490614847,Bath
event_time_f::1:treat_group,2.4897341683950724,1.0859389995936046,1,0.3612937291916074,4.6181746075985375,12.058070278182122,1.4351849546895552,101.30893468363448,1105.8070278182122,43.51849546895552,10030.893468363447,Bath
event_time_f::2:treat_group,2.0252939233613416,1.155814244333297,2,-0.24010199553192058,4.290689842254604,7.578338067917337,0.7865476326309809,73.01682121849282,657.8338067917338,-21.345236736901906,7201.682121849282,Bath
event_time_f::3:treat_group,2.419634252571087,1.0684423335577733,3,0.32548727879785133,4.513781226344323,11.241746922845762,1.3847052191093583,91.26626529117705,1024.1746922845762,38.47052191093583,9026.626529117704,Bath
event_time_f::4:treat_group,1.3124812133170218,1.1265172737306421,4,-0.8954926431950367,3.5204550698290804,3.71538093760163,0.40840635046378043,33.799806236651015,271.53809376016295,-59.15936495362195,3279.9806236651016,Bath
event_time_f::5:treat_group,1.5439515859443649,0.895259959108625,5,-0.21075793390854014,3.2986611057972697,4.683059267219317,0.8099701094512839,27.076362256313335,368.3059267219317,-19.002989054871612,2607.6362256313337,Bath
event_time_f::6:treat_group,1.0679992061591546,1.163488898682423,6,-1.2124390352583947,3.348437447576704,2.9095522581284716,0.29747085200257434,28.458231405836116,190.95522581284717,-70.25291479974256,2745.823140583612,Bath
event_time_f::7:treat_group,0.5979345754518293,1.2342739807388856,7,-1.8212424267963865,3.017111577700045,1.8183592353759532,0.1618245708008888,20.432189577349778,81.83592353759532,-83.81754291991112,1943.2189577349777,Bath
event_time_f::8:treat_group,-11.967456101285746,0.9823232424452807,8,-13.892809656478496,-10.042102546092996,6.347458246801749e-6,9.256129627378363e-7,4.352815681807066e-5,-99.99936525417532,-99.99990743870373,-99.99564718431819,Bath
event_time_f::9:treat_group,1.7025840876422942,0.9532525553701191,9,-0.16579092088313918,3.5709590961677273,5.488110843455642,0.8472233523831968,35.55067332047817,448.8110843455642,-15.27766476168032,3455.0673320478168,Bath
event_time_f::10:treat_group,0.6120991877844784,1.2358876110277708,10,-1.8102405298299522,3.034438905398909,1.8442988677437357,0.16361477783470063,20.789309856822868,84.42988677437357,-83.63852221652994,1978.9309856822867,Bath
event_time_f::11:treat_group,1.0822093686333658,1.1646259329709763,11,-1.2004574599897477,3.3648761972564794,2.9511926259432713,0.30105645912170603,28.929915474429322,195.11926259432713,-69.8943540878294,2792.991547442932,Bath
event_time_f::12:treat_group,1.7193217455061913,1.0901104425880277,12,-0.41729472196634276,3.8559382129787254,5.580742016981959,0.6588267206215426,47.27294823550222,458.0742016981959,-34.117327937845744,4627.294823550222,Bath
event_time_f::13:treat_group,2.506049711612306,1.0423231336595289,13,0.4630963696396293,4.549003053584983,12.256417919739249,1.5889864650907897,94.53811188676318,1125.641791973925,58.898646509078965,9353.811188676318,Bath
event_time_f::14:treat_group,0.6108393905622105,1.236002702914737,14,-1.8117259071506737,3.0334046882750947,1.8419768880719898,0.16337192856042304,20.767820310920285,84.19768880719897,-83.66280714395769,1976.7820310920285,Bath
event_time_f::-26:treat_group,0.29840242774007397,0.1873589564398353,-26,-0.0688211268820032,0.6656259823621511,1.3477040322531353,0.9334936420636374,1.9457081191641799,34.77040322531353,-6.650635793636262,94.57081191641798,Birmingham
event_time_f::-25:treat_group,0.06268322834348965,0.23569796518642336,-25,-0.3992847834219001,0.5246512401088794,1.0646895223442494,0.6707996415320775,1.689869386931417,6.468952234424941,-32.92003584679225,68.9869386931417,Birmingham
event_time_f::-24:treat_group,0.30197602277803554,0.19427257578863585,-24,-0.07879822576769074,0.6827502713237619,1.3525287964375243,0.9242263907028752,1.979313903600532,35.252879643752436,-7.577360929712484,97.9313903600532,Birmingham
event_time_f::-23:treat_group,0.1749398515323424,0.19561770276342183,-23,-0.2084708458839644,0.5583505489486492,1.1911745671326508,0.8118247023891109,1.747787231908564,19.117456713265078,-18.817529761088913,74.77872319085641,Birmingham
event_time_f::-22:treat_group,0.2830468171713439,0.22924010020890256,-22,-0.16626377923810515,0.7323574135807929,1.3271672945813382,0.8468228304450355,2.079978201438764,32.71672945813382,-15.317716955496453,107.9978201438764,Birmingham
event_time_f::-21:treat_group,0.18512267125978044,0.19511194335685966,-21,-0.1972967377196645,0.5675420802392254,1.2033660495030658,0.8209469912274051,1.7639261299095124,20.33660495030658,-17.90530087725949,76.39261299095124,Birmingham
event_time_f::-20:treat_group,0.2756931926072212,0.21966666863497128,-20,-0.1548534779173225,0.7062398631317649,1.3174436005787404,0.8565406704125732,2.026357534044303,31.744360057874044,-14.34593295874268,102.63575340443029,Birmingham
event_time_f::-19:treat_group,0.25264881649508275,0.25698653793243625,-19,-0.25104479785249234,0.7563424308426578,1.2874310728794798,0.7779875186081949,2.130469612649836,28.74310728794798,-22.201248139180507,113.0469612649836,Birmingham
event_time_f::-18:treat_group,-0.017520525235908663,0.22293488690464144,-18,-0.45447290356900594,0.41943185309718856,0.982632066703107,0.6347824713578172,1.5210971034657708,-1.7367933296893012,-36.521752864218286,52.109710346577074,Birmingham
event_time_f::-17:treat_group,0.43139582298991,0.2015775244893654,-17,0.03630387499075388,0.8264877709890661,1.539404761174258,1.036970908143945,2.2852782080141245,53.9404761174258,3.6970908143945103,128.52782080141245,Birmingham
event_time_f::-16:treat_group,0.141527604546359,0.24306081791408654,-16,-0.3348715985652506,0.6179268076579686,1.1520323051510566,0.7154299426862948,1.8550781186601868,15.203230515105659,-28.457005731370522,85.50781186601868,Birmingham
event_time_f::-15:treat_group,0.4518516357724779,0.22102824242046337,-15,0.018636280628369695,0.885066990916586,1.571218818617711,1.018811019915101,2.4231467148678445,57.121881861771094,1.8811019915101035,142.31467148678445,Birmingham
event_time_f::-14:treat_group,0.3338433402470918,0.2084098210496961,-14,-0.07463990901031259,0.7423265895044961,1.3963243786069877,0.9280776185541124,2.1008175731354624,39.632437860698765,-7.192238144588758,110.08175731354623,Birmingham
event_time_f::-13:treat_group,0.2386242936951819,0.2190443855969131,-13,-0.1907027020747678,0.6679512894651316,1.269501487261489,0.826378232168537,1.9502377524272023,26.950148726148893,-17.3621767831463,95.02377524272023,Birmingham
event_time_f::-12:treat_group,0.2942104081887764,0.20754591529414054,-12,-0.11257958578773902,0.7010004021652918,1.3420662556914187,0.8935262322896265,2.0157682780618846,34.20662556914187,-10.647376771037354,101.57682780618846,Birmingham
event_time_f::-11:treat_group,0.6334146398417309,0.2248036836021459,-11,0.1927994199815249,1.0740298597019369,1.8840329018746553,1.212639537862915,2.927151774716011,88.40329018746553,21.263953786291488,192.71517747160112,Birmingham
event_time_f::-10:treat_group,0.48136706107959537,0.1671382275566891,-10,0.1537761350684847,0.808957987090706,1.6182851854034,1.166229779603418,2.2455668574906977,61.82851854033999,16.6229779603418,124.55668574906977,Birmingham
event_time_f::-9:treat_group,0.35724054277399564,0.21512557103926325,-9,-0.0644055764629603,0.7788866620109516,1.429379655452064,0.9376246439176367,2.179044901042228,42.93796554520639,-6.237535608236334,117.90449010422282,Birmingham
event_time_f::-8:treat_group,0.25627285222244145,0.20852182524611954,-8,-0.15242992525995286,0.6649756297048357,1.292105233631161,0.8586190593557166,1.9444431341063046,29.210523363116092,-14.13809406442834,94.44431341063047,Birmingham
event_time_f::-7:treat_group,0.4803365391641014,0.20217333078388602,-7,0.08407681082768481,0.876596267500518,1.6166183660487696,1.0877124386929082,2.4027075985145054,61.66183660487696,8.771243869290824,140.27075985145055,Birmingham
event_time_f::-6:treat_group,0.2510576124658815,0.2341314052759181,-6,-0.207839941874918,0.709955166806681,1.2853841363477152,0.8123370474517736,2.0339000703675887,28.53841363477152,-18.76629525482264,103.39000703675887,Birmingham
event_time_f::-5:treat_group,-1.561450020611879,0.2775986548074792,-5,-2.1055433840345383,-1.0173566571892199,0.20983159037131274,0.12177948326020237,0.36154937711205737,-79.01684096286873,-87.82205167397976,-63.84506228879426,Birmingham
event_time_f::-4:treat_group,-0.02728111091008878,0.25901037589954057,-4,-0.5349414476731883,0.48037922585301074,0.9730876575154133,0.5857035834484405,1.6166873756069307,-2.6912342484586738,-41.42964165515595,61.66873756069307,Birmingham
event_time_f::-3:treat_group,-0.07747647608807048,0.17440959403804918,-3,-0.4193192804026469,0.26436632822650585,0.9254487943165118,0.6574942367271366,1.3026052899948364,-7.455120568348816,-34.25057632728634,30.26052899948364,Birmingham
event_time_f::-2:treat_group,-0.014343155959147945,0.2133383608150656,-2,-0.4324863431566765,0.40380003123838065,0.9857592170670636,0.6488937149137395,1.497504462902443,-1.4240782932936402,-35.11062850862605,49.7504462902443,Birmingham
event_time_f::0:treat_group,0.3255557258219305,0.21117529476149385,0,-0.08834785191059746,0.7394593035544584,1.3848000013045758,0.9154423829502523,2.094802555932529,38.48000013045758,-8.455761704974773,109.48025559325289,Birmingham
event_time_f::1:treat_group,0.4498997769957611,0.1882137198706256,1,0.08100088604933492,0.8187986679421873,1.5681550124076653,1.0843718573732977,2.2677738510256544,56.81550124076653,8.437185737329767,126.77738510256545,Birmingham
event_time_f::2:treat_group,0.44318952375743803,0.21605697143542515,2,0.01971785974400475,0.8666611877708713,1.5576675213699076,1.0199135407613023,2.378954695826048,55.76675213699076,1.991354076130225,137.89546958260482,Birmingham
event_time_f::3:treat_group,0.19090401646297575,0.18544327725416976,3,-0.17256480695519696,0.5543728398811485,1.2103432734773703,0.8415037517486642,1.7408488513660885,21.034327347737026,-15.84962482513358,74.08488513660885,Birmingham
event_time_f::4:treat_group,0.43944055992331765,0.20502930890844742,4,0.03758311446276069,0.8412980053838746,1.5518388147985156,1.038298291100285,2.3193755857608966,55.18388147985156,3.829829110028493,131.93755857608966,Birmingham
event_time_f::5:treat_group,0.48621899163599036,0.18420403181857764,5,0.12517908927157817,0.8472588940004026,1.6261560717996697,1.1333514059706773,2.3332424135355505,62.61560717996697,13.33514059706773,133.32424135355504,Birmingham
event_time_f::6:treat_group,0.26133245852966547,0.18913489954513754,6,-0.10937194457880411,0.6320368616381351,1.2986593440481538,0.8963969455011934,1.881438909790814,29.865934404815377,-10.360305449880657,88.14389097908139,Birmingham
event_time_f::7:treat_group,0.2890986348213526,0.19430627495643366,7,-0.09174166409325735,0.6699389337359626,1.3352234215572936,0.9123408094943455,1.9541179863074136,33.522342155729355,-8.76591905056545,95.41179863074136,Birmingham
event_time_f::8:treat_group,-0.0250622761911695,0.23804830359543158,8,-0.49163695123821544,0.4415123988558764,0.9752491753330463,0.6116243750019148,1.5550573078203582,-2.4750824666953664,-38.83756249980852,55.505730782035826,Birmingham
event_time_f::9:treat_group,0.12743121824921277,0.2590678745633227,9,-0.3803418158948997,0.6352042523933252,1.135906735900127,0.6836276944587629,1.8874076096124448,13.590673590012692,-31.637230554123708,88.74076096124448,Birmingham
event_time_f::10:treat_group,0.30509943031197106,0.20881750385144263,10,-0.10418287723685649,0.7143817378607986,1.356759899359783,0.9010604988984358,2.042923229640162,35.67598993597829,-9.893950110156425,104.29232296401621,Birmingham
event_time_f::11:treat_group,0.47163440161336645,0.21661220554338412,11,0.04707447874833359,0.8961943244783993,1.6026113644800015,1.0482000748020754,2.450260448650911,60.26113644800015,4.820007480207544,145.0260448650911,Birmingham
event_time_f::12:treat_group,0.3337857422310831,0.19901447836183167,12,-0.05628263535810696,0.7238541198202731,1.3962439554092059,0.9452719308606932,2.062366520543649,39.62439554092059,-5.472806913930683,106.2366520543649,Birmingham
event_time_f::13:treat_group,0.7398006841665771,0.1864734720435906,13,0.3743126789611395,1.1052886893720146,2.0955178029901336,1.453991712005248,3.0200962126479762,109.55178029901336,45.39917120052479,202.00962126479763,Birmingham
event_time_f::-31:treat_group,-0.22154231994149395,0.20300545145405502,-31,-0.6194330047914418,0.17634836490845388,0.8012820112225506,0.5382495359997544,1.1928535345902254,-19.87179887774494,-46.175046400024556,19.285353459022538,Bradford
event_time_f::-30:treat_group,-0.23506845909030913,0.1771039209026356,-30,-0.582192144059475,0.11205522587885666,0.790516729720066,0.5586723329993002,1.1185746332064932,-20.948327027993397,-44.13276670006998,11.85746332064932,Bradford
event_time_f::-29:treat_group,-0.28321171815599155,0.19677018520851533,-29,-0.6688812811646816,0.10245784485269849,0.7533602709266397,0.512281356139935,1.1078905976340616,-24.663972907336028,-48.771864386006506,10.789059763406161,Bradford
event_time_f::-28:treat_group,-0.07325405712422547,0.16515993385164612,-28,-0.3969675274734519,0.25045941322500087,0.9293646883102514,0.672355858371634,1.2846154504696887,-7.0635311689748566,-32.764414162836594,28.461545046968872,Bradford
event_time_f::-27:treat_group,-0.0827135196128066,0.19185031158069663,-27,-0.458740130310972,0.2933130910853588,0.9206148475438162,0.6320794818568592,1.3408625368257974,-7.938515245618383,-36.79205181431408,34.08625368257974,Bradford
event_time_f::-26:treat_group,-0.458989407389319,0.15408534336217183,-26,-0.7609966803791758,-0.15698213439946218,0.6319219385671202,0.4672005452642728,0.8547193287553808,-36.807806143287976,-53.279945473572724,-14.528067124461918,Bradford
event_time_f::-25:treat_group,-0.046660423815638646,0.18218340535626104,-25,-0.40373989831391033,0.310419050682633,0.954411437963475,0.6678177992165631,1.363996578084791,-4.5588562036524944,-33.218220078343684,36.39965780847909,Bradford
event_time_f::-24:treat_group,-0.15186095872925398,0.18175832236174846,-24,-0.508107270558281,0.20438535309977302,0.8591077238668032,0.6016332307679522,1.226770802313393,-14.089227613319677,-39.836676923204784,22.677080231339296,Bradford
event_time_f::-23:treat_group,-0.30472650544729774,0.2048305069360237,-23,-0.7061942990419041,0.0967412881473087,0.737325001189852,0.49351881310500034,1.1015753461539257,-26.2674998810148,-50.64811868949997,10.15753461539257,Bradford
event_time_f::-22:treat_group,-0.3044479624926607,0.1798746981053293,-22,-0.6570023707791062,0.0481064457937847,0.7375304064799814,0.5184029876333275,1.0492823410718257,-26.246959352001863,-48.15970123666725,4.928234107182572,Bradford
event_time_f::-21:treat_group,-0.0842880081864899,0.18108329543767726,-21,-0.43921126724433734,0.27063525087135754,0.9191664904956148,0.6445445940842907,1.310796871161931,-8.083350950438517,-35.54554059157093,31.07968711619311,Bradford
event_time_f::-20:treat_group,-0.19756347588345727,0.16541210765341674,-20,-0.5217712068841541,0.12664425511723956,0.8207280425366779,0.5934684610896694,1.1350131708251148,-17.927195746332213,-40.65315389103306,13.501317082511477,Bradford
event_time_f::-19:treat_group,-0.4426656028509725,0.17143033622061965,-19,-0.778669061843387,-0.10666214385855799,0.6423219618118979,0.45901652754644856,0.8988292966948471,-35.76780381881021,-54.098347245355136,-10.117070330515288,Bradford
event_time_f::-18:treat_group,-0.3233949138906781,0.20641064455700178,-18,-0.7279597772224016,0.08116994944104539,0.7236880034832952,0.48289319544620957,1.0845552004552454,-27.631199651670478,-51.71068045537904,8.455520045524544,Bradford
event_time_f::-17:treat_group,-0.2748478421718762,0.19026400479305627,-17,-0.6477652915662665,0.09806960722251412,0.7596877068627964,0.5232137013605715,1.1030395619565962,-24.03122931372036,-47.678629863942845,10.303956195659625,Bradford
event_time_f::-16:treat_group,-0.03253919262339677,0.1715937160728591,-16,-0.36886287612620056,0.303784490879407,0.9679845112354516,0.691520227881751,1.354977014717147,-3.2015488764548405,-30.847977211824894,35.49770147171469,Bradford
event_time_f::-15:treat_group,-0.4762253060412337,0.21351672509884023,-15,-0.8947180872349605,-0.05773252484750685,0.62112352359907,0.4087228065773284,0.9439023841091531,-37.887647640093,-59.12771934226716,-5.609761589084695,Bradford
event_time_f::-14:treat_group,-0.32107406979750985,0.18572585123089033,-14,-0.6850967382100549,0.042948598615035194,0.7253695210267397,0.5040414671469433,1.0438842363760719,-27.46304789732603,-49.595853285305665,4.388423637607186,Bradford
event_time_f::-13:treat_group,-0.46072508648446425,0.18018279541935686,-13,-0.8138833655064037,-0.10756680746252478,0.6308260761764215,0.44313386976267105,0.8980165262413041,-36.917392382357846,-55.6866130237329,-10.198347375869588,Bradford
event_time_f::-12:treat_group,-0.3046375574244621,0.2672360606078662,-12,-0.8284202362158798,0.21914512136695563,0.7373905877077475,0.43673868559278345,1.2450119414128722,-26.260941229225253,-56.32613144072165,24.50119414128722,Bradford
event_time_f::-11:treat_group,-0.19908303996774393,0.2325335542952239,-11,-0.6548488063863828,0.25668272645089496,0.8194818407617995,0.51952060484695,1.2926349428165322,-18.051815923820048,-48.047939515305,29.263494281653223,Bradford
event_time_f::-10:treat_group,-1.0679010466114507,0.20654148845655013,-10,-1.472722363986289,-0.6630797292366124,0.34372923241763975,0.22930039557310636,0.5152620209098194,-65.62707675823603,-77.06996044268936,-48.47379790901806,Bradford
event_time_f::-9:treat_group,-0.6311689394119618,0.21361856111828761,-9,-1.0498613192038055,-0.21247655962011813,0.5319695971903435,0.3499862821220411,0.8085792695045585,-46.80304028096565,-65.00137178779589,-19.142073049544152,Bradford
event_time_f::-8:treat_group,-0.5298314632294826,0.15946835561588144,-8,-0.8423894402366102,-0.21727348622235498,0.588704179619082,0.43068020836217763,0.8047098621479453,-41.129582038091804,-56.93197916378223,-19.529013785205475,Bradford
event_time_f::-7:treat_group,-0.6235460047429738,0.21555289638140268,-7,-1.046029681650523,-0.2010623278354246,0.5360402621703323,0.3513298751406632,0.8178614544310971,-46.39597378296677,-64.86701248593367,-18.213854556890286,Bradford
event_time_f::-6:treat_group,0.20058761552699683,0.19267547805079746,-6,-0.17705632145256617,0.5782315525065598,1.2221206842971963,0.8377326008773371,1.7828827067525581,22.212068429719633,-16.226739912266286,78.28827067525582,Bradford
event_time_f::-5:treat_group,0.3710307654066581,0.18051143885142634,-5,0.017228345257862432,0.7248331855554537,1.4492276587790596,1.0173776091559394,2.064386701721008,44.92276587790596,1.7377609155939444,106.43867017210079,Bradford
event_time_f::-4:treat_group,0.13498445902136683,0.17156667585686894,-4,-0.2012862256580963,0.47125514370083,1.1445189972678187,0.8176783575304665,1.6020036766817884,14.45189972678187,-18.232164246953353,60.20036766817884,Bradford
event_time_f::-3:treat_group,0.13710500564881958,0.18461966358498733,-3,-0.22474953497775554,0.49895954627539474,1.14694857827701,0.7987162441905126,1.647006744610391,14.694857827700991,-20.12837558094874,64.70067446103911,Bradford
event_time_f::-2:treat_group,8.232294172919596e-4,0.18557272309355705,-2,-0.3628993078460798,0.36454576668066374,1.0008235683636326,0.6956564771216842,1.4398598272763676,0.08235683636326208,-30.43435228783158,43.98598272763677,Bradford
event_time_f::0:treat_group,0.28168349464145226,0.17470779895611568,0,-0.06074379131253449,0.624110780595439,1.3253591703160295,0.941064317745226,1.8665854152769517,32.53591703160295,-5.893568225477397,86.65854152769516,Bradford
event_time_f::1:treat_group,0.11723084144334517,0.18086906732866387,1,-0.23727253052083602,0.47173421340752636,1.1243789529953936,0.7887762931086192,1.60277133197882,12.43789529953936,-21.12237068913808,60.277133197881994,Bradford
event_time_f::2:treat_group,0.2421978805953875,0.22320296593172564,2,-0.19527993263079474,0.6796756938215698,1.2740462769099232,0.8226043520220706,1.9732376952759985,27.40462769099232,-17.73956479779294,97.32376952759985,Bradford
event_time_f::3:treat_group,0.19552826305353807,0.19594084768765146,3,-0.18851579841425878,0.5795723245213349,1.2159531599857842,0.8281874192873541,1.785274749224859,21.595315998578425,-17.181258071264594,78.52747492248591,Bradford
event_time_f::4:treat_group,0.07029632300849664,0.18555918589852152,4,-0.2933996813526055,0.4339923273695988,1.0728260371968117,0.745724029137738,1.5434070260793875,7.282603719681169,-25.427597086226193,54.34070260793875,Bradford
event_time_f::5:treat_group,0.2477953721961006,0.17195898998275538,5,-0.08924424817009996,0.5848349925623011,1.2811977366894713,0.9146221515035091,1.7946948232118407,28.119773668947133,-8.53778484964909,79.46948232118407,Bradford
event_time_f::6:treat_group,0.22381716585627548,0.15643729480928178,6,-0.0827999319699168,0.5304342636824677,1.250842301839116,0.9205352984819096,1.6996702534388752,25.084230183911593,-7.946470151809038,69.96702534388753,Bradford
event_time_f::7:treat_group,0.13347248481169074,0.17166709237157857,7,-0.20299501623660324,0.46993998585998475,1.1427898216253707,0.8162823095733684,1.5998981738231144,14.27898216253707,-18.371769042663153,59.989817382311436,Bradford
event_time_f::8:treat_group,0.3801829608361865,0.18927271792109246,8,0.009208433710845287,0.7511574879615277,1.462552154721688,1.0092509617752699,2.1194518373492097,46.2552154721688,0.925096177526985,111.94518373492097,Bradford
event_time_f::-32:treat_group,-0.0019676561512821378,0.3066309954418653,-32,-0.6029644072173381,0.5990290949147739,0.9980342784150209,0.5471871439367982,1.8203505545196816,-0.19657215849790965,-45.281285606320175,82.03505545196816,Bristol
event_time_f::-31:treat_group,-0.09864116391659405,0.35340535960036457,-31,-0.7913156687333086,0.5940333409001205,0.9060677795096705,0.45324807850230864,1.811279208901055,-9.393222049032946,-54.67519214976914,81.1279208901055,Bristol
event_time_f::-30:treat_group,-0.07560945628347304,0.24913678873623385,-30,-0.5639175622064914,0.4126986496395453,0.927178239495472,0.5689756943466003,1.5108896501829265,-7.282176050452804,-43.102430565339965,51.088965018292654,Bristol
event_time_f::-29:treat_group,-0.17250993416524585,0.3473334202342788,-29,-0.8532834378244323,0.5082635694939406,0.8415499286741938,0.42601384304734335,1.6624020416464187,-15.845007132580625,-57.39861569526566,66.24020416464187,Bristol
event_time_f::-28:treat_group,-0.04755737534721896,0.4288350741787561,-28,-0.8880741207375809,0.792959370043143,0.9535557609701983,0.4114473882030313,2.2099267496887594,-4.644423902980166,-58.855261179696875,120.99267496887593,Bristol
