scheme,caliper,n_treated,n_dropped,pct_dropped,mean_smd_after,max_smd_after
Bristol,5,43,5,10.4,0.116,0.265
Bristol,10,47,1,2.1,0.029,0.057
Bristol,15,48,0,0,0.047,0.088
Bristol,20,48,0,0,0.047,0.088
Bristol,25,48,0,0,0.047,0.088
Bristol,Inf,48,0,0,0.047,0.088
Newcastle,5,25,2,7.4,0.125,0.227
Newcastle,10,26,1,3.7,0.096,0.241
Newcastle,15,27,0,0,0.059,0.123
Newcastle,20,27,0,0,0.059,0.123
Newcastle,25,27,0,0,0.059,0.123
Newcastle,Inf,27,0,0,0.059,0.123
Sheffield,5,39,2,4.9,0.092,0.145
Sheffield,10,41,0,0,0.037,0.076
Sheffield,15,41,0,0,0.037,0.076
Sheffield,20,41,0,0,0.037,0.076
Sheffield,25,41,0,0,0.037,0.076
Sheffield,Inf,41,0,0,0.037,0.076
