scheme,group,zero_dropped,link_stack_units,unique_road_links,OAs,pct_within_scheme_group
Bath,CAZ roads,FALSE,191,191,44,15.4
Bath,CAZ roads,TRUE,1050,1050,44,84.6
Bath,Matched controls,FALSE,220,220,43,19.5
Bath,Matched controls,TRUE,908,908,44,80.5
Birmingham,CAZ roads,FALSE,1239,1239,115,30.9
Birmingham,CAZ roads,TRUE,2770,2770,116,69.1
Birmingham,Matched controls,FALSE,1919,1712,204,24.8
Birmingham,Matched controls,TRUE,5804,5052,204,75.2
Bradford,CAZ roads,FALSE,2055,2055,250,20.8
Bradford,CAZ roads,TRUE,7833,7833,258,79.2
Bradford,Matched controls,FALSE,3268,2926,436,18.3
Bradford,Matched controls,TRUE,14613,12908,455,81.7
Bristol,CAZ roads,FALSE,463,463,45,30.4
Bristol,CAZ roads,TRUE,1060,1060,46,69.6
Bristol,Matched controls,FALSE,668,632,81,27.3
Bristol,Matched controls,TRUE,1775,1647,84,72.7
Newcastle,CAZ roads,FALSE,440,440,27,26.3
Newcastle,CAZ roads,TRUE,1231,1231,27,73.7
Newcastle,Matched controls,FALSE,2451,2190,218,28
Newcastle,Matched controls,TRUE,6312,5830,219,72
Portsmouth,CAZ roads,FALSE,374,374,51,22.6
Portsmouth,CAZ roads,TRUE,1279,1279,55,77.4
Portsmouth,Matched controls,FALSE,1290,1082,183,21.2
Portsmouth,Matched controls,TRUE,4785,4136,188,78.8
Sheffield,CAZ roads,FALSE,454,454,37,24.9
Sheffield,CAZ roads,TRUE,1370,1370,39,75.1
Sheffield,Matched controls,FALSE,637,621,68,22.2
Sheffield,Matched controls,TRUE,2235,2020,70,77.8
